date,run_id,item_id,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-09,2026-09-09-34323771996,india-9987474636,india,qwen3-5-9b-q4-k-m,1,0.9758790135383606,0.9758790135383606,0.0,False,0.75,0.16700201207243462,0.3875,0.25301204819277107,0,False,False,high,498,498,83,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,d568da447e68de06060bd961b9645438475a2a16cb36255ae90cce04628e72b4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:48:28Z,1093,0.0,0.002012072434607646,0.0,677887ff668e0eda7bc5099251d2a5a02678a0cb657ab1acb4481993f416df13,1.0
2026-09-09,2026-09-09-34323771996,india-3970415178,india,qwen3-5-9b-q4-k-m,1,0.9624367356300354,0.9624367356300354,0.0,False,0.5,0.13810316139767054,0.2,0.07228915662650602,0,False,False,high,601,601,83,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,aee69d24d678b5ee71dc06fc971ecd9957ab41745c4f3202027eac4bf2597a2e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:50:06Z,1511,0.008319467554076539,0.009983361064891847,0.0,6a1a2ddf2fb6b73f598b78025ae12d878d0446dd82bbe086255e29d283948f71,1.0
2026-09-09,2026-09-09-34323771996,india-5535291506,india,qwen3-5-9b-q4-k-m,1,0.9371466040611267,0.9371466040611267,0.0,False,1.0,0.4764044943820225,0.7004830917874396,0.13679245283018868,0,False,False,high,444,444,212,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,2b316bb0468cfa1092a2db3fbb2cada3feded930491b5f061fef6fdc22237cf1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:51:59Z,1328,0.0044943820224719105,0.01348314606741573,0.009569377990430672,ca916909a1b832151b64f1662ca469c0fce50c695844bbc6997ef53ee39daeb7,1.0
2026-09-09,2026-09-09-34323771996,ai-8026362659,ai,qwen3-5-9b-q4-k-m,1,0.9473524689674377,0.9473524689674377,0.0,False,0.5294117647058824,0.19831223628691982,0.3076923076923077,0.10638297872340426,0,True,False,medium,469,469,94,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,ee1a8f1b7b606d795b6985b0526c207fbff69a1ae986a8fcc4c6c00e314465d1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:34:14Z,1446,0.002109704641350211,0.0,0.0,f6c0ccc72d513a1463bb8091ed82de0067c4a99400742e2db34b32a9053d2dbf,1.0
2026-09-09,2026-09-09-34323771996,ai-9839468649,ai,qwen3-5-9b-q4-k-m,1,0.11404377967119217,0.11404377967119217,0.0,False,1.0,0.09316770186335403,0.05303030303030303,0.05185185185185185,0,False,False,low,1382,1382,135,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,32be2d368072af02a35402df21cc7ec584c76e93b768320b1f38f690f6d4e496,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:58:12Z,6718,0.002070393374741201,0.010351966873706004,0.0,70c7d96daf66bc774fb9146c74918261daf3b9199427904eb8ec4911a5d6049e,1.0
2026-09-09,2026-09-09-34323771996,ai-7702599840,ai,qwen3-5-9b-q4-k-m,1,0.052156127989292145,0.052156127989292145,0.0,False,0.75,0.06913043478260869,0.019230769230769232,0.025157232704402517,0,False,False,low,2286,2286,159,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,495c1f5f8fc28c8d1188a1ee3d7ab45d155496b78dc4d5052db3bd09ae1a3e36,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T08:15:28Z,10634,0.0004347826086956522,0.0008695652173913044,0.0,25b9a61e8c1d36d637221500aa3fdadf4a92de06f354d4982b16504ad233de78,1.0
2026-09-09,2026-09-09-34323771996,ai-6676705741,ai,qwen3-5-9b-q4-k-m,1,0.9796342253684998,0.9796342253684998,0.0,False,1.0,0.2702702702702703,0.14942528735632185,0.1111111111111111,0,False,False,high,331,331,90,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,186513d41fd014ae35f23bf5ad679066d3ea9cecabcb41afaaadac7c8a37563d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:35:36Z,851,0.0,0.003003003003003003,0.0,c6e66ea903e4dff2cef11e166830edc5dfd31c548370581e3dc6023191090059,1.0
2026-09-09,2026-09-09-34323771996,ai-8193302195,ai,qwen3-5-9b-q4-k-m,1,0.9504976272583008,0.9504976272583008,0.0,False,0.45454545454545453,0.1751990898748578,0.2185430463576159,0.06493506493506493,0,False,False,high,875,875,154,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,1dc66ae0584e15dfa7d12eb3eaef6c1d28b9801d751e8bb3d33a598b5664f788,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T08:01:09Z,3178,0.0,0.0034129692832764505,0.0,4fb2cffdc0b287fa6b1944bc5207b74aa9bd533c5d5e871e9ee22e99d5a52d8a,1.0
2026-09-09,2026-09-09-34323771996,energy-9796789714,energy,qwen3-5-9b-q4-k-m,1,0.9361763000488281,0.9361763000488281,0.0,False,0.6666666666666666,0.23870967741935484,0.2676056338028169,0.13513513513513514,0,False,False,high,309,309,74,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,c715f408c26beddb793ecc24397c1d1ea35e42472bdaf2c277c7dab292b50d60,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:37:04Z,821,0.0,0.0032258064516129032,0.0,ddb74b2793decbeee4df24e14152a4eea7fe1eb336bff59681e12d701f8e63a2,0.0
2026-09-09,2026-09-09-34323771996,business-economy-2796828782,business-economy,qwen3-5-9b-q4-k-m,1,0.9362356662750244,0.9362356662750244,0.0,False,0.3,0.3333333333333333,0.05128205128205128,0.06172839506172839,0,False,False,high,245,245,81,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,67a73dcafd79bad768a1d6fe09c1c14667e0f54e5a79a16e7a4ada34cf777535,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:38:24Z,661,0.0,0.0,0.0,301c7f8d67514e938d62dcb587e17acf6a68b38165dca5870126ae0c206ea081,1.0
2026-09-09,2026-09-09-34323771996,business-economy-5313281953,business-economy,qwen3-5-9b-q4-k-m,1,0.9543623328208923,0.9543623328208923,0.0,False,0.375,0.24203821656050956,0.0273972602739726,0.05263157894736842,0,False,False,high,316,316,76,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,82be8e88b758332d4b3571957b5c2ade62bfdf2110f6099666e78537fc9b63a9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:39:50Z,851,0.0,0.0031847133757961785,0.0,e89e1756037346ffde552568760222110e1fc705eed4d3ae0e8ba551f0727d63,1.0
2026-09-09,2026-09-09-34323771996,world-3367504821,world,qwen3-5-9b-q4-k-m,1,0.8809170126914978,0.8809170126914978,0.0,False,0.2857142857142857,0.23333333333333334,0.13725490196078433,0.08571428571428572,0,False,False,medium,449,449,105,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,b1c69d261684feb1503679786e36ad49df6a42d123c2b0074f0acf666dab20e2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:41:59Z,1300,0.0044444444444444444,0.0,0.0,dfd8fd44eaaad62fa1688b20469e3f1bdb76757c46205f9d57a7084a12534e55,1.0
2026-09-09,2026-09-09-34323771996,world-6591294754,world,qwen3-5-9b-q4-k-m,1,0.954511821269989,0.954511821269989,0.0,False,0.42857142857142855,0.6462585034013606,0.391304347826087,0.1368421052631579,0,False,False,high,145,145,95,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,dbf720e62fe8b78a1a4d049286991cd2716c01c8ef986e6d5fed67f27cec6e55,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:43:00Z,503,0.0,0.0,0.0,eddbc21962d1ef1bf6baa38ac9e85ca0ca2c6948a64cef46227c847d730b3fc7,1.0
2026-09-09,2026-09-09-34323771996,world-1835545661,world,qwen3-5-9b-q4-k-m,1,0.10775677114725113,0.10775677114725113,0.0,True,0.9230769230769231,0.04541305340027385,0.19387755102040816,0.05025125628140704,0,False,False,low,4320,3846,199,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,6b231c75a4b641517adece5124e3fa7e1f90c1840ba8ea2bc3e9298f36ac4052,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T08:34:21Z,44334,0.001597444089456869,0.0018256503879507074,0.0,bc50e432c2987045f1407324df59420df8fe2c2caaa0e5d4ad3c5ee52679ae63,1.0
2026-09-09,2026-09-09-34323771996,world-4166602320,world,qwen3-5-9b-q4-k-m,1,0.8289080858230591,0.8289080858230591,0.0,False,0.5714285714285714,0.4050632911392405,0.27586206896551724,0.21875,0,False,False,high,79,79,32,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,06b0dc05739afe76c7658e9fb640e2a51724953d53d9945e2b365bd92d47648f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:45:07Z,256,0.0,0.012658227848101266,0.0,1609e0ee706f7356e58d95f26f10902cd7fb14ecb1cfba817d5b204ae09d0017,0.0
2026-09-09,2026-09-09-34323771996,world-1240280960,world,qwen3-5-9b-q4-k-m,1,0.0531732551753521,0.0531732551753521,0.0,False,0.8,0.06875,0.16556291390728478,0.045454545454545456,1,False,False,low,2188,2188,154,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,1b4ffc6fad9abee0299b6b40dfd413ce7d11e8ce08f333c468804220f76e95d4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T08:21:40Z,9664,0.004464285714285714,0.003125,0.0,f840e195f15a1e546ebe2f830ccf020c3365ccda7b3eb06095df28f10485f486,1.0
2026-09-09,2026-09-09-34323771996,india-9471044136,india,qwen3-5-9b-q4-k-m,1,0.9332126975059509,0.9332126975059509,0.0,False,0.4666666666666667,0.18902439024390244,0.22033898305084745,0.14516129032258066,0,False,False,high,324,324,62,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,6bdae82f9fa828225e685241daec3ff385d5f3301b681b32e0153852cf7477d4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:46:27Z,831,0.0,0.0,0.0,ed5b0959e9af590f047b99de338cceb3ff2f5f4c6fe00b2bffff98c7bb2d9749,1.0
2026-09-09,2026-09-09-34323771996,india-4043408606,india,qwen3-5-9b-q4-k-m,1,0.9480050802230835,0.9480050802230835,0.0,False,0.5454545454545454,0.20562770562770563,0.08695652173913043,0.06315789473684211,0,False,False,high,463,463,95,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,e43b20a80c8ff5d0cdbc8d02bead57f2ab7decd42b97febb2eaa8895e189f77c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:48:25Z,1465,0.0021645021645021645,0.010822510822510822,0.0,779ecbb1a9cdffb8a066676cab78abfb34018a011a85322c368a5a7a5eb4aa0e,0.0
2026-09-09,2026-09-09-34323771996,india-2067189435,india,qwen3-5-9b-q4-k-m,1,0.8670439124107361,0.8670439124107361,0.0,False,0.4444444444444444,0.19220055710306408,0.16666666666666666,0.10144927536231885,0,False,False,high,355,355,69,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,4bc310e49da8dbee73b2675a91113b9c71998784c215be1e11cfe91a7fbc9c7e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:50:03Z,941,0.0,0.002785515320334262,0.0,c7b01be3b0db287d19b7848ac3790a0eaba47d543201f8b2a6b7046f72fa6054,1.0
2026-09-09,2026-09-09-34323771996,india-3272645052,india,qwen3-5-9b-q4-k-m,1,0.942957878112793,0.942957878112793,0.0,False,1.0,0.14502164502164502,0.24427480916030533,0.07462686567164178,1,False,False,low,920,920,134,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,4ad8709d0275e829da93a8a1814007043dbaca0f50a39a4743869ccb783b82fc,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T08:04:30Z,5926,0.017316017316017316,0.048701298701298704,0.0,c108c10a69f373327fea5c7b6bc04cc9b4bd10b65fa3ee8c9bb9cfdf89ce5d93,1.0
2026-09-09,2026-09-09-34323771996,india-5737292921,india,qwen3-5-9b-q4-k-m,1,0.937389612197876,0.937389612197876,0.0,False,0.8181818181818182,0.6257668711656442,0.7010309278350515,0.2647058823529412,0,False,False,high,162,162,102,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,fde62fcf551e8a774f7b60b6943b42da0370533e90060349ee3b3c28247e33e3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:51:12Z,567,0.0,0.006134969325153374,0.02020202020202022,74cd3c297e1ba0e442ef59384f627ca9db05bcde71a5f19f88ae2070ae85efe0,1.0
2026-09-09,2026-09-09-34323771996,india-7968499737,india,qwen3-5-9b-q4-k-m,1,0.8465317487716675,0.8465317487716675,0.0,False,0.875,0.35185185185185186,0.2465753424657534,0.10526315789473684,0,False,False,high,216,216,76,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,2cec1d164d5583e301131e27b973b3ab31d2f8a039684a5f6a28528a6b3c58b3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:52:24Z,578,0.004629629629629629,0.0,0.0,fbf702faf69d1e30c8ae9352ee80e799319b06aa51cdd7dffbbcb6f787b902a5,1.0
2026-09-09,2026-09-09-34323771996,india-8850397189,india,qwen3-5-9b-q4-k-m,1,0.9063129425048828,0.9063129425048828,0.0,False,0.4,0.12280701754385964,0.049019607843137254,0.06666666666666667,0,False,False,high,848,848,105,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,c19efbfc445c1a056fc25301c7b8980ae1ac822a86be62efb523ec8cffb1731b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T08:07:26Z,2910,0.0011695906432748538,0.0011695906432748538,0.0,2d3e0c742a52e9b270933586254fe53b91c26e5cf955839b23e7c75a94cb67fd,1.0
2026-09-09,2026-09-09-34345739900,ai-9828940279,ai,qwen3-5-9b-q4-k-m,1,0.9737234711647034,0.9737234711647034,0.0,False,0.6666666666666666,0.28634361233480177,0.2283464566929134,0.09230769230769231,0,False,False,high,440,440,130,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,905405f12c157ebe0cb38724587f4f0f197b0c491a9ab841b212475cf149b42b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T11:37:44Z,698,0.0,0.0,0.0,d92bcdf842eb23862097e8c7f5373e6fdb070d00566cac025641ea55f66a482c,1.0
2026-09-09,2026-09-09-34345739900,ai-4646368694,ai,qwen3-5-9b-q4-k-m,1,0.9225985407829285,0.9225985407829285,0.0,False,0.5,0.10666666666666667,0.04964539007092199,0.034722222222222224,0,False,False,high,1343,1343,144,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,773eab1808535147bc3e519386158962f2be88106a7606e771809efce4bbc793,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T11:54:48Z,3422,0.0007407407407407407,0.005925925925925926,0.0,2806584fe895ef0fb4fe833180a9ffe8860046c73c0663336e6df15e3c435ec8,1.0
2026-09-09,2026-09-09-34345739900,ai-9081548340,ai,qwen3-5-9b-q4-k-m,1,0.6729028224945068,0.6729028224945068,0.0,False,0.375,0.07607090103397342,0.21,0.13592233009708737,0,False,False,medium,1355,1355,103,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,0e5f8f068a4bd3f2139d693c5a41887f7e8b61306495ffb01a9848ed2edf25a0,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T11:56:33Z,2927,0.0,0.0066469719350073855,0.0,0901f47e5fbcaf076f17d289a1fa71a6e033399d832749853ec604514c2f048d,1.0
2026-09-09,2026-09-09-34345739900,energy-5292626791,energy,qwen3-5-9b-q4-k-m,1,0.9541469216346741,0.9541469216346741,0.0,False,0.5555555555555556,0.13237639553429026,0.1125,0.10843373493975904,0,False,False,high,622,622,83,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,42807e3fa3ec8322c2114c176b31a1a263b22a4066dd47f80758b65838879805,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T11:39:01Z,897,0.001594896331738437,0.025518341307814992,0.0,cabfcd94e819104db65c251cca443455b58230715a7b45bea8c07013155fba88,1.0
2026-09-09,2026-09-09-34345739900,business-economy-8188850336,business-economy,qwen3-5-9b-q4-k-m,1,0.905017614364624,0.905017614364624,0.0,False,0.2,0.1746031746031746,0.6081081081081081,0.38961038961038963,0,True,False,medium,441,441,77,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,573a7bb452c6a705d46b2c9545eda5bfd704fa71ea295e7b40714e6993362931,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T11:40:12Z,690,0.0,0.011337868480725623,0.0,4d5a73a84e1caac3648cef9d8f5b8907764e08c8266a021e3870d5dd6a987ea4,1.0
2026-09-09,2026-09-09-34345739900,business-economy-0968081327,business-economy,qwen3-5-9b-q4-k-m,1,0.9671509861946106,0.9671509861946106,0.0,False,0.8888888888888888,0.14314115308151093,0.21739130434782608,0.09722222222222222,0,False,False,high,495,495,72,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,12ef1bb620645c428580a472a576f7a3358cd7b2409386071ba398aebf1707f3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T11:43:21Z,741,0.0,0.0019880715705765406,0.0,4d7295047f0f0f054b556122fcf97b81f237dfb8f1be769b41fdf41bddc2d634,0.0
2026-09-09,2026-09-09-34345739900,world-9433864841,world,qwen3-5-9b-q4-k-m,1,0.9506505727767944,0.9506505727767944,0.0,False,0.0,0.15964912280701754,0.22727272727272727,0.16483516483516483,0,False,False,medium,570,570,91,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,5d11297bece5126c59460d45f2544c0eba1bf84107d8766aacaa07e771618e9b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T11:45:34Z,884,0.0035087719298245615,0.0017543859649122807,0.0,2412136755703d678e92109d3679646653871194dc3c403e4ac71a5641c9fb7b,0.0
2026-09-09,2026-09-09-34345739900,world-9554925464,world,qwen3-5-9b-q4-k-m,1,0.9646930694580078,0.9646930694580078,0.0,False,0.5,0.13838748495788206,0.125,0.06956521739130435,0,False,False,high,807,807,115,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,220c425251736e1acd2198e8746fcb65e483a3c72f587f95166673b162de4777,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T11:58:10Z,2130,0.0024067388688327317,0.0024067388688327317,0.0,bbe8d268481e801af8496e41f3e3e3b1c8c24284ceb17afa0b2662f130b79ca8,1.0
2026-09-09,2026-09-09-34345739900,world-2737129308,world,qwen3-5-9b-q4-k-m,1,0.9551944136619568,0.9551944136619568,0.0,False,0.25,0.424,0.52,0.3584905660377358,0,False,False,medium,124,124,53,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,abcc02b0fb80a5b3f62f20c5930dc070b23e64e33770ea7db5465e334e9076d9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T11:46:17Z,208,0.0,0.0,0.0,1e5bc7f7db42c90b67397acac27a7c89a987f6a39f051a72fe05f5e20ccc11a4,0.0
2026-09-09,2026-09-09-34345739900,world-9548134828,world,qwen3-5-9b-q4-k-m,1,0.972446084022522,0.972446084022522,0.0,False,0.6,0.24279835390946503,0.19642857142857142,0.11864406779661017,0,False,False,high,234,234,59,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,eeabdc8ecf1700fb8ac6526fedfd7c289e787590662d88ae8061b92b8c808298,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T11:47:08Z,295,0.00411522633744856,0.00411522633744856,0.0,3c8755ee244b6d228a9304b190f3f7cc3de2e4c98c69dbe51858729734b1750b,1.0
2026-09-09,2026-09-09-34345739900,world-5010817225,world,qwen3-5-9b-q4-k-m,1,0.11404573172330856,0.11404573172330856,0.0,False,0.875,0.05851063829787234,0.20155038759689922,0.06818181818181818,0,False,False,low,2238,2238,132,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,62c338a30931d96ac2284374731a2508c4564a0973079ca20b177cc5fa5518de,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T12:05:02Z,6382,0.0013297872340425532,0.0070921985815602835,0.0,e92c2320b0d8b9d138824479ad22cb179edb015b52d0096eecb0adc67c2597ff,0.5
2026-09-09,2026-09-09-34345739900,india-2941041940,india,qwen3-5-9b-q4-k-m,1,0.9353772401809692,0.9353772401809692,0.0,False,0.7777777777777778,0.16106442577030813,0.11607142857142858,0.0782608695652174,0,False,False,high,715,715,115,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,b61dffdcaeed0c4ae2fa4a5cdf20429e6093a4578f641fa82fedaa42a4947404,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T11:59:59Z,1560,0.0014005602240896359,0.0070028011204481795,0.0,51dd27dd707596235aa1092536bf405f4fa9fbc40f27669d47550671381ec1ff,1.0
2026-09-09,2026-09-09-34345739900,india-2519874786,india,qwen3-5-9b-q4-k-m,1,0.591980516910553,0.591980516910553,0.0,False,0.45454545454545453,0.13902053712480253,0.21176470588235294,0.09090909090909091,1,False,False,low,629,629,88,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,ed67ea6aab679b5a2c7492f8d0efd9480dbf0fcdd10274e530097dcf0e8b1c3c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T11:48:51Z,1410,0.0,0.00315955766192733,0.0,454a7a860c6c2081d9219c3c8cd895d1a1b13590295f2822573935db2c6a138e,1.0
2026-09-09,2026-09-09-34345739900,india-5362952162,india,qwen3-5-9b-q4-k-m,1,0.9810541868209839,0.9810541868209839,0.0,False,0.625,0.1781609195402299,0.13559322033898305,0.08064516129032258,0,False,False,high,340,340,62,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,fdd8870c5cf6958b33180952f6a4f26b99d333da1c06a32669fb36e7465e5270,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T11:49:57Z,465,0.0028735632183908046,0.0,0.0,b47c4b3bd8d1acd3ed9a63fe2716f03e3d537d7173d244574e7c69d786aa909e,1.0
2026-09-09,2026-09-09-34345739900,india-7058454795,india,qwen3-5-9b-q4-k-m,1,0.9058584570884705,0.9058584570884705,0.0,False,0.8,0.1091703056768559,0.16666666666666666,0.08,0,False,False,high,682,682,75,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,4925088e3924a96e3203819a35b53b69fcb146e6c821917d36ece9a54767d384,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T11:51:11Z,1391,0.004366812227074236,0.005822416302765648,0.0,5151775e8bf1f0bfdb9025a985c5783c71105f82d4f5ec0e31b5218c248f0690,1.0
