date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words,source_words_before_cap
2026-08-29,2026-08-29-2,energy-3309685674,energy,oilprice,publish,ok,,306,77,306
2026-08-29,2026-08-29-2,energy-6976800263,energy,offshore-wind,summarize,failed,length_out_of_range,3,,3
2026-08-29,2026-08-29-2,energy-4849587151,energy,cleantechnica,publish,ok,,719,125,719
2026-08-29,2026-08-29-2,business-economy-9436552833,business-economy,marketwatch,fetch,failed,robots_denied,,,
2026-08-29,2026-08-29-2,business-economy-4849288994,business-economy,sec-press,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-2,business-economy-8101934309,business-economy,aljazeera-economy,publish,ok,,1091,117,1091
2026-08-29,2026-08-29-2,business-economy-8725353546,business-economy,sec-press,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-2,business-economy-5541339845,business-economy,economist-business,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-2,business-economy-7633940633,business-economy,ft-companies,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-2,world-6188627924,world,cna-world,publish,ok,,406,75,406
2026-08-29,2026-08-29-2,world-0104064977,world,thehindu-intl,summarize,failed,copied_source,54,,54
2026-08-29,2026-08-29-2,world-4099663524,world,france24,publish,ok,,92,40,92
2026-08-29,2026-08-29-2,world-1181825890,world,wapo-world,fetch,failed,network_error,,,
2026-08-29,2026-08-29-2,world-9070765313,world,bbc-world,publish,ok,,298,80,298
2026-08-29,2026-08-29-2,world-2341302830,world,thehindu-intl,publish,ok,,381,62,381
2026-08-29,2026-08-29-2,world-1788204217,world,dw-world,publish,ok,,1061,115,1061
2026-08-29,2026-08-29-2,world-9526842536,world,euronews,publish,ok,,1166,115,1166
2026-08-29,2026-08-29-2,world-2868278550,world,sky-world,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-2,world-3510170369,world,anadolu-world,publish,ok,,381,72,381
2026-08-29,2026-08-29-2,world-3027809739,world,wapo-world,fetch,failed,network_error,,,
2026-08-29,2026-08-29-2,world-3096387626,world,dw-world,publish,ok,,1024,125,1024
2026-08-29,2026-08-29-2,india-5882869046,india,rbi-press,extract,failed,no_text,,,
2026-08-29,2026-08-29-2,india-5942536994,india,economic-times,publish,ok,,782,119,782
2026-08-29,2026-08-29-2,india-9656339130,india,newslaundry,publish,ok,,457,56,457
2026-08-29,2026-08-29-2,india-1300940717,india,livemint-companies,summarize,failed,output_truncated,928,,928
2026-08-29,2026-08-29-2,india-5487099790,india,thehindu-all,publish,ok,,458,61,458
2026-08-29,2026-08-29-2,india-9126768929,india,livemint,publish,ok,,588,85,588
2026-08-29,2026-08-29-2,india-5543881081,india,ndtv-top,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-2,india-2168484761,india,ndtv-top,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-2,india-5236904927,india,the-quint,publish,ok,,208,58,208
2026-08-29,2026-08-29-3,ai-6256855463,ai,aws-ml-blog,publish,ok,,1602,100,1602
2026-08-29,2026-08-29-3,ai-7223856286,ai,the-decoder,extract,failed,paywalled,,,
2026-08-29,2026-08-29-3,energy-5513815080,energy,oilprice,publish,ok,,873,140,873
2026-08-29,2026-08-29-3,energy-6136575326,energy,ieee-energy,publish,ok,,1071,111,1071
2026-08-29,2026-08-29-3,energy-3430758356,energy,solar-quarter,publish,ok,,168,77,168
2026-08-29,2026-08-29-3,energy-3142514095,energy,cleantechnica,publish,ok,,2951,113,2951
2026-08-29,2026-08-29-3,business-economy-4456989589,business-economy,yahoo-finance,publish,ok,,242,80,242
2026-08-29,2026-08-29-3,business-economy-3400330189,business-economy,business-today-in,publish,ok,,79,58,79
2026-08-29,2026-08-29-3,business-economy-2157485329,business-economy,marginal-revolution,publish,ok,,82,50,82
2026-08-29,2026-08-29-3,business-economy-6531588140,business-economy,cna-business,publish,ok,,330,75,330
2026-08-29,2026-08-29-3,business-economy-6238137507,business-economy,guardian-business,publish,ok,,1712,89,1712
2026-08-29,2026-08-29-3,business-economy-4179631032,business-economy,naked-capitalism,publish,ok,,1304,123,1304
2026-08-29,2026-08-29-3,world-1007271187,world,guardian-world,publish,ok,,774,128,774
2026-08-29,2026-08-29-3,world-7352670043,world,apnews-world,publish,ok,,396,64,396
2026-08-29,2026-08-29-3,world-2400972421,world,scmp-news,extract,failed,paywalled,,,
2026-08-29,2026-08-29-3,world-2482038630,world,cna-world,publish,ok,,281,70,281
2026-08-29,2026-08-29-3,world-9044674397,world,lemonde-en,publish,ok,too_short,35,48,35
2026-08-29,2026-08-29-3,world-9028592238,world,guardian-world,publish,ok,,546,72,546
2026-08-29,2026-08-29-3,world-0912498046,world,france24,publish,ok,,1355,147,1355
2026-08-29,2026-08-29-3,world-9911480929,world,npr-world,publish,ok,not_prose,673,36,673
2026-08-29,2026-08-29-3,world-2690678134,world,anadolu-world,publish,ok,,388,63,388
2026-08-29,2026-08-29-3,world-8321470843,world,elpais-en,publish,ok,,1025,162,1025
2026-08-29,2026-08-29-3,india-1489980265,india,the-hindu-national,publish,ok,,223,61,223
2026-08-29,2026-08-29-3,india-8200881691,india,thehindu-all,publish,ok,,519,73,519
2026-08-29,2026-08-29-3,india-7831647737,india,hindustan-times,publish,ok,,684,57,684
2026-08-29,2026-08-29-3,india-5490698351,india,thehindu-business,publish,ok,,979,122,979
2026-08-29,2026-08-29-3,india-6016178291,india,livemint-companies,publish,ok,,722,107,722
2026-08-29,2026-08-29-3,india-0539516719,india,the-federal,publish,ok,,450,68,450
2026-08-29,2026-08-29-3,india-4990872396,india,free-press-journal,publish,ok,,1188,116,1188
2026-08-29,2026-08-29-3,india-7313405059,india,livemint,publish,ok,,887,104,887
2026-08-29,2026-08-29-3,india-6062240605,india,thehindu-biz,publish,ok,,359,80,359
2026-08-29,2026-08-29-3,india-1345085606,india,scroll-in,publish,ok,,2263,143,2263
2026-08-29,2026-08-29-3,india-2698847656,india,et-default,publish,ok,,392,56,392
2026-08-29,2026-08-29-3,ai-9670488924,ai,the-decoder,publish,ok,,642,82,642
2026-08-29,2026-08-29-3,ai-7600602519,ai,wired-ai,publish,ok,,752,118,752
2026-08-29,2026-08-29-3,energy-7053197668,energy,electrek,publish,ok,,479,72,479
2026-08-29,2026-08-29-3,energy-2154478122,energy,inside-climate-news,publish,ok,,3257,145,3257
2026-08-29,2026-08-29-3,energy-2868561746,energy,energy-mix,publish,ok,,812,114,812
2026-08-29,2026-08-29-3,energy-6427100710,energy,heatmap,extract,failed,paywalled,,,
2026-08-29,2026-08-29-3,business-economy-2039595726,business-economy,yahoo-finance,publish,ok,,443,77,443
2026-08-29,2026-08-29-3,business-economy-2260868858,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-3,business-economy-5084428500,business-economy,aljazeera-economy,publish,ok,,867,123,867
2026-08-29,2026-08-29-3,business-economy-5438391760,business-economy,cna-business,publish,ok,,398,89,398
2026-08-29,2026-08-29-3,business-economy-8979454715,business-economy,bbc-business,publish,ok,,166,59,166
2026-08-29,2026-08-29-3,business-economy-8873306205,business-economy,econbrowser,publish,ok,,114,58,114
2026-08-29,2026-08-29-3,world-7778345305,world,news18-world,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-3,world-4339574781,world,abc-au-world,publish,ok,,1286,117,1286
2026-08-29,2026-08-29-3,world-7320036267,world,france24,publish,ok,,655,67,655
2026-08-29,2026-08-29-3,world-5528949492,world,scmp-news,extract,failed,paywalled,,,
2026-08-29,2026-08-29-3,world-0807750638,world,lemonde-en,publish,ok,too_short,35,31,35
2026-08-29,2026-08-29-3,world-8106051305,world,mongabay,publish,ok,,255,65,255
2026-08-29,2026-08-29-3,world-5371271986,world,africanews,publish,ok,,327,74,327
2026-08-29,2026-08-29-3,world-9935414604,world,conversation-africa,publish,ok,,1022,109,1022
2026-08-29,2026-08-29-3,world-2431299562,world,japan-times,publish,ok,,99,68,99
2026-08-29,2026-08-29-3,world-7491866484,world,global-voices,publish,ok,,1253,141,1253
2026-08-29,2026-08-29-3,india-1845144249,india,toi-india,publish,ok,,303,89,303
2026-08-29,2026-08-29-3,india-6467984431,india,thehindu-all,publish,ok,,321,61,321
2026-08-29,2026-08-29-3,india-3543501121,india,thehindu-business,publish,ok,,271,66,271
2026-08-29,2026-08-29-3,india-2433278731,india,thehindu-biz,publish,ok,,640,71,640
2026-08-29,2026-08-29-3,india-6882315737,india,livemint-markets,publish,ok,,435,50,435
2026-08-29,2026-08-29-3,india-7925977382,india,deccan-chronicle,publish,ok,,524,61,524
2026-08-29,2026-08-29-3,india-9685282355,india,india-today,publish,ok,,250,64,250
2026-08-29,2026-08-29-3,india-9524640139,india,dna-india,publish,ok,,489,80,489
2026-08-29,2026-08-29-3,india-4496016422,india,the-federal,publish,ok,,423,70,423
2026-08-29,2026-08-29-3,india-3537948990,india,ht-business,publish,ok,,623,62,623
2026-08-29,2026-08-29-3,ai-6213963596,ai,techcrunch-ai,publish,ok,,242,81,242
2026-08-29,2026-08-29-3,ai-3007020624,ai,zdnet-ai,publish,ok,,1804,91,1804
2026-08-29,2026-08-29-3,energy-8351367131,energy,oilprice,publish,ok,,835,108,835
2026-08-29,2026-08-29-3,energy-2218112509,energy,grist,publish,ok,,541,89,541
2026-08-29,2026-08-29-3,energy-9614169128,energy,solar-quarter,publish,ok,,379,105,379
2026-08-29,2026-08-29-3,energy-2821805422,energy,heatmap,extract,failed,paywalled,,,
2026-08-29,2026-08-29-3,business-economy-9011506083,business-economy,semafor,publish,ok,,1383,129,1383
2026-08-29,2026-08-29-3,business-economy-1943383844,business-economy,seekingalpha,publish,ok,not_prose,56,42,56
2026-08-29,2026-08-29-3,business-economy-4385213557,business-economy,semafor,publish,ok,,1078,116,1078
2026-08-29,2026-08-29-3,business-economy-4564243685,business-economy,marginal-revolution,publish,ok,,396,69,396
2026-08-29,2026-08-29-3,business-economy-0981428345,business-economy,guardian-business,publish,ok,,1555,136,1555
2026-08-29,2026-08-29-3,business-economy-0152846431,business-economy,naked-capitalism,publish,ok,,3846,135,6562
2026-08-29,2026-08-29-3,world-1608739010,world,news18-world,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-3,world-2919120343,world,abc-au-world,publish,ok,,1164,144,1164
2026-08-29,2026-08-29-3,world-7064631928,world,independent-world,publish,ok,,404,58,404
2026-08-29,2026-08-29-3,world-5784109865,world,euronews,publish,ok,,555,79,555
2026-08-29,2026-08-29-3,world-2468655643,world,thehindu-intl,publish,ok,,885,109,885
2026-08-29,2026-08-29-3,world-8995234570,world,euronews,publish,ok,,221,67,221
2026-08-29,2026-08-29-3,world-2811160024,world,npr-world,publish,ok,,855,107,855
2026-08-29,2026-08-29-3,world-4733244795,world,africanews,publish,ok,,339,67,339
2026-08-29,2026-08-29-3,world-9623257948,world,dw-world,publish,ok,,700,134,700
2026-08-29,2026-08-29-3,world-0186370476,world,anadolu-world,publish,ok,,291,67,291
2026-08-29,2026-08-29-3,india-1277781406,india,the-hindu-national,publish,ok,,341,73,341
2026-08-29,2026-08-29-3,india-9735037281,india,livemint,publish,ok,,437,74,437
2026-08-29,2026-08-29-3,india-8677482659,india,economic-times,publish,ok,,937,103,937
2026-08-29,2026-08-29-3,india-1538139301,india,livemint-markets,publish,ok,,758,101,758
2026-08-29,2026-08-29-3,india-5754650464,india,toi-top,publish,ok,,697,88,697
2026-08-29,2026-08-29-3,india-7980687414,india,deccan-chronicle,publish,ok,,795,114,795
2026-08-29,2026-08-29-3,india-0460882959,india,free-press-journal,publish,ok,,356,83,356
2026-08-29,2026-08-29-3,india-2798164018,india,dna-india,publish,ok,,738,128,738
2026-08-29,2026-08-29-3,india-3623327496,india,frontline,publish,ok,,1436,130,1436
2026-08-29,2026-08-29-3,india-8290188966,india,frontline,publish,ok,,1292,112,1292
2026-08-29,2026-08-29-3,ai-0549171219,ai,techcrunch-ai,publish,ok,,706,104,706
2026-08-29,2026-08-29-3,ai-4748339715,ai,wired-ai,publish,ok,,990,115,990
2026-08-29,2026-08-29-3,energy-8780661290,energy,electrek,publish,ok,,531,69,531
2026-08-29,2026-08-29-3,energy-7280438622,energy,inside-climate-news,publish,ok,,1740,152,1740
2026-08-29,2026-08-29-3,energy-5923173643,energy,cleantechnica,publish,ok,,1724,131,1724
2026-08-29,2026-08-29-3,energy-5558177460,energy,grist,publish,ok,,1341,90,1341
2026-08-29,2026-08-29-3,business-economy-1874127862,business-economy,business-today-in,publish,ok,,72,46,72
2026-08-29,2026-08-29-3,business-economy-5873314507,business-economy,aljazeera-economy,publish,ok,,670,64,670
2026-08-29,2026-08-29-3,business-economy-4980650242,business-economy,bbc-business,publish,ok,,345,67,345
2026-08-29,2026-08-29-3,business-economy-9434433100,business-economy,quartz,publish,ok,,907,131,907
2026-08-29,2026-08-29-3,business-economy-6599773686,business-economy,quartz,publish,ok,,3515,177,3515
2026-08-29,2026-08-29-3,world-2883537397,world,independent-world,publish,ok,,296,93,296
2026-08-29,2026-08-29-3,world-1560750720,world,apnews-world,publish,ok,,486,57,486
2026-08-29,2026-08-29-3,world-2555839430,world,bbc-world,publish,ok,,747,112,747
2026-08-29,2026-08-29-3,world-4764164119,world,bbc-world,publish,ok,,921,105,921
2026-08-29,2026-08-29-3,world-5247205179,world,cna-world,publish,ok,,362,96,362
2026-08-29,2026-08-29-3,world-7866425032,world,thehindu-intl,publish,ok,,584,60,584
2026-08-29,2026-08-29-3,world-6026292573,world,dw-world,publish,ok,,932,124,932
2026-08-29,2026-08-29-3,world-4275898140,world,japan-times,publish,ok,,106,66,106
2026-08-29,2026-08-29-3,world-1505710339,world,mongabay,publish,ok,,1436,119,1436
2026-08-29,2026-08-29-3,world-7678481116,world,elpais-en,publish,ok,,1262,132,1262
2026-08-29,2026-08-29-3,world-7610256239,world,global-voices,publish,ok,,1096,122,1096
2026-08-29,2026-08-29-3,india-8703661416,india,toi-india,publish,ok,,212,57,212
2026-08-29,2026-08-29-3,india-5248001094,india,livemint-companies,publish,ok,,874,124,874
2026-08-29,2026-08-29-3,india-4313013497,india,economic-times,publish,ok,,749,101,749
2026-08-29,2026-08-29-3,india-2806639078,india,toi-top,extract,failed,paywalled,,,
2026-08-29,2026-08-29-3,india-6519889010,india,et-default,publish,ok,,1069,112,1069
2026-08-29,2026-08-29-3,india-0997346411,india,hindustan-times,publish,ok,,715,120,715
2026-08-29,2026-08-29-3,india-0043602013,india,india-today,publish,ok,,410,71,410
2026-08-29,2026-08-29-3,india-0007095292,india,scroll-in,publish,ok,,856,129,856
2026-08-29,2026-08-29-3,india-3795065413,india,ht-business,extract,failed,paywalled,,,
2026-08-29,2026-08-29-3,india-0243984777,india,the-quint,publish,ok,,1071,119,1071
2026-08-29,2026-08-29-3,energy-2898045016,energy,oilprice,publish,ok,,1451,122,1451
2026-08-29,2026-08-29-3,business-economy-3503473591,business-economy,yahoo-finance,publish,ok,,443,78,443
2026-08-29,2026-08-29-3,business-economy-3328695914,business-economy,guardian-business,publish,ok,,691,92,691
2026-08-29,2026-08-29-3,world-1392432102,world,abc-au-world,publish,ok,,170,55,170
2026-08-29,2026-08-29-3,world-2224457727,world,scmp-news,extract,failed,paywalled,,,
2026-08-29,2026-08-29-3,world-7003013088,world,lemonde-en,publish,ok,too_short,35,26,35
2026-08-29,2026-08-29-3,world-8218674147,world,bbc-world,publish,ok,,1173,88,1173
2026-08-29,2026-08-29-3,india-4438968902,india,the-hindu-national,publish,ok,,507,77,507
2026-08-29,2026-08-29-3,india-0095148987,india,deccan-chronicle,publish,ok,,458,63,458
2026-08-29,2026-08-29-3,ai-5201989768,ai,fastcompany-tech,publish,ok,,451,65,451
2026-08-29,2026-08-29-3,ai-8492664471,ai,fastcompany-tech,publish,ok,,295,53,295
2026-08-29,2026-08-29-3,business-economy-9154851966,business-economy,aljazeera-economy,publish,ok,not_prose,56,44,56
2026-08-29,2026-08-29-3,business-economy-6217323419,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-3,world-7889550119,world,lemonde-en,publish,ok,too_short,35,28,35
2026-08-29,2026-08-29-3,world-7613714957,world,cna-world,publish,ok,,277,73,277
2026-08-29,2026-08-29-3,world-6895489582,world,npr-world,publish,ok,,88,47,88
2026-08-29,2026-08-29-3,world-5768973703,world,france24,publish,ok,,942,142,942
2026-08-29,2026-08-29-3,india-2947761116,india,the-hindu-national,publish,ok,,305,69,305
2026-08-29,2026-08-29-3,india-2219782074,india,deccan-chronicle,publish,ok,,257,51,257
2026-08-29,2026-08-29-3,india-8712757358,india,free-press-journal,publish,ok,,314,65,314
2026-08-29,2026-08-29-3,business-economy-0222129889,business-economy,yahoo-finance,publish,ok,,493,73,493
2026-08-29,2026-08-29-3,world-6572226077,world,independent-world,publish,ok,,478,112,478
2026-08-29,2026-08-29-3,world-2166107289,world,anadolu-world,publish,ok,,422,55,422
2026-08-29,2026-08-29-3,world-2857627275,world,apnews-world,publish,ok,,737,117,737
2026-08-29,2026-08-29-3,world-5041188169,world,apnews-world,publish,ok,,861,121,861
2026-08-29,2026-08-29-3,world-0460396023,world,thehindu-intl,publish,ok,,283,79,283
2026-08-29,2026-08-29-3,world-2387373963,world,news18-world,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-3,india-9147340936,india,toi-india,publish,ok,,476,66,476
2026-08-29,2026-08-29-3,india-0087654291,india,thehindu-all,publish,ok,,569,64,569
2026-08-29,2026-08-29-3,ai-8899533329,ai,the-decoder,publish,ok,,889,100,889
2026-08-29,2026-08-29-3,business-economy-4110582258,business-economy,aljazeera-economy,publish,ok,not_prose,52,36,52
2026-08-29,2026-08-29-3,world-5185032608,world,cna-world,publish,ok,,413,77,413
2026-08-29,2026-08-29-3,world-6260992145,world,abc-au-world,publish,ok,,948,98,948
2026-08-29,2026-08-29-3,world-6002330844,world,npr-world,publish,ok,not_prose,40,25,40
2026-08-29,2026-08-29-3,world-4959467466,world,bbc-world,publish,ok,,809,120,809
2026-08-29,2026-08-29-3,world-8657374075,world,guardian-world,publish,ok,,747,123,747
2026-08-29,2026-08-29-3,world-1642652327,world,scmp-news,extract,failed,paywalled,,,
2026-08-29,2026-08-29-3,india-8651897673,india,livemint,publish,ok,,1508,123,1508
2026-08-29,2026-08-29-3,india-2388457135,india,free-press-journal,publish,ok,,377,84,377
2026-08-29,2026-08-29-4,ai-0549171219,ai,techcrunch-ai,publish,ok,,706,104,706
2026-08-29,2026-08-29-4,ai-6213963596,ai,techcrunch-ai,publish,ok,,242,81,242
2026-08-29,2026-08-29-4,ai-9670488924,ai,the-decoder,publish,ok,,642,82,642
2026-08-29,2026-08-29-4,ai-8899533329,ai,the-decoder,publish,ok,,889,100,889
2026-08-29,2026-08-29-4,ai-5201989768,ai,fastcompany-tech,publish,ok,,451,65,451
2026-08-29,2026-08-29-4,ai-3007020624,ai,zdnet-ai,publish,ok,,1804,91,1804
2026-08-29,2026-08-29-4,ai-7600602519,ai,wired-ai,publish,ok,,752,105,752
2026-08-29,2026-08-29-4,ai-4748339715,ai,wired-ai,publish,ok,,990,115,990
2026-08-29,2026-08-29-4,ai-8492664471,ai,fastcompany-tech,publish,ok,,295,53,295
2026-08-29,2026-08-29-4,energy-2898045016,energy,oilprice,publish,ok,,1451,122,1451
2026-08-29,2026-08-29-4,energy-5513815080,energy,oilprice,publish,ok,,873,166,873
2026-08-29,2026-08-29-4,energy-7053197668,energy,electrek,publish,ok,,479,72,479
2026-08-29,2026-08-29-4,energy-8780661290,energy,electrek,publish,ok,,531,69,531
2026-08-29,2026-08-29-4,energy-6136575326,energy,ieee-energy,publish,ok,,1071,99,1071
2026-08-29,2026-08-29-4,energy-2218112509,energy,grist,publish,ok,,541,124,541
2026-08-29,2026-08-29-4,energy-2154478122,energy,inside-climate-news,publish,ok,,3257,145,3257
