date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words
2026-08-26,2026-08-26-4,india-6573775564,india,ndtv-top,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-4,india-4831371828,india,ndtv-top,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-4,india-9895647507,india,livemint-markets,publish,ok,,652,65
2026-08-26,2026-08-26-4,india-4826905478,india,frontline,publish,ok,,1193,123
2026-08-26,2026-08-26-4,india-0294802539,india,frontline,publish,ok,,1923,141
2026-08-26,2026-08-26-4,india-4451919697,india,the-quint,publish,ok,,340,61
2026-08-26,2026-08-26-5,ai-8336734817,ai,nvidia-technical-blog,publish,ok,,1923,137
2026-08-26,2026-08-26-5,ai-9496360973,ai,google-research-blog,publish,ok,,1540,91
2026-08-26,2026-08-26-5,ai-9291294194,ai,amazon-science,publish,ok,,1029,114
2026-08-26,2026-08-26-5,ai-5431532329,ai,nvidia-technical-blog,publish,ok,,515,87
2026-08-26,2026-08-26-5,ai-8922898578,ai,deepmind-blog,publish,ok,,852,122
2026-08-26,2026-08-26-5,ai-4180207759,ai,openai-news,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-5,ai-2273835086,ai,openai-news,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-5,ai-0498796102,ai,ai2-blog,publish,ok,,686,82
2026-08-26,2026-08-26-5,ai-2403275120,ai,apple-ml-research,publish,ok,,366,69
2026-08-26,2026-08-26-5,ai-7435901342,ai,apple-ml-research,publish,ok,,395,72
2026-08-26,2026-08-26-5,ai-9398395882,ai,oreilly-radar,publish,ok,,1840,117
2026-08-26,2026-08-26-5,ai-3372975439,ai,techcrunch-ai,publish,ok,,664,81
2026-08-26,2026-08-26-5,ai-5467636262,ai,techcrunch-ai,publish,ok,,664,106
2026-08-26,2026-08-26-5,ai-2044684596,ai,ars-technica-ai,publish,ok,,295,80
2026-08-26,2026-08-26-5,ai-8202925200,ai,zdnet-ai,publish,ok,,548,75
2026-08-26,2026-08-26-5,ai-0857680167,ai,wired-ai,publish,ok,,1418,129
2026-08-26,2026-08-26-5,ai-8751523860,ai,guardian-ai,publish,ok,,769,107
2026-08-26,2026-08-26-5,ai-9954495323,ai,mit-tech-review-ai,publish,ok,,1214,129
2026-08-26,2026-08-26-5,ai-0988463971,ai,nyt-ai,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-5,ai-9692175163,ai,nyt-ai,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-5,ai-6485955188,ai,zdnet-ai,publish,ok,,1046,123
2026-08-26,2026-08-26-5,ai-4486150125,ai,wired-ai,publish,ok,,941,136
2026-08-26,2026-08-26-5,ai-7873189575,ai,the-verge-ai,extract,failed,paywalled,,
2026-08-26,2026-08-26-5,ai-3671804367,ai,venturebeat-ai,fetch,failed,http_rate_limited,,
2026-08-26,2026-08-26-5,ai-8072106056,ai,the-verge-ai,extract,failed,paywalled,,
2026-08-26,2026-08-26-5,ai-7182053002,ai,huggingface-blog,publish,ok,,1923,127
2026-08-26,2026-08-26-5,ai-7448411945,ai,huggingface-blog,publish,ok,,738,95
2026-08-26,2026-08-26-5,ai-2259697071,ai,mit-news-ai,publish,ok,,914,131
2026-08-26,2026-08-26-5,ai-9626175544,ai,mit-news-ai,publish,ok,,435,69
2026-08-26,2026-08-26-5,ai-1146516841,ai,deepmind-blog,publish,ok,,710,113
2026-08-26,2026-08-26-5,ai-4119544450,ai,google-research-blog,publish,ok,,851,142
2026-08-26,2026-08-26-5,ai-9278151502,ai,nist-news,publish,ok,,313,68
2026-08-26,2026-08-26-5,ai-4262016488,ai,nist-news,publish,ok,,597,112
2026-08-26,2026-08-26-5,ai-9969555221,ai,mistral-news,publish,ok,,243,87
2026-08-26,2026-08-26-5,ai-2706602021,ai,mistral-news,publish,ok,,1042,130
2026-08-26,2026-08-26-5,energy-4467941044,energy,iaea-news,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-5,energy-5472056825,energy,iaea-news,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-5,energy-6369450727,energy,oilprice,publish,ok,,356,99
2026-08-26,2026-08-26-5,energy-4698051051,energy,oilprice,publish,ok,,339,99
2026-08-26,2026-08-26-5,energy-4550981396,energy,power-magazine,publish,ok,,363,96
2026-08-26,2026-08-26-5,energy-7369349334,energy,greentech,publish,ok,,225,90
2026-08-26,2026-08-26-5,energy-7872183015,energy,greentech,publish,ok,,392,81
2026-08-26,2026-08-26-5,energy-5344193534,energy,electrek,publish,ok,,611,104
2026-08-26,2026-08-26-5,energy-2498897480,energy,carbon-brief,publish,ok,,1643,167
2026-08-26,2026-08-26-5,energy-8172214032,energy,electrek,publish,ok,,1663,144
2026-08-26,2026-08-26-5,energy-4311086990,energy,modern-power,publish,ok,,326,96
2026-08-26,2026-08-26-5,energy-6646617936,energy,power-magazine,publish,ok,,502,95
2026-08-26,2026-08-26-5,energy-8162459405,energy,modern-power,publish,ok,,323,100
2026-08-26,2026-08-26-5,energy-1624531761,energy,pv-magazine,publish,ok,,591,88
2026-08-26,2026-08-26-5,energy-8748876789,energy,utility-dive,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-5,energy-0104469432,energy,utility-dive,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-5,energy-3268911547,energy,balkangreen,publish,ok,,331,79
2026-08-26,2026-08-26-5,energy-9885564592,energy,offshore-wind,publish,ok,not_prose,3,54
2026-08-26,2026-08-26-5,energy-1794215297,energy,pv-magazine,publish,ok,,555,104
2026-08-26,2026-08-26-5,energy-0786445359,energy,balkangreen,publish,ok,,250,79
2026-08-26,2026-08-26-5,energy-8068840091,energy,solar-quarter,publish,ok,,359,70
2026-08-26,2026-08-26-5,energy-1154503375,energy,solar-quarter,publish,ok,,585,91
2026-08-26,2026-08-26-5,energy-6754305177,energy,world-nuclear-news,publish,ok,,591,79
2026-08-26,2026-08-26-5,energy-5164232490,energy,energy-storage,publish,ok,,782,112
2026-08-26,2026-08-26-5,energy-2600732170,energy,doe-news,fetch,failed,robots_unreachable,,
2026-08-26,2026-08-26-5,energy-2239651688,energy,doe-news,fetch,failed,robots_unreachable,,
2026-08-26,2026-08-26-5,energy-9873857129,energy,world-nuclear-news,publish,ok,,300,67
2026-08-26,2026-08-26-5,business-economy-0551995207,business-economy,cbo-pubs,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-5,business-economy-5795248501,business-economy,cbo-pubs,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-5,business-economy-7464402222,business-economy,business-insider,extract,failed,paywalled,,
2026-08-26,2026-08-26-5,business-economy-3121587896,business-economy,business-insider,extract,failed,paywalled,,
2026-08-26,2026-08-26-5,business-economy-5491365695,business-economy,marketwatch,fetch,failed,robots_denied,,
2026-08-26,2026-08-26-5,business-economy-7087742158,business-economy,aljazeera-economy,publish,ok,too_short,49,31
2026-08-26,2026-08-26-5,business-economy-2173805376,business-economy,fortune,extract,failed,paywalled,,
2026-08-26,2026-08-26-5,business-economy-2946346299,business-economy,marketwatch,fetch,failed,robots_denied,,
2026-08-26,2026-08-26-5,business-economy-0965347100,business-economy,aljazeera-economy,publish,ok,,534,86
2026-08-26,2026-08-26-5,business-economy-8881475529,business-economy,fortune,extract,failed,paywalled,,
2026-08-26,2026-08-26-5,business-economy-9891812540,business-economy,ft-companies,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-5,business-economy-0642319911,business-economy,economist-finance,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-5,business-economy-1044252790,business-economy,marginal-revolution,publish,ok,,176,74
2026-08-26,2026-08-26-5,business-economy-6328908175,business-economy,ft-companies,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-5,business-economy-0688405852,business-economy,guardian-business,publish,ok,,750,126
2026-08-26,2026-08-26-5,business-economy-2513858052,business-economy,guardian-business,publish,ok,,572,85
2026-08-26,2026-08-26-5,business-economy-3328929705,business-economy,marginal-revolution,publish,ok,too_short,44,52
2026-08-26,2026-08-26-5,business-economy-7444018316,business-economy,yahoo-finance,publish,ok,,1923,144
2026-08-26,2026-08-26-5,business-economy-6416625941,business-economy,yahoo-finance,publish,ok,,647,76
2026-08-26,2026-08-26-5,business-economy-8702601667,business-economy,bbc-business,publish,ok,,898,163
2026-08-26,2026-08-26-5,business-economy-6696840823,business-economy,bbc-business,extract,failed,no_text,,
2026-08-26,2026-08-26-5,business-economy-6032500446,business-economy,sec-press,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-5,business-economy-4635166811,business-economy,sec-press,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-5,world-5198676935,world,nikkei-asia,extract,failed,paywalled,,
2026-08-26,2026-08-26-5,world-8318564170,world,nikkei-asia,extract,failed,paywalled,,
2026-08-26,2026-08-26-5,world-2333857307,world,euronews,publish,ok,,183,71
2026-08-26,2026-08-26-5,world-0131530063,world,abc-au-world,publish,ok,,797,114
2026-08-26,2026-08-26-5,world-4602189128,world,independent-world,publish,ok,,680,121
2026-08-26,2026-08-26-5,world-9349198497,world,apnews-world,publish,ok,,861,132
2026-08-26,2026-08-26-5,world-1721199177,world,apnews-world,publish,ok,,785,108
2026-08-26,2026-08-26-5,world-4998165063,world,independent-world,publish,ok,,1018,131
2026-08-26,2026-08-26-5,world-4063091816,world,nyt-world,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-5,world-7924703817,world,guardian-world,publish,ok,,563,83
2026-08-26,2026-08-26-5,world-2392115428,world,nyt-world,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-5,world-3872161287,world,abc-au-world,publish,ok,,286,85
2026-08-26,2026-08-26-5,world-8202042625,world,lemonde-en,publish,ok,too_short,35,53
2026-08-26,2026-08-26-5,world-7539993021,world,bbc-world,publish,ok,,389,123
2026-08-26,2026-08-26-5,world-3843103975,world,cna-world,publish,ok,,303,78
2026-08-26,2026-08-26-5,world-6508184274,world,wapo-world,fetch,failed,network_error,,
2026-08-26,2026-08-26-5,world-3379539922,world,guardian-world,publish,ok,,624,82
2026-08-26,2026-08-26-5,world-1654217707,world,elpais-en,publish,ok,,844,161
2026-08-26,2026-08-26-5,world-8221649089,world,scmp-news,extract,failed,paywalled,,
2026-08-26,2026-08-26-5,world-9026562178,world,cna-world,publish,ok,,114,60
2026-08-26,2026-08-26-5,world-4596810360,world,euronews,publish,ok,,188,65
2026-08-26,2026-08-26-5,world-2467000172,world,elpais-en,publish,ok,,962,124
2026-08-26,2026-08-26-5,world-8125983499,world,lemonde-en,publish,ok,too_short,35,58
2026-08-26,2026-08-26-5,world-5489886973,world,france24,publish,ok,,561,96
2026-08-26,2026-08-26-5,world-3382724719,world,thehindu-intl,publish,ok,not_prose,62,55
2026-08-26,2026-08-26-5,world-4637522062,world,france24,publish,ok,,528,82
2026-08-26,2026-08-26-5,world-8223036124,world,thehindu-intl,publish,ok,,226,75
2026-08-26,2026-08-26-5,world-0346289912,world,npr-world,publish,ok,,226,64
2026-08-26,2026-08-26-5,world-5513308036,world,scmp-news,publish,ok,,270,97
2026-08-26,2026-08-26-5,world-8861424022,world,africanews,publish,ok,,374,85
2026-08-26,2026-08-26-5,world-0940590597,world,foreign-policy,extract,failed,paywalled,,
2026-08-26,2026-08-26-5,world-0961005532,world,bbc-world,publish,ok,,370,116
2026-08-26,2026-08-26-5,world-8303001674,world,the-diplomat,extract,failed,paywalled,,
2026-08-26,2026-08-26-5,world-3539516183,world,africanews,publish,ok,,249,99
2026-08-26,2026-08-26-5,world-5380987141,world,sky-world,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-5,world-2896321220,world,the-diplomat,extract,failed,paywalled,,
2026-08-26,2026-08-26-5,world-0618488392,world,foreign-policy,extract,failed,paywalled,,
2026-08-26,2026-08-26-5,world-9301470785,world,wapo-world,fetch,failed,network_error,,
2026-08-26,2026-08-26-5,world-9237712954,world,anadolu-world,publish,ok,,442,80
2026-08-26,2026-08-26-5,world-2288661385,world,anadolu-world,publish,ok,,389,109
2026-08-26,2026-08-26-5,world-5877283273,world,dw-world,publish,ok,,769,116
2026-08-26,2026-08-26-5,world-2987504614,world,dw-world,publish,ok,,838,165
2026-08-26,2026-08-26-5,world-2484273589,world,japan-times,publish,ok,,231,68
2026-08-26,2026-08-26-5,india-0127573643,india,the-hindu-national,publish,ok,,938,105
2026-08-26,2026-08-26-5,india-9972339713,india,the-hindu-national,publish,ok,,444,93
2026-08-26,2026-08-26-5,india-9763729249,india,toi-india,publish,ok,,242,99
2026-08-26,2026-08-26-5,india-1783460799,india,toi-india,publish,ok,,91,62
2026-08-26,2026-08-26-5,india-4509362943,india,economic-times,publish,ok,not_prose,498,76
2026-08-26,2026-08-26-5,india-3868519896,india,livemint-markets,publish,ok,,596,83
2026-08-26,2026-08-26-5,india-1909411986,india,rbi-press,extract,failed,no_text,,
2026-08-26,2026-08-26-5,india-8262774956,india,rbi-press,extract,failed,no_text,,
2026-08-26,2026-08-26-5,india-7855484648,india,thehindu-all,publish,ok,,478,119
2026-08-26,2026-08-26-5,india-5202630880,india,thehindu-all,publish,ok,,787,105
2026-08-26,2026-08-26-5,india-4891705014,india,livemint-markets,publish,ok,,453,81
2026-08-26,2026-08-26-5,india-6558106013,india,livemint,publish,ok,,500,106
2026-08-26,2026-08-26-5,india-4311257844,india,toi-top,publish,ok,,1097,147
2026-08-26,2026-08-26-5,india-1040573571,india,ndtv-top,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-5,india-4808948093,india,economic-times,publish,ok,,245,83
2026-08-26,2026-08-26-5,india-5091610705,india,ndtv-top,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-5,india-1849198354,india,india-today,publish,ok,,528,79
2026-08-26,2026-08-26-5,india-7873630450,india,livemint,publish,ok,,650,121
2026-08-26,2026-08-26-5,india-3520624647,india,india-today,publish,ok,,605,73
2026-08-26,2026-08-26-5,india-5225602849,india,livemint-companies,publish,ok,,1317,117
2026-08-26,2026-08-26-5,india-2280304186,india,toi-top,publish,ok,,1075,116
2026-08-26,2026-08-26-5,india-5965041232,india,livemint-companies,publish,ok,,405,113
2026-08-26,2026-08-26-5,india-8897931248,india,hindustan-times,publish,ok,,472,81
2026-08-26,2026-08-26-5,india-4475568117,india,hindustan-times,publish,ok,,928,137
2026-08-26,2026-08-26-5,india-1300927087,india,thehindu-business,publish,ok,not_prose,64,69
2026-08-26,2026-08-26-5,india-5756061036,india,thehindu-business,publish,ok,,695,86
2026-08-26,2026-08-26-5,india-2582285383,india,ht-business,extract,failed,paywalled,,
2026-08-26,2026-08-26-5,india-8511810640,india,thehindu-biz,publish,ok,,277,107
2026-08-26,2026-08-26-5,india-0448098562,india,ht-business,publish,ok,,720,120
2026-08-26,2026-08-26-5,india-5057133573,india,thehindu-biz,publish,ok,,737,109
2026-08-26,2026-08-26-5,india-2486401577,india,frontline,publish,ok,,1419,139
2026-08-26,2026-08-26-5,india-4508963386,india,frontline,publish,ok,,1155,165
2026-08-27,2026-08-27-1,ai-6440316798,ai,nvidia-newsroom,publish,ok,,463,77
2026-08-27,2026-08-27-1,ai-3143819588,ai,zdnet-ai,publish,ok,,1028,104
2026-08-27,2026-08-27-1,ai-9867656628,ai,techcrunch-ai,publish,ok,,922,112
2026-08-27,2026-08-27-1,ai-1714161166,ai,deepmind-blog,publish,ok,,805,67
2026-08-27,2026-08-27-1,ai-6958253661,ai,mistral-news,publish,ok,,248,56
2026-08-27,2026-08-27-1,ai-8813861358,ai,bbc-tech,publish,ok,,337,93
2026-08-27,2026-08-27-1,ai-5882415431,ai,oreilly-radar,publish,ok,,1246,92
2026-08-27,2026-08-27-1,ai-4264481190,ai,guardian-ai,publish,ok,,605,60
2026-08-27,2026-08-27-1,ai-0288871243,ai,venturebeat-ai,fetch,failed,http_rate_limited,,
2026-08-27,2026-08-27-1,energy-1400613866,energy,electrek,publish,ok,,1312,83
2026-08-27,2026-08-27-1,energy-4182029077,energy,greentech,publish,ok,,444,78
2026-08-27,2026-08-27-1,energy-7715674526,energy,modern-power,publish,ok,,315,58
2026-08-27,2026-08-27-1,energy-9770240768,energy,energy-storage,publish,ok,,306,65
2026-08-27,2026-08-27-1,energy-4467941044,energy,iaea-news,fetch,failed,http_client_error,,
2026-08-27,2026-08-27-1,energy-4954952594,energy,energymonitor,publish,ok,,416,214
2026-08-27,2026-08-27-1,business-economy-3227994988,business-economy,ft-companies,fetch,failed,http_client_error,,
2026-08-27,2026-08-27-1,business-economy-2920336093,business-economy,fortune,extract,failed,paywalled,,
2026-08-27,2026-08-27-1,business-economy-0175588756,business-economy,guardian-business,publish,ok,,171,111
2026-08-27,2026-08-27-1,business-economy-9192345871,business-economy,guardian-business,publish,ok,,258,66
2026-08-27,2026-08-27-1,business-economy-5791722796,business-economy,economist-finance,fetch,failed,http_client_error,,
2026-08-27,2026-08-27-1,world-3677877698,world,cna-world,publish,ok,,419,66
2026-08-27,2026-08-27-1,world-4571609238,world,independent-world,publish,ok,,524,72
2026-08-27,2026-08-27-1,world-6095378124,world,anadolu-world,publish,ok,,421,75
2026-08-27,2026-08-27-1,world-2464973385,world,guardian-world,publish,ok,,395,72
2026-08-27,2026-08-27-1,world-6960084672,world,apnews-world,publish,ok,,1288,130
2026-08-27,2026-08-27-1,world-8046988415,world,abc-au-world,publish,ok,,1601,136
2026-08-27,2026-08-27-1,world-8735226057,world,africanews,publish,ok,,374,61
2026-08-27,2026-08-27-1,world-7264944875,world,foreign-policy,extract,failed,paywalled,,
2026-08-27,2026-08-27-1,world-2152536170,world,bbc-world,publish,ok,,444,83
2026-08-27,2026-08-27-1,world-1151233809,world,npr-world,publish,ok,,846,98
2026-08-27,2026-08-27-1,world-1698967195,world,sky-world,fetch,failed,http_client_error,,
2026-08-27,2026-08-27-1,india-1582920704,india,the-hindu-national,publish,ok,,507,78
2026-08-27,2026-08-27-1,india-5053464528,india,livemint-markets,publish,ok,,862,113
2026-08-27,2026-08-27-1,india-1808922929,india,thehindu-business,publish,ok,,432,56
2026-08-27,2026-08-27-1,india-8702717940,india,livemint-companies,publish,ok,,429,78
2026-08-27,2026-08-27-1,india-2582285383,india,ht-business,extract,failed,paywalled,,
2026-08-27,2026-08-27-1,india-0353853091,india,thehindu-all,publish,ok,,359,77
2026-08-27,2026-08-27-1,india-6126295308,india,ndtv-top,fetch,failed,http_client_error,,
2026-08-27,2026-08-27-1,india-3482855266,india,the-quint,publish,ok,,522,51
2026-08-27,2026-08-27-1,india-1927557005,india,frontline,publish,ok,,1495,124
2026-08-27,2026-08-27-1,ai-5875726477,ai,openai-news,fetch,failed,http_client_error,,
2026-08-27,2026-08-27-1,ai-8095256822,ai,nvidia-technical-blog,publish,ok,,519,74
2026-08-27,2026-08-27-1,ai-8866621756,ai,techcrunch-ai,publish,ok,,359,96
2026-08-27,2026-08-27-1,ai-1083703414,ai,huggingface-blog,publish,ok,,1755,133
2026-08-27,2026-08-27-1,ai-4597602249,ai,google-research-blog,publish,ok,,1182,147
2026-08-27,2026-08-27-1,ai-8335981525,ai,nyt-ai,fetch,failed,http_client_error,,
2026-08-27,2026-08-27-1,ai-5466231219,ai,the-verge-ai,extract,failed,paywalled,,
2026-08-27,2026-08-27-1,ai-8880723984,ai,wired-ai,publish,ok,,1230,117
2026-08-27,2026-08-27-1,ai-0461759835,ai,ieee-spectrum-ai,publish,ok,,1013,110
2026-08-27,2026-08-27-1,ai-5662850456,ai,semianalysis,extract,failed,paywalled,,
2026-08-27,2026-08-27-1,energy-5669518249,energy,modern-power,publish,ok,,242,82
2026-08-27,2026-08-27-1,energy-8722865169,energy,greentech,publish,ok,,257,60
2026-08-27,2026-08-27-1,energy-4049730532,energy,balkangreen,publish,ok,,1027,119
2026-08-27,2026-08-27-1,energy-8505856322,energy,oilprice,publish,ok,,408,66
