date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words,source_words_before_cap,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens
2026-09-05,2026-09-05-33990191888,india-3634439146,india,livemint,publish,ok,,589,95,589,400,27,94894,19028,75854,1676,279,922
2026-09-05,2026-09-05-33990191888,india-5058378894,india,livemint-companies,publish,ok,,987,133,987,145,29,121308,33364,87808,2230,320,923
2026-09-05,2026-09-05-33990191888,india-3908356499,india,hindustan-times,publish,ok,,467,57,467,463,46,77586,16328,61092,1550,228,922
2026-09-05,2026-09-05-33990191888,india-1911034307,india,thehindu-business,publish,ok,,144,86,144,606,29,70916,6544,64362,1166,241,922
2026-09-05,2026-09-05-33990191888,india-7915818694,india,the-federal,publish,ok,,248,57,248,2190,63,61450,9885,51556,1290,195,922
2026-09-05,2026-09-05-33990191888,india-1211942342,india,thehindu-biz,publish,ok,,1137,131,1137,285,40,154498,40896,113493,2551,411,923
2026-09-05,2026-09-05-33990191888,ai-0433146661,ai,guardian-ai,publish,ok,,753,107,753,859,67,234576,189901,44597,1893,244,0
2026-09-05,2026-09-05-33990191888,energy-6030913542,energy,solar-quarter,publish,ok,,330,62,330,3400,95,194716,149606,45069,1490,246,0
2026-09-05,2026-09-05-33990191888,business-economy-1713446475,business-economy,yahoo-finance,publish,ok,,413,71,413,824,136,103266,60914,42340,1522,228,922
2026-09-05,2026-09-05-33990191888,business-economy-3260678238,business-economy,business-today-in,publish,ok,,672,69,672,634,250,154534,105045,49476,1958,266,922
2026-09-05,2026-09-05-33990191888,business-economy-9582892013,business-economy,marginal-revolution,publish,ok,,116,57,116,523,13,60108,20856,39201,1126,216,922
2026-09-05,2026-09-05-33990191888,world-6642781941,world,cna-world,publish,ok,,374,74,374,1328,109,94543,57441,37091,1487,201,922
2026-09-05,2026-09-05-33990191888,world-1609376282,world,cna-world,publish,ok,,391,56,391,543,102,92073,55060,37002,1463,201,922
2026-09-05,2026-09-05-33990191888,world-9283336418,world,anadolu-world,publish,ok,,249,63,249,3935,91,72230,38374,33847,1301,185,922
2026-09-05,2026-09-05-33990191888,world-1812935521,world,news18-world,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-05,2026-09-05-33990191888,world-1505036936,world,lemonde-en,publish,ok,too_short,35,33,35,1414,6,126539,102354,24173,1017,129,0
2026-09-05,2026-09-05-33990191888,world-6770376505,world,apnews-world,publish,ok,,240,71,240,244,174,76752,36898,39844,1287,218,922
2026-09-05,2026-09-05-33990191888,world-5566893102,world,npr-world,publish,ok,,712,113,712,836,33,162761,111683,51016,2027,278,923
2026-09-05,2026-09-05-33990191888,world-7143997759,world,japan-times,publish,ok,,130,53,130,2040,48,58062,23113,34940,1151,193,922
2026-09-05,2026-09-05-33990191888,india-5776534135,india,toi-india,publish,ok,,164,74,164,683,102,83548,30264,53274,1221,300,922
2026-09-05,2026-09-05-33990191888,india-5092630760,india,livemint,publish,ok,,531,91,531,626,33,120684,76053,44619,1676,248,922
2026-09-05,2026-09-05-33990191888,india-4350200684,india,thehindu-all,publish,ok,,479,51,479,540,42,102076,70398,31609,1617,176,922
2026-09-05,2026-09-05-33990191888,india-6901548821,india,hindustan-times,publish,ok,,353,64,353,570,57,99352,54977,44366,1467,249,922
2026-09-05,2026-09-05-33990191888,india-8420211970,india,free-press-journal,publish,ok,,346,100,346,538,20,110192,56327,53854,1477,300,922
2026-09-05,2026-09-05-33990191888,india-5495154018,india,dna-india,publish,ok,,263,64,263,2649,83,90450,45584,44855,1373,248,922
2026-09-05,2026-09-05-33990191888,india-5365682108,india,economic-times,publish,ok,,171,56,171,766,45,71940,34424,37507,1263,209,922
2026-09-05,2026-09-05-33990191888,india-0228557123,india,livemint-companies,publish,ok,,1475,102,1475,175,45,262529,202719,59752,2913,308,923
2026-09-05,2026-09-05-33990191888,india-3603260005,india,livemint-markets,publish,ok,,845,103,845,202,36,204354,139481,64741,2296,338,923
2026-09-05,2026-09-05-33990191888,ai-8374103154,ai,techcrunch-ai,publish,ok,,194,90,194,207,39,163472,121758,41674,1206,246,0
2026-09-05,2026-09-05-33990191888,energy-6169208729,energy,oilprice,publish,ok,,842,124,842,928,44,259693,205617,53964,2032,311,0
2026-09-05,2026-09-05-33990191888,energy-9515033974,energy,solar-quarter,publish,ok,,257,72,257,1819,91,81893,40533,41350,1319,240,922
2026-09-05,2026-09-05-33990191888,business-economy-9253452887,business-economy,yahoo-finance,publish,ok,,434,65,434,516,132,99877,63705,36161,1545,209,922
2026-09-05,2026-09-05-33990191888,business-economy-9295169779,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,
2026-09-05,2026-09-05-33990191888,business-economy-8568627012,business-economy,guardian-business,publish,ok,,679,83,679,543,49,138357,93653,44692,1839,257,922
2026-09-05,2026-09-05-33990191888,world-9096521145,world,abc-au-world,publish,ok,,75,55,75,458,68,45794,15917,29828,1077,179,922
2026-09-05,2026-09-05-33990191888,world-7726922445,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,
2026-09-05,2026-09-05-33990191888,world-1090716735,world,news18-world,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-05,2026-09-05-33990191888,world-7376954917,world,thehindu-intl,publish,ok,,1116,129,1116,490,46,209459,151638,57771,2407,327,923
2026-09-05,2026-09-05-33990191888,world-6568664107,world,lemonde-en,publish,ok,too_short,35,36,35,1620,118,127334,103827,23499,1031,141,0
2026-09-05,2026-09-05-33990191888,world-5941318959,world,bbc-world,publish,ok,,234,70,234,762,51,76780,37852,38918,1292,232,922
2026-09-05,2026-09-05-33990191888,world-3488404022,world,africanews,publish,ok,,426,99,426,1249,34,101919,60360,41548,1515,244,922
2026-09-05,2026-09-05-33990191888,world-9162426618,world,japan-times,publish,ok,,250,75,250,1573,49,77973,38835,39129,1304,231,922
2026-09-05,2026-09-05-33990191888,india-0368531850,india,the-hindu-national,publish,ok,,84,53,84,164,37,45567,18278,27281,1103,163,922
2026-09-05,2026-09-05-33990191888,india-4905391445,india,india-today,publish,ok,,395,83,395,483,66,95234,57031,38189,1483,224,922
2026-09-05,2026-09-05-33990191888,india-3176791994,india,thehindu-all,publish,ok,,279,59,279,191,38,83447,48387,35049,1398,207,922
2026-09-05,2026-09-05-33990191888,india-3169781886,india,toi-top,publish,ok,,1155,134,1155,520,76,216632,156817,59717,2457,336,923
2026-09-05,2026-09-05-33990191888,india-2425849443,india,economic-times,publish,ok,too_short,54,33,54,108,56,34462,12057,22397,1040,134,922
2026-09-05,2026-09-05-33990191888,india-6427973917,india,dna-india,publish,ok,,466,72,466,2527,82,122166,77191,44965,1681,262,922
2026-09-05,2026-09-05-33990191888,india-3611597704,india,scroll-in,publish,ok,,788,125,788,541,37,175951,115571,60244,2054,331,923
2026-09-05,2026-09-05-33990191888,india-8871734361,india,scroll-in,publish,ok,,2206,165,2206,302,45,467749,397124,70483,3862,365,0
2026-09-05,2026-09-05-33990191888,india-6203168326,india,livemint-markets,publish,ok,,424,73,424,395,30,99283,62206,37014,1533,217,922
2026-09-05,2026-09-05-33990191888,ai-3541594072,ai,guardian-ai,publish,ok,,1115,114,1115,708,76,292670,244194,48407,2399,274,0
2026-09-05,2026-09-05-33990191888,energy-8422675449,energy,electrek,publish,ok,,631,70,631,439,33,238771,191409,47312,1887,269,0
2026-09-05,2026-09-05-33990191888,energy-6865795465,energy,cleantechnica,publish,ok,,476,74,476,653,24,106269,68546,37675,1596,217,922
2026-09-05,2026-09-05-33990191888,business-economy-7671281133,business-economy,econbrowser,publish,ok,not_prose,59,47,59,823,8,132825,106511,26302,1055,153,0
2026-09-05,2026-09-05-33990191888,business-economy-3670579293,business-economy,business-today-in,publish,ok,,79,48,79,381,89,41999,14872,27118,1066,162,922
2026-09-05,2026-09-05-33990191888,world-8859308204,world,abc-au-world,publish,ok,,1516,82,1516,465,77,241194,203313,37827,2907,210,923
2026-09-05,2026-09-05-33990191888,world-8626368538,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,
2026-09-05,2026-09-05-33990191888,world-9576527494,world,independent-world,publish,ok,,690,73,690,310,45,136293,96371,39910,1868,230,922
2026-09-05,2026-09-05-33990191888,world-5731394418,world,france24,publish,ok,,211,54,211,579,53,67147,34024,33073,1253,192,922
2026-09-05,2026-09-05-33990191888,world-1911950800,world,anadolu-world,publish,ok,,171,58,171,4378,201,62631,28979,33642,1206,197,922
2026-09-05,2026-09-05-33990191888,world-3463957801,world,apnews-world,publish,ok,,465,62,465,99,204,121730,80380,41340,1712,241,922
2026-09-05,2026-09-05-33990191888,world-9603367951,world,euronews,publish,ok,,333,65,333,803,59,83936,49440,34383,1409,201,922
2026-09-05,2026-09-05-33990191888,world-7784048939,world,elpais-en,publish,ok,,1256,108,1256,1112,69,235516,176805,58641,2650,327,923
2026-09-05,2026-09-05-33990191888,world-1005102851,world,africanews,publish,ok,,215,64,215,770,30,71187,33927,37250,1254,217,922
2026-09-05,2026-09-05-33990191888,india-0610360204,india,toi-india,publish,ok,,134,52,134,719,97,50681,22340,28332,1141,168,922
2026-09-05,2026-09-05-33990191888,india-8889564807,india,deccan-chronicle,publish,ok,,198,53,198,10938,44,94790,51244,43537,1427,253,922
2026-09-05,2026-09-05-33990191888,india-5525283660,india,free-press-journal,publish,ok,,248,68,248,480,18,93247,45673,47566,1371,276,922
2026-09-05,2026-09-05-33990191888,india-0428260507,india,toi-top,publish,ok,,397,60,397,34,81,91234,57123,34099,1481,198,922
2026-09-05,2026-09-05-33990191888,india-6413834710,india,india-today,publish,ok,,338,79,338,244,67,85400,48043,37347,1394,218,922
2026-09-05,2026-09-05-33990191888,india-1104446377,india,thehindu-business,publish,ok,,369,88,369,513,35,102582,56730,45842,1477,264,922
2026-09-05,2026-09-05-33990191888,india-0178421518,india,the-federal,publish,ok,,970,116,970,868,83,195500,146411,48991,2353,278,923
2026-09-05,2026-09-05-33990191888,india-0502914663,india,thehindu-biz,publish,ok,,1397,101,1397,579,50,244332,194693,49552,2822,278,923
2026-09-06,2026-09-06-34018397592,ai-1337505825,ai,guardian-ai,publish,ok,,88,64,88,592,45,139858,108564,31255,1087,183,0
2026-09-06,2026-09-06-34018397592,business-economy-7738878071,business-economy,guardian-business,publish,ok,,723,129,723,148,57,244833,190771,53983,1901,310,0
2026-09-06,2026-09-06-34018397592,business-economy-8157987873,business-economy,seekingalpha,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-06,2026-09-06-34018397592,business-economy-9990969521,business-economy,marginal-revolution,publish,ok,,328,56,328,221,14,74832,43841,30977,1358,180,922
2026-09-06,2026-09-06-34018397592,world-0496431494,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,
2026-09-06,2026-09-06-34018397592,world-4531359620,world,guardian-world,publish,ok,,611,64,611,152,51,127035,88135,38888,1796,224,922
2026-09-06,2026-09-06-34018397592,world-7952407970,world,japan-times,publish,ok,,128,58,128,770,48,49414,19835,29530,1117,174,922
2026-09-06,2026-09-06-34018397592,world-3687070044,world,japan-times,publish,ok,,72,67,72,1576,47,49134,14770,34356,1066,202,922
2026-09-06,2026-09-06-34018397592,world-5085443757,world,dw-world,publish,ok,,987,116,987,21850,43,183947,134321,49581,2254,281,923
2026-09-06,2026-09-06-34018397592,world-8705454102,world,conversation-africa,publish,ok,,1077,126,1077,500,33,195096,145020,50013,2356,281,923
2026-09-06,2026-09-06-34018397592,world-0011113400,world,cna-world,publish,ok,,1262,102,1262,713,116,217030,169670,47302,2597,265,923
2026-09-06,2026-09-06-34018397592,world-0651648467,world,lemonde-en,publish,ok,too_short,35,43,35,1127,131,125488,102028,23448,1020,137,0
2026-09-06,2026-09-06-34018397592,world-1614544915,world,npr-world,publish,ok,,723,127,723,525,40,152765,100950,51733,1921,288,923
2026-09-06,2026-09-06-34018397592,india-9526500586,india,the-hindu-national,publish,ok,,598,72,598,505,44,134078,90278,43789,1815,250,922
2026-09-06,2026-09-06-34018397592,india-6111394846,india,thehindu-business,publish,ok,,419,67,419,467,36,94928,58259,36606,1496,206,922
2026-09-06,2026-09-06-34018397592,india-6955435714,india,deccan-chronicle,publish,ok,,77,49,77,5963,40,44615,15502,29105,1074,166,922
2026-09-06,2026-09-06-34018397592,india-0983854422,india,livemint-companies,extract,failed,paywalled,,,,,,,,,,,
2026-09-06,2026-09-06-34018397592,india-1180185176,india,free-press-journal,publish,ok,,412,80,412,500,21,106836,62035,44791,1535,256,922
2026-09-06,2026-09-06-34018397592,india-1991782888,india,dna-india,publish,ok,,363,95,363,2023,87,95589,51876,43702,1434,242,922
2026-09-06,2026-09-06-34018397592,india-4148283768,india,toi-top,publish,ok,,279,58,279,712,88,99235,48574,50650,1392,270,922
2026-09-06,2026-09-06-34018397592,india-7766385943,india,livemint-markets,publish,ok,,787,132,787,57,38,186659,123667,62931,2140,340,923
2026-09-06,2026-09-06-34018397592,india-3412503602,india,the-quint,publish,ok,,1010,114,1010,761,70,192568,138724,53684,2287,290,923
2026-09-06,2026-09-06-34018397592,ai-1816138685,ai,simon-willison,publish,ok,,128,55,128,402,13,149350,117837,31502,1175,185,0
2026-09-06,2026-09-06-34018397592,energy-3487975226,energy,cleantechnica,publish,ok,,1327,122,1327,564,29,330543,267830,62646,2669,343,0
2026-09-06,2026-09-06-34018397592,business-economy-2805538430,business-economy,business-today-in,publish,ok,,476,66,476,643,230,111875,72067,39798,1636,228,922
2026-09-06,2026-09-06-34018397592,business-economy-2494835580,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,
2026-09-06,2026-09-06-34018397592,business-economy-3055383220,business-economy,seekingalpha,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-06,2026-09-06-34018397592,world-4288585338,world,news18-world,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-06,2026-09-06-34018397592,world-9470224257,world,abc-au-world,publish,ok,,136,64,136,1201,64,59536,23322,36205,1153,211,922
2026-09-06,2026-09-06-34018397592,world-4696516255,world,dw-world,publish,ok,,1127,132,1127,1939,43,204982,147406,57524,2383,323,923
2026-09-06,2026-09-06-34018397592,world-2639134281,world,abc-au-world,publish,ok,,545,59,545,407,75,113414,76846,36558,1684,211,922
2026-09-06,2026-09-06-34018397592,world-9068338168,world,independent-world,publish,ok,,1252,104,1252,558,76,220943,172423,48465,2626,269,923
2026-09-06,2026-09-06-34018397592,world-6415984968,world,cna-world,publish,ok,,335,61,335,1844,94,96807,51608,45149,1435,261,922
2026-09-06,2026-09-06-34018397592,world-0669321016,world,elpais-en,publish,ok,,1660,106,1660,900,71,283254,230588,52566,3186,271,923
2026-09-06,2026-09-06-34018397592,world-5459752683,world,anadolu-world,publish,ok,,281,140,281,5622,93,110391,46142,64240,1381,372,923
2026-09-06,2026-09-06-34018397592,india-5802486993,india,the-hindu-national,publish,ok,,1371,122,1371,479,51,256059,195717,60215,2855,333,923
2026-09-06,2026-09-06-34018397592,india-4560750642,india,toi-india,publish,ok,,388,68,388,687,107,87591,54421,33161,1461,192,923
2026-09-06,2026-09-06-34018397592,india-5950086125,india,deccan-chronicle,publish,ok,not_prose,145,41,145,11238,44,154900,122766,32094,1228,187,0
2026-09-06,2026-09-06-34018397592,india-9224008784,india,india-today,publish,ok,,604,66,604,560,71,123704,83814,39842,1752,227,922
2026-09-06,2026-09-06-34018397592,india-8093676270,india,india-today,publish,ok,,565,71,565,265,70,123436,79126,44261,1705,253,922
2026-09-06,2026-09-06-34018397592,india-3470292172,india,hindustan-times,publish,ok,,661,71,661,547,60,139332,98081,41134,1892,231,922
2026-09-06,2026-09-06-34018397592,india-9746216817,india,livemint-companies,publish,ok,,580,75,580,880,37,138305,90856,47394,1822,268,922
2026-09-06,2026-09-06-34018397592,india-5591485284,india,the-federal,publish,ok,,733,109,733,742,87,155102,107873,47169,1989,263,923
2026-09-06,2026-09-06-34018397592,india-0846796490,india,ht-business,extract,failed,paywalled,,,,,,,,,,,
2026-09-06,2026-09-06-34018397592,ai-6658033549,ai,techcrunch-ai,publish,ok,,190,87,190,399,39,169261,121969,47281,1219,264,0
2026-09-06,2026-09-06-34018397592,energy-0036144299,energy,oilprice,publish,ok,,710,137,710,597,44,235624,184314,51203,1842,277,0
2026-09-06,2026-09-06-34018397592,business-economy-0629540796,business-economy,business-today-in,publish,ok,not_prose,76,59,76,438,103,142040,107830,34169,1080,195,0
2026-09-06,2026-09-06-34018397592,business-economy-6281364436,business-economy,guardian-business,publish,ok,,623,71,623,378,44,123166,81413,41701,1727,231,922
2026-09-06,2026-09-06-34018397592,business-economy-3748253895,business-economy,cna-business,publish,ok,,436,69,436,1219,103,106564,64715,41799,1563,231,922
2026-09-06,2026-09-06-34018397592,world-9770472404,world,mongabay,publish,ok,,1590,121,1590,657,39,286553,228900,57600,3176,306,923
2026-09-06,2026-09-06-34018397592,world-6523671005,world,news18-world,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-06,2026-09-06-34018397592,world-0648243346,world,france24,publish,ok,,108,53,108,1139,207,53828,20186,33632,1121,184,922
2026-09-06,2026-09-06-34018397592,world-3748983678,world,euronews,publish,ok,,223,54,223,1004,63,76561,36120,40430,1281,226,922
2026-09-06,2026-09-06-34018397592,world-0056770845,world,france24,publish,ok,,794,119,794,688,57,164460,110251,54136,2015,292,923
2026-09-06,2026-09-06-34018397592,world-4179201910,world,apnews-world,publish,ok,,920,131,920,207,235,203044,138650,64336,2291,332,923
2026-09-06,2026-09-06-34018397592,world-4908199259,world,elpais-en,publish,ok,,1516,149,1516,993,72,285717,212964,72688,3017,378,923
2026-09-06,2026-09-06-34018397592,world-7837953480,world,independent-world,publish,ok,,435,66,435,523,51,97239,63697,33530,1551,185,922
2026-09-06,2026-09-06-34018397592,world-4392687384,world,global-voices,publish,ok,,784,115,784,2352,45,166703,114880,51723,2059,277,923
2026-09-06,2026-09-06-34018397592,india-1295163126,india,thehindu-all,publish,ok,,303,69,303,727,42,102719,53411,49296,1449,274,922
