date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words,source_words_before_cap
2026-09-03,2026-09-03-33787238215,ai-1639872574,ai,google-research-blog,publish,ok,,1104,133,1104
2026-09-03,2026-09-03-33787238215,ai-3462895834,ai,oreilly-radar,publish,ok,,598,67,598
2026-09-03,2026-09-03-33787238215,energy-1452736364,energy,electrek,publish,ok,,748,108,748
2026-09-03,2026-09-03-33787238215,energy-9093592860,energy,oilprice,publish,ok,,355,120,355
2026-09-03,2026-09-03-33787238215,energy-7300178147,energy,power-magazine,publish,ok,,1187,125,1187
2026-09-03,2026-09-03-33787238215,energy-5189636292,energy,pv-magazine,extract,failed,paywalled,,,
2026-09-03,2026-09-03-33787238215,energy-5850166696,energy,solar-quarter,publish,ok,,396,59,396
2026-09-03,2026-09-03-33787238215,energy-8767442558,energy,world-nuclear-news,publish,ok,,660,91,660
2026-09-03,2026-09-03-33787238215,energy-8495727555,energy,energy-mix,extract,failed,no_text,,,
2026-09-03,2026-09-03-33787238215,business-economy-0935992097,business-economy,yahoo-finance,fetch,failed,robots_denied,,,
2026-09-03,2026-09-03-33787238215,business-economy-8680660086,business-economy,quartz,publish,ok,not_prose,43,38,43
2026-09-03,2026-09-03-33787238215,business-economy-1280768862,business-economy,yahoo-finance,fetch,failed,robots_denied,,,
2026-09-03,2026-09-03-33787238215,business-economy-8850335262,business-economy,business-today-in,publish,ok,not_prose,354,52,354
2026-09-03,2026-09-03-33787238215,business-economy-4889831465,business-economy,seekingalpha,summarize,failed,length_out_of_range,57,,57
2026-09-03,2026-09-03-33787238215,world-3916079578,world,euronews,publish,ok,,614,68,614
2026-09-03,2026-09-03-33787238215,world-9414303059,world,dw-world,publish,ok,,884,128,884
2026-09-03,2026-09-03-33787238215,world-4046294592,world,independent-world,publish,ok,,1090,115,1090
2026-09-03,2026-09-03-33787238215,world-8369305384,world,abc-au-world,publish,ok,,673,55,673
2026-09-03,2026-09-03-33787238215,world-4650493610,world,independent-world,publish,ok,,474,69,474
2026-09-03,2026-09-03-33787238215,world-6963851398,world,apnews-world,publish,ok,,412,56,412
2026-09-03,2026-09-03-33787238215,world-6812702930,world,dw-world,publish,ok,,714,122,714
2026-09-03,2026-09-03-33787238215,world-8052760521,world,conversation-africa,publish,ok,,1034,130,1034
2026-09-03,2026-09-03-33787238215,world-0077626906,world,japan-times,publish,ok,,174,61,174
2026-09-03,2026-09-03-33787238215,india-1816087733,india,the-hindu-national,publish,ok,,564,75,564
2026-09-03,2026-09-03-33787238215,india-3556081968,india,toi-india,publish,ok,,2026,142,2026
2026-09-03,2026-09-03-33787238215,india-7972095524,india,thehindu-all,publish,ok,,207,52,207
2026-09-03,2026-09-03-33787238215,india-8042872825,india,economic-times,publish,ok,,582,76,582
2026-09-03,2026-09-03-33787238215,india-1444382665,india,livemint,publish,ok,,540,77,540
2026-09-03,2026-09-03-33787238215,india-7882268263,india,india-today,publish,ok,,635,79,635
2026-09-03,2026-09-03-33787238215,india-9087902962,india,thehindu-biz,publish,ok,,136,72,136
2026-09-03,2026-09-03-33787238215,india-2711882599,india,scroll-in,publish,ok,,1026,137,1026
2026-09-03,2026-09-03-33787238215,india-3596993992,india,ht-business,extract,failed,paywalled,,,
2026-09-03,2026-09-03-33787238215,india-9601909403,india,dna-india,publish,ok,,535,70,535
2026-09-03,2026-09-03-33787238215,ai-5179569006,ai,aws-ml-blog,publish,ok,,3548,171,3548
2026-09-03,2026-09-03-33787238215,ai-3822816850,ai,bbc-tech,publish,ok,,430,69,430
2026-09-03,2026-09-03-33787238215,ai-8059181278,ai,meta-ai-blog,publish,ok,,2955,143,2955
2026-09-03,2026-09-03-33787238215,ai-2130170570,ai,fastcompany-tech,publish,ok,,273,83,273
2026-09-03,2026-09-03-33787238215,energy-9453264600,energy,electrek,publish,ok,,989,114,989
2026-09-03,2026-09-03-33787238215,energy-1524599313,energy,greentech,publish,ok,,592,67,592
2026-09-03,2026-09-03-33787238215,energy-4393670496,energy,modern-power,publish,ok,,326,117,326
2026-09-03,2026-09-03-33787238215,energy-9264523811,energy,modern-power,publish,ok,,320,83,320
2026-09-03,2026-09-03-33787238215,energy-8103687915,energy,power-magazine,publish,ok,,1115,112,1115
2026-09-03,2026-09-03-33787238215,energy-1850991266,energy,solar-quarter,publish,ok,,464,91,464
2026-09-03,2026-09-03-33787238215,energy-2368646841,energy,energy-mix,extract,failed,no_text,,,
2026-09-03,2026-09-03-33787238215,business-economy-7052777107,business-economy,cna-business,publish,ok,,334,65,334
2026-09-03,2026-09-03-33787238215,business-economy-7956905262,business-economy,cna-business,publish,ok,,120,58,120
2026-09-03,2026-09-03-33787238215,business-economy-6262078295,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-09-03,2026-09-03-33787238215,business-economy-4908048935,business-economy,guardian-business,publish,ok,,710,108,710
2026-09-03,2026-09-03-33787238215,business-economy-1854452020,business-economy,bbc-business,publish,ok,,914,123,914
2026-09-03,2026-09-03-33787238215,world-0625668545,world,euronews,publish,ok,,243,62,243
2026-09-03,2026-09-03-33787238215,world-0335138301,world,cna-world,publish,ok,,156,67,156
2026-09-03,2026-09-03-33787238215,world-2430275849,world,mongabay,publish,ok,,955,98,955
2026-09-03,2026-09-03-33787238215,world-7843599014,world,abc-au-world,publish,ok,,514,64,514
2026-09-03,2026-09-03-33787238215,world-1531330404,world,mongabay,publish,ok,,494,61,494
2026-09-03,2026-09-03-33787238215,world-5216120728,world,apnews-world,publish,ok,,1260,115,1260
2026-09-03,2026-09-03-33787238215,world-1409643685,world,scmp-news,extract,failed,paywalled,,,
2026-09-03,2026-09-03-33787238215,world-6820270697,world,lemonde-en,publish,ok,too_short,35,25,35
2026-09-03,2026-09-03-33787238215,world-8018815990,world,japan-times,publish,ok,,192,68,192
2026-09-03,2026-09-03-33787238215,india-7181571035,india,the-hindu-national,publish,ok,,488,79,488
2026-09-03,2026-09-03-33787238215,india-9028684462,india,economic-times,publish,ok,,408,57,408
2026-09-03,2026-09-03-33787238215,india-9935726319,india,livemint,publish,ok,,681,57,681
2026-09-03,2026-09-03-33787238215,india-7111957962,india,livemint-markets,publish,ok,,696,79,696
2026-09-03,2026-09-03-33787238215,india-0735034653,india,hindustan-times,publish,ok,,1553,118,1553
2026-09-03,2026-09-03-33787238215,india-0661328218,india,livemint-markets,publish,ok,,807,145,807
2026-09-03,2026-09-03-33787238215,india-0094013076,india,livemint-companies,publish,ok,,418,80,418
2026-09-03,2026-09-03-33787238215,india-5560794910,india,the-federal,publish,ok,,1001,114,1001
2026-09-03,2026-09-03-33787238215,india-7245399182,india,ht-business,publish,ok,,531,76,531
2026-09-03,2026-09-03-33787238215,india-8002791331,india,frontline,publish,ok,,1517,93,1517
2026-09-03,2026-09-03-33787238215,ai-4856939899,ai,nvidia-technical-blog,publish,ok,,1766,132,1766
2026-09-03,2026-09-03-33787238215,ai-4643591134,ai,ars-technica-ai,publish,ok,,332,84,332
2026-09-03,2026-09-03-33787238215,ai-9298915759,ai,deepmind-blog,publish,ok,,1237,111,1237
2026-09-03,2026-09-03-33787238215,ai-9995773453,ai,fastcompany-tech,publish,ok,,438,68,438
2026-09-03,2026-09-03-33787238215,energy-5241259986,energy,energy-storage,publish,ok,,846,116,846
2026-09-03,2026-09-03-33787238215,energy-1857761052,energy,heatmap,publish,ok,,3846,130,4491
2026-09-03,2026-09-03-33787238215,energy-1120524575,energy,balkangreen,publish,ok,,303,60,303
2026-09-03,2026-09-03-33787238215,energy-6888777797,energy,pv-magazine,publish,ok,,824,133,824
2026-09-03,2026-09-03-33787238215,energy-0068995803,energy,heatmap,publish,ok,,3846,195,11191
2026-09-03,2026-09-03-33787238215,energy-4393520976,energy,offshore-wind,fetch,failed,http_server_error,,,
2026-09-03,2026-09-03-33787238215,energy-3665374042,energy,cleantechnica,publish,ok,,2034,135,2034
2026-09-03,2026-09-03-33787238215,business-economy-2608865976,business-economy,business-today-in,publish,ok,,78,72,78
2026-09-03,2026-09-03-33787238215,business-economy-6460823292,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,
2026-09-03,2026-09-03-33787238215,business-economy-2847297858,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,
2026-09-03,2026-09-03-33787238215,business-economy-1086556865,business-economy,guardian-business,publish,ok,,507,75,507
2026-09-03,2026-09-03-33787238215,business-economy-6153233387,business-economy,conversable-economist,publish,ok,,327,63,327
2026-09-03,2026-09-03-33787238215,world-5815774627,world,news18-world,fetch,failed,http_client_error,,,
2026-09-03,2026-09-03-33787238215,world-7441853836,world,guardian-world,publish,ok,,2650,146,2650
2026-09-03,2026-09-03-33787238215,world-7248859787,world,thehindu-intl,publish,ok,,198,57,198
2026-09-03,2026-09-03-33787238215,world-2655153744,world,africanews,publish,ok,,264,72,264
2026-09-03,2026-09-03-33787238215,world-2310069927,world,africanews,publish,ok,,214,79,214
2026-09-03,2026-09-03-33787238215,world-3949488015,world,elpais-en,publish,ok,,1126,97,1126
2026-09-03,2026-09-03-33787238215,world-6192168839,world,lemonde-en,publish,ok,too_short,35,33,35
2026-09-03,2026-09-03-33787238215,world-2453929518,world,conversation-africa,publish,ok,,915,100,915
2026-09-03,2026-09-03-33787238215,world-3844212108,world,npr-world,publish,ok,,710,127,710
2026-09-03,2026-09-03-33787238215,india-9476941761,india,hindustan-times,publish,ok,,606,83,606
2026-09-03,2026-09-03-33787238215,india-6651697826,india,toi-india,publish,ok,,142,59,142
2026-09-03,2026-09-03-33787238215,india-5776416125,india,thehindu-business,publish,ok,,201,51,201
2026-09-03,2026-09-03-33787238215,india-3843449655,india,toi-top,publish,ok,,456,64,456
2026-09-03,2026-09-03-33787238215,india-7103749203,india,thehindu-all,publish,ok,,419,83,419
2026-09-03,2026-09-03-33787238215,india-4017555360,india,thehindu-biz,publish,ok,,273,66,273
2026-09-03,2026-09-03-33787238215,india-0934928069,india,free-press-journal,publish,ok,,258,71,258
2026-09-03,2026-09-03-33787238215,india-9280752590,india,dna-india,publish,ok,,861,123,861
2026-09-03,2026-09-03-33787238215,india-1354347793,india,frontline,publish,ok,,1945,97,1945
2026-09-03,2026-09-03-33787238215,india-8076301005,india,newslaundry,publish,ok,not_prose,294,60,294
2026-09-03,2026-09-03-33806210146,ai-3212942884,ai,aws-ml-blog,publish,ok,,1224,125,1224
2026-09-03,2026-09-03-33806210146,ai-9127422346,ai,wired-ai,publish,ok,,476,77,476
2026-09-03,2026-09-03-33806210146,ai-7243065429,ai,google-research-blog,publish,ok,,1117,107,1117
2026-09-03,2026-09-03-33806210146,ai-7182947897,ai,ars-technica-ai,publish,ok,,213,65,213
2026-09-03,2026-09-03-33806210146,energy-3315341292,energy,electrek,publish,ok,,514,78,514
2026-09-03,2026-09-03-33806210146,energy-2486420257,energy,electrek,publish,ok,,609,74,609
2026-09-03,2026-09-03-33806210146,energy-4783332524,energy,balkangreen,publish,ok,,397,76,397
2026-09-03,2026-09-03-33806210146,energy-3235309055,energy,pv-magazine,publish,ok,,786,152,786
2026-09-03,2026-09-03-33806210146,energy-4817569631,energy,energy-mix,extract,failed,no_text,,,
2026-09-03,2026-09-03-33806210146,business-economy-7437112208,business-economy,cna-business,publish,ok,,135,45,135
2026-09-03,2026-09-03-33806210146,business-economy-6346314794,business-economy,quartz,publish,ok,,1278,131,1278
2026-09-03,2026-09-03-33806210146,business-economy-6589657667,business-economy,business-today-in,publish,ok,,585,61,585
2026-09-03,2026-09-03-33806210146,business-economy-2100720469,business-economy,semafor,publish,ok,,105,67,105
2026-09-03,2026-09-03-33806210146,business-economy-3235984669,business-economy,seekingalpha,publish,ok,not_prose,39,42,39
2026-09-03,2026-09-03-33806210146,world-1901110898,world,mongabay,publish,ok,,1055,118,1055
2026-09-03,2026-09-03-33806210146,world-7235786892,world,news18-world,fetch,failed,http_client_error,,,
2026-09-03,2026-09-03-33806210146,world-3363412974,world,abc-au-world,publish,ok,,477,64,477
2026-09-03,2026-09-03-33806210146,world-2895167147,world,africanews,publish,ok,,252,98,252
2026-09-03,2026-09-03-33806210146,world-4665584531,world,apnews-world,publish,ok,,259,87,259
2026-09-03,2026-09-03-33806210146,world-8080715393,world,lemonde-en,publish,ok,too_short,35,28,35
2026-09-03,2026-09-03-33806210146,world-2949077689,world,euronews,publish,ok,,358,77,358
2026-09-03,2026-09-03-33806210146,world-7750240566,world,anadolu-world,publish,ok,,300,63,300
2026-09-03,2026-09-03-33806210146,world-0307070540,world,dw-world,publish,ok,,407,58,407
2026-09-03,2026-09-03-33806210146,india-7409851583,india,toi-india,publish,ok,,393,77,393
2026-09-03,2026-09-03-33806210146,india-6457787234,india,thehindu-biz,publish,ok,too_short,51,41,51
2026-09-03,2026-09-03-33806210146,india-0401081413,india,thehindu-business,publish,ok,,613,112,613
2026-09-03,2026-09-03-33806210146,india-5809009156,india,deccan-chronicle,publish,ok,,351,57,351
2026-09-03,2026-09-03-33806210146,india-0441361047,india,livemint,publish,ok,,658,81,658
2026-09-03,2026-09-03-33806210146,india-2317275651,india,livemint-markets,publish,ok,,551,60,551
2026-09-03,2026-09-03-33806210146,india-3861357289,india,economic-times,publish,ok,,313,61,313
2026-09-03,2026-09-03-33806210146,india-1379316216,india,the-federal,publish,ok,,789,111,789
2026-09-03,2026-09-03-33806210146,india-3675670096,india,scroll-in,publish,ok,,535,97,535
2026-09-03,2026-09-03-33806210146,india-5161470759,india,ht-business,publish,ok,,1228,108,1228
2026-09-03,2026-09-03-33806210146,ai-7948752191,ai,guardian-ai,publish,ok,,744,111,744
2026-09-03,2026-09-03-33806210146,ai-5591301185,ai,databricks-blog,publish,ok,,2387,170,2387
2026-09-03,2026-09-03-33806210146,ai-8888456855,ai,bbc-tech,publish,ok,,1547,96,1547
2026-09-03,2026-09-03-33806210146,energy-5683181956,energy,power-magazine,publish,ok,,942,130,942
2026-09-03,2026-09-03-33806210146,energy-8442473113,energy,oilprice,publish,ok,,364,60,364
2026-09-03,2026-09-03-33806210146,energy-3053237113,energy,greentech,publish,ok,,563,65,563
2026-09-03,2026-09-03-33806210146,energy-4475249393,energy,pv-magazine,publish,ok,,781,146,781
2026-09-03,2026-09-03-33806210146,energy-6463047160,energy,solar-quarter,publish,ok,,610,78,610
2026-09-03,2026-09-03-33806210146,business-economy-2405361268,business-economy,quartz,publish,ok,not_prose,36,41,36
2026-09-03,2026-09-03-33806210146,business-economy-9618327738,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,
2026-09-03,2026-09-03-33806210146,business-economy-0223313865,business-economy,bbc-business,publish,ok,,100,62,100
2026-09-03,2026-09-03-33806210146,business-economy-8373589861,business-economy,semafor,publish,ok,,230,69,230
2026-09-03,2026-09-03-33806210146,business-economy-4682213913,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-09-03,2026-09-03-33806210146,business-economy-6847371133,business-economy,econbrowser,publish,ok,not_prose,20,30,20
2026-09-03,2026-09-03-33806210146,world-6574652230,world,scmp-news,extract,failed,paywalled,,,
2026-09-03,2026-09-03-33806210146,world-9847932436,world,independent-world,publish,ok,,407,97,407
2026-09-03,2026-09-03-33806210146,world-7808462825,world,guardian-world,publish,ok,,203,70,203
2026-09-03,2026-09-03-33806210146,world-8881500624,world,apnews-world,publish,ok,,490,86,490
2026-09-03,2026-09-03-33806210146,world-3650676863,world,scmp-news,extract,failed,paywalled,,,
2026-09-03,2026-09-03-33806210146,world-4620482749,world,euronews,publish,ok,,257,58,257
2026-09-03,2026-09-03-33806210146,world-0688971372,world,lemonde-en,publish,ok,too_short,35,28,35
2026-09-03,2026-09-03-33806210146,world-6261916134,world,conversation-africa,publish,ok,,1250,143,1250
2026-09-03,2026-09-03-33806210146,india-9471260401,india,toi-india,publish,ok,,544,75,544
2026-09-03,2026-09-03-33806210146,india-7689382257,india,livemint-companies,publish,ok,,626,73,626
2026-09-03,2026-09-03-33806210146,india-7076568550,india,livemint-companies,publish,ok,,321,73,321
2026-09-03,2026-09-03-33806210146,india-3089584410,india,hindustan-times,publish,ok,,663,63,663
2026-09-03,2026-09-03-33806210146,india-8811348850,india,livemint-markets,publish,ok,,259,72,259
2026-09-03,2026-09-03-33806210146,india-4644163059,india,thehindu-biz,publish,ok,,260,90,260
2026-09-03,2026-09-03-33806210146,india-6671518381,india,thehindu-all,publish,ok,,170,67,170
2026-09-03,2026-09-03-33806210146,india-3414504921,india,toi-top,publish,ok,,728,125,728
2026-09-03,2026-09-03-33806210146,india-7419905405,india,ht-business,publish,ok,,1535,107,1535
2026-09-03,2026-09-03-33806210146,india-0157490647,india,frontline,publish,ok,,963,130,963
2026-09-03,2026-09-03-33806210146,ai-3880784071,ai,fastcompany-tech,publish,ok,,377,69,377
2026-09-03,2026-09-03-33806210146,ai-4421533048,ai,databricks-blog,publish,ok,,1742,102,1742
2026-09-03,2026-09-03-33806210146,ai-7924990453,ai,techcrunch-ai,publish,ok,,231,82,231
2026-09-03,2026-09-03-33806210146,ai-4873293424,ai,guardian-ai,publish,ok,,84,68,84
2026-09-03,2026-09-03-33806210146,energy-4389279131,energy,power-magazine,publish,ok,,821,92,821
2026-09-03,2026-09-03-33806210146,energy-5870794102,energy,oilprice,publish,ok,,1308,119,1308
2026-09-03,2026-09-03-33806210146,energy-4393520976,energy,offshore-wind,publish,ok,not_prose,3,38,3
2026-09-03,2026-09-03-33806210146,energy-2237070538,energy,energy-storage,publish,ok,,927,110,927
2026-09-03,2026-09-03-33806210146,energy-7331312288,energy,cleantechnica,publish,ok,,683,65,683
