version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,business-economy-9881426331,0db3303338f6ad9b8706e0f41a8e67c9844863ec26c6defe6238133a82dbfcbc,https://theguardian.com/business/2026/sep/04/save-the-children-iran-war-oil-charity-costs,Save the Children aid for 1.5 million in need wiped out by Iran war oil shock,business-economy,qwen3-5-9b-q4-k-m,1,0.9688478112220764,0.9688478112220764,0.0,False,0.5555555555555556,0.12633451957295375,0.07352941176470588,0.09859154929577464,0,True,False,medium,556,556,71,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,5349baeae2bae966060fa9015c66ee24f41a0ee19bf92e5159480df206a6c67c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:40:35Z,1321,0.0,0.005338078291814947,0.0,70f3f62b67a00d4a91330dcac2bb0011547c4642d34e5b8f2550300ae15e1632
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,business-economy-2710819135,6eaeb17b2cd2953f5b09a33f3128191c48c95c9c26b230eab72637510d5ed2cb,https://finance.yahoo.com/personal-finance/banking/article/best-cd-rates-today-thursday-september-3-2026-lock-in-up-to-430-apy-with-an-18-month-cd-100000861.html,"Best CD rates today, Thursday, September 3, 2026: Lock in up to 4.30% APY with an 18-month CD",business-economy,qwen3-5-9b-q4-k-m,1,0.9299096465110779,0.9299096465110779,0.0,False,1.0,0.16722972972972974,0.17708333333333334,0.10101010101010101,0,False,False,high,597,597,99,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,303685445473c186e64b9894bf02ef6c5ccc7ee1318615c133a33f44f8db567b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:42:48Z,1444,0.0,0.005067567567567568,0.0,542af00601cfe992e7d12d7d6a862331883a2848a3af57c530d3b20777d044ad
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,world-3817942402,5839ae5ac0f82182a64db90696dde0e8219c71cd7a3c8019bc656a03b8642aa2,https://france24.com/en/technology/20260903-nvidia-to-buy-hugging-face-for-12-93-billion-in-major-ai-expansion,Nvidia to buy Hugging Face for $12.93 billion in major AI expansion,world,qwen3-5-9b-q4-k-m,1,0.9754841923713684,0.9754841923713684,0.0,False,0.6666666666666666,0.10822510822510822,0.2916666666666667,0.17333333333333334,0,False,False,high,692,692,75,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,80dedb91eee6ed829f767c9e16118fdbbabb6e5f4fb59c42b6090e6c962e347c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:45:09Z,1762,0.0,0.012987012987012988,0.0,1175289bd5656b48db69bb976389c6725c07e1e24157b1f9cad13b6485d4ea06
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,world-2214026897,62e7057b3ddbbe91c5a0739cdbbb44e5ae80092c9e34ab08afed6ef8d90cef87,http://euronews.com/my-europe/2026/09/04/russia-shifts-tactics-with-round-the-clock-air-strikes-on-kyiv-disrupting-daily-life,"Russia shifts tactics with round-the-clock air strikes on Kyiv, disrupting daily life",world,qwen3-5-9b-q4-k-m,1,0.8493865728378296,0.8493865728378296,0.0,False,0.6666666666666666,0.09071504802561366,0.12195121951219512,0.09411764705882353,0,True,False,medium,931,931,85,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,f1938fd4bf554ba6e8cb3f0309ed67019a03cb3184c4159997264c3ab5425a77,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T08:15:23Z,5712,0.0,0.0032017075773745998,0.0,4389f82fac9f098d1082cc2575ca92bbaeaf82c31d7b89e3de83f0ea2fcc20e6
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,world-2147367272,5b8440ef96b9c568fb282373460d4b0cd799a1b16acd7462dd6829a36caa0313,http://euronews.com/2026/09/04/milei-touts-winds-of-change-as-he-reasserts-argentinas-claim-to-the-falklands,Milei touts 'winds of change' as he reasserts Argentina's claim to the Falklands,world,qwen3-5-9b-q4-k-m,1,0.961258053779602,0.961258053779602,0.0,False,0.46153846153846156,0.0990990990990991,0.19230769230769232,0.16363636363636364,0,False,False,high,556,556,55,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,53c6db6819801c65ece8e4c91ecd8e43e8ab1929df052e7e4f9c4564fc95ed01,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:47:03Z,1360,0.0,0.007207207207207207,0.0,d44d4e68bcf95893056cdbb2f1d3e311508a25e75c364a489f45b41ab984894f
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,world-0983277479,71a4bd84e77a1fa79097def95618f419cde5f7cef1657d1ad961d711143d98d1,https://abc.net.au/news/2026-09-04/carolina-wilga-german-backpacker-reveals-survival-ordeal-in-book/107113922,Carolina Wilga reveals fight for survival after becoming lost in WA outback,world,qwen3-5-9b-q4-k-m,1,0.9491201043128967,0.9491201043128967,0.0,False,0.6666666666666666,0.1210762331838565,0.14285714285714285,0.06481481481481481,0,False,False,high,893,893,108,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,70ab259849e4112ea97e76bbc571f34b4464ab1b34114b8a35e83592577e72b5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T08:18:19Z,2737,0.0,0.006726457399103139,0.0,c14468235c56d45502b167c9e2901f42f8ea8fc3855d26f8048712c1761e4dbf
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,world-8390501170,b583f4d4fab597322e5c7034045556f631b0bf84751733cce0bd9d6e3ff04b7d,https://lemonde.fr/en/environment/article/2026/09/04/two-workers-pulled-alive-from-nepal-hydropower-tunnel-more-than-a-week-after-floods_6757149_114.html,Two workers pulled alive from Nepal hydropower tunnel more than a week after floods,world,qwen3-5-9b-q4-k-m,1,0.01886354386806488,0.01886354386806488,0.0,False,1.0,0.8888888888888888,0.0,0.03125,0,True,False,low,35,35,32,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,70e503670e71c4f59974b42cc98078bd8ae2369b9d98acfd0f7e6183cc23a6d7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:24:15Z,167,0.0,0.027777777777777776,0.0,21e4d17ef30b902b10e8bf980b565a7435d1e7936d193098e76b2ec443ce8965
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,world-8338790550,1ecdd987baa638963021b55883bfdb7e85ac17cf86f2cb2cac5730223ba92667,https://apnews.com/article/jordan-iran-us-strikes-8ea01b827305ea96b1b8dce1c3d0be67,Iranian strikes on Jordan test the bonds between the US and one of its staunchest Mideast allies,world,qwen3-5-9b-q4-k-m,1,0.9111565947532654,0.9111565947532654,0.0,False,0.6,0.1299126637554585,0.0603448275862069,0.04201680672268908,0,False,False,high,907,907,119,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,9224dc24232fb44f735ed91a4e62198ac82b85b47a89c87b07dcc8bd08084bc2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T08:21:29Z,6381,0.001091703056768559,0.0032751091703056767,0.0,a2713eb28e27c56eda071d80251196850eb9c8f92ca3faa62fb07e73ee96a735
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,world-6302897952,2ad753249cf38720f7e081cfe40877a7cf2c7df07ba53b60453f865f7588dad8,https://theconversation.com/feminist-icon-gloria-steinem-lifted-up-women-everywhere-leaving-behind-a-more-gender-equal-world-291251,"Feminist icon Gloria Steinem lifted up women everywhere, leaving behind a more gender-equal world",world,qwen3-5-9b-q4-k-m,1,0.8049097061157227,0.8049097061157227,0.0,False,1.0,0.10347682119205298,0.07377049180327869,0.048,0,False,False,high,1181,1181,125,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,e137b0de32b977beb633433466e1905d327223b6c5bc31442e16a28b9b6640ac,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T08:25:17Z,7039,0.0,0.004966887417218543,0.0,ed6c0b1f9a585e94e48551341a22d32107a06b58262e3321ff0c22a86f5f3e23
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,world-4931187464,c050a73644130b084c68457fd2e85b7790245a75beb261c267042a82e5f35121,https://news.mongabay.com/2026/09/cherokee-girls-win-legal-rights-for-waterway-in-first-all-female-u-s-effort,Cherokee youth win legal rights for waterway in first all-female U.S. effort,world,qwen3-5-9b-q4-k-m,1,0.6225864887237549,0.6225864887237549,0.0,False,0.7692307692307693,0.07738095238095238,0.3858267716535433,0.16923076923076924,0,False,False,medium,1676,1676,130,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,397e5ae2c863dc56dd4c43f80ecb36b0c5427d3688f8b73661f46046934af425,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T08:30:40Z,11188,0.0005952380952380953,0.002380952380952381,0.0,9fd1c6b289c452b6be99ca2294250745cc7f37ff241a7f7bf46eb9f6f14560d6
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,world-2773232241,d9ed5349f246ce71a4ba65745009c8d70cbbefb0ed2c80ad00d2d86d786a4672,https://globalvoices.org/2026/09/04/cameroons-indomitable-lionesses-football-team-finally-shatter-wafcon-glass-ceiling,Cameroon’s indomitable Lionesses football team finally shatter WAFCON glass ceiling,world,qwen3-5-9b-q4-k-m,1,0.636024534702301,0.636024534702301,0.0,False,0.6666666666666666,0.17550058892815076,0.14383561643835616,0.06040268456375839,0,False,False,medium,822,822,149,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,63a9f50ab22db3c52d756bd2e8c0d14e748fd59ad284b2a2ac0f479e7c4ec432,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T08:33:52Z,3970,0.004711425206124852,0.001177856301531213,0.0,6d9574033ef76a110dc531d1363946efcec66be2b43ef808a895191a4911619f
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,india-4151952742,bc678dba900e81660932decb6c36ce22325d4a9919b070b248daed95b0ce28d5,https://timesofindia.indiatimes.com/india/air-india-phuket-delhi-flight-incident-pilot-tested-positive-for-psychoactive-substance/articleshow/133753335.cms,Air India Phuket-Delhi incident: All 3 hydraulic systems failed; pilot tested positive for psychoactive substance,india,qwen3-5-9b-q4-k-m,1,0.9657464623451233,0.9657464623451233,0.0,False,0.18181818181818182,0.12857142857142856,0.0784313725490196,0.09259259259259259,0,False,False,medium,416,416,54,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a52ffd05c9725dada29e7215b1aac33222987558b976710d1695862f75ae38b2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:48:46Z,1131,0.0,0.0,0.0,8d949d14ed04e89c41a29d193018877aad687c75a9eccbfe0087b21da07d0e2a
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,india-0255075036,4bcc5dabbb3382dcdfbb06068b672f082440bdf0ecb21cfd95e60836a20ad907,https://deccanchronicle.com/world/asia/whatsapp-group-of-engineers-guides-nepal-tunnel-rescue-operations-1984764,WhatsApp Group of Engineers Guides Nepal Tunnel Rescue Operations,india,qwen3-5-9b-q4-k-m,1,0.9312298893928528,0.9312298893928528,0.0,False,0.75,0.11004273504273504,0.09,0.04854368932038835,0,False,False,high,940,940,103,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,9cd39d9f6983774ea0cbf5c261bbfe561be6ca3bb64d00a895104013c3033689,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T08:37:03Z,6363,0.0,0.008547008547008548,0.0,798b226d609f7e9c685b459675258da81ebdb8cc1c4c46b3f8ee67145cd9ac1f
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,india-0085157801,a755225852277fa90634f14cee7474369ec64302e368d56b7ed2f55ca22d7cd1,https://hindustantimes.com/business/apples-foldable-iphone-can-end-up-dominating-a-market-it-is-swooping-in-to-save-101788500123959.html,Apple’s foldable iPhone can end up dominating a market it is swooping in to save,india,qwen3-5-9b-q4-k-m,1,0.9636507630348206,0.9636507630348206,0.0,False,0.3333333333333333,0.11313868613138686,0.05555555555555555,0.053763440860215055,0,False,False,high,806,806,93,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,5f94760ff2e05d1c34a406d45f2f788e413c0728d68b133b316b5e8771d444e8,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T08:40:04Z,3061,0.0,0.00851581508515815,0.0,9088e8d8e28fcd41d503d26ada60644c8a449f794cae5ea88884cc07688440bf
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,india-4213095420,4617fe0e3c3f8bfc2244e8d04894aa40f862729b27d84b2c12e2fa4cdcb2b782,https://deccanchronicle.com/southern-states/telangana/from-odisha-to-hyderabad-iphone-promise-leads-peddapalli-duo-into-ganja-peddling-1984705,"Peddapalli Man Promises Girlfriend an iPhone, Ends Up in Ganja Peddling",india,qwen3-5-9b-q4-k-m,1,0.6810336112976074,0.6810336112976074,0.0,False,0.5,0.23076923076923078,0.16666666666666666,0.10666666666666667,0,False,False,medium,325,325,75,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,c44df13fb0aa5b156eb3723918714f91acb25a7bd623407dde360a8578de2fbe,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:50:25Z,867,0.036923076923076927,0.003076923076923077,0.0,a4a688b3efe832280ab48b537bd166d99650b2e708eb2812fe6c9247c71b3466
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,india-3073704034,cd7094a306561062bed8cf29b005794ae1a0ac29ff48b5700e197251844c006d,https://livemint.com/news/trends/happy-janmashtami-2026-wishes-top-50-greetings-images-quotes-for-facebook-whatsapp-on-lord-krishnas-birthday-11788482313601.html,"Happy Janmashtami 2026 wishes: Top 170+ greetings, images, quotes for Facebook, WhatsApp on Lord Krishna's birthday",india,qwen3-5-9b-q4-k-m,1,0.8717043399810791,0.8717043399810791,0.0,False,0.5,0.2,0.2,0.1111111111111111,0,False,False,high,311,311,63,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,e7fa83b211eb2f3d1b0af84ee19d71f437bde8940e0dc3f1beef7579be81fdaf,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:52:13Z,889,0.0,0.0031746031746031746,0.0,aa9dd30da89b9184d41b2693fc14c6c356a1e8177d84a3f6010859dee00be07a
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,india-5933659239,3920f28126e1a867974db631238e78c93a4c2dc821de95653b3a42c36695edce,https://india.mongabay.com/short-article/2026/09/study-links-female-legislators-to-faster-forest-cover-growth,Study links female legislators to faster forest-cover growth,india,qwen3-5-9b-q4-k-m,1,0.9641845226287842,0.9641845226287842,0.0,False,0.75,0.21411764705882352,0.14772727272727273,0.08791208791208792,0,False,False,high,423,423,91,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,0f581e5ac4226b32e87f38249c9f59578035fa822c7d1b3517f85786426bab58,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:54:01Z,1055,0.0,0.011764705882352941,0.0,2b0508648c425739897ab9e60f157da2dbe831b6f62615f96e0ea544a4ab5bfd
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,india-7414336006,65fc2f069d218606144789e084ce0905ee7305cf653673953e98f243bda1f562,https://livemint.com/market/stock-market-news/461-bonus-stock-record-date-soon-check-face-value-and-share-price-performance-11788503774857.html,46:1 bonus stock: Record date soon - Check face value and share price performance,india,qwen3-5-9b-q4-k-m,1,0.9175897240638733,0.9175897240638733,0.0,False,0.75,0.17032967032967034,0.2542372881355932,0.14516129032258066,0,False,False,high,364,364,62,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,5158e5789be32bcd83a19d0b39d4c4912850af75ea500ff7a9d488ce8debed27,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:55:50Z,975,0.0027472527472527475,0.0027472527472527475,0.0,68e8307626b74cdb50cca2bb26f80752021185166adc22f9429f35a7ce232f04
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,india-8573481253,7d0ddfe85ff44525a706a873a3c4037c16ca7854601d10a7c6e3402740a0232c,https://hindustantimes.com/india-news/sonia-gandhis-belongings-to-be-published-by-harpercollins-on-nov-10-after-penguin-backs-out-101788505065298.html,Sonia Gandhi's memoir ‘Belonging’ to be published by HarperCollins on Nov 10,india,qwen3-5-9b-q4-k-m,1,0.9545519351959229,0.9545519351959229,0.0,False,0.6923076923076923,0.18592964824120603,0.22535211267605634,0.1891891891891892,0,False,False,high,399,399,74,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,7b1d684b10dd13acd441567594bfc86a0ec50338003c9ad68286d024dc7862fc,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:57:33Z,957,0.005025125628140704,0.002512562814070352,0.0,edb5701fc51410a68989ab3e62e571c8e82800e8bbf158fe9c369c7e2f94019e
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,india-2996318817,f4dd8bce3c290e6117f16150bac375965adf0f8563292e1aed0802b932856fde,https://scroll.in/latest/1095500/step-up-preparedness-for-glacial-lake-outbursts-and-avalanches-centre-tells-himalayan-states,"Step up preparedness for glacial lake outbursts and avalanches, Centre tells Himalayan states",india,qwen3-5-9b-q4-k-m,1,0.9397331476211548,0.9397331476211548,0.0,False,0.75,0.2939297124600639,0.25842696629213485,0.11956521739130435,0,False,False,high,316,316,92,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,220d77d678defdfb34ab998516e338aa4f6e9cf2a4fdfe9f791cf95054d081a1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:59:21Z,854,0.0,0.003194888178913738,0.0,29b85b00fde88472f2f24203ddfbf29613d3b2174fc5d49ac95f3338b49800fa
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,india-6059672958,ab90af757027597e70a1bf0eb7adc1bc705bc57adc59997564ca2f946aa7c9b3,https://newslaundry.com/2026/09/04/india-is-growing-at-78-should-you-believe-it,India is growing at 7.8%. Should you believe it?,india,qwen3-5-9b-q4-k-m,1,0.03161182999610901,0.03161182999610901,0.0,False,0.0,0.06640454346876365,0.06040268456375839,0.046052631578947366,0,False,False,low,2268,2268,152,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,31243f5356b2ae3fedd74d9a4985e9d801650725a363ecf3d24159247a1c8595,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T08:53:04Z,10766,0.0,0.0030581039755351682,0.0,6d1b59252f87451038b11e79b4e38e6309143fdef8aba19358ea52d1488bd772
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,india-8366858079,044711840e06eb5ff60ab4664a063becb2f3556bdb13db81df50ba34ecc5d8d1,https://frontline.thehindu.com/columns/abhirup-paul-arrest-dissent-india/article71344448.ece,"Will Abhirup Paul meet the fate of Surendra Gadling, Umar Khalid, and Sharjeel Imam?",india,qwen3-5-9b-q4-k-m,1,0.8514629602432251,0.8514629602432251,0.0,False,0.8333333333333334,0.07973421926910298,0.05217391304347826,0.041666666666666664,0,False,False,high,1471,1471,120,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,4fa42eebcc6811cea903d01630078123d784b0626eb4a2c9bb037d63df570376,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T08:44:44Z,8270,0.0019933554817275745,0.0033222591362126247,0.017094017094017144,c843aadfbedf391ae2a233f268e91295215607de08a71339d53c2dd7af9ef118
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,ai-7412573734,a349b9a6c592ce269e75cc11497b4ded2f5c07707bb2c7e5d26024f0de51ec69,https://databricks.com/blog/what-is-data-transformation,What is Data Transformation?,ai,qwen3-5-9b-q4-k-m,1,0.7276018857955933,0.7276018857955933,0.0,False,1.0,0.0824964131994261,0.0625,0.05217391304347826,0,False,False,medium,1393,1393,115,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,1294218a4d39354052cda654fd46888f8bd7334c3c81152261507c424e231306,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:55:22Z,4845,0.0,0.003586800573888092,0.0,9660f9603277c46ff7306260d02aceb10a889af9c73cfa5ad81026a1548a4516
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,ai-2643072056,de75015e2a482038136355d7763e5e58559e6199be106787d0ab9f0cbe67854f,https://techcrunch.com/2026/09/03/the-sameness-problem-behind-those-unappetizing-ai-generated-menus,The sameness problem behind those unappetizing AI-generated menus,ai,qwen3-5-9b-q4-k-m,1,0.9288833141326904,0.9288833141326904,0.0,False,1.0,0.11800610376398779,0.035398230088495575,0.05172413793103448,0,False,False,high,964,964,116,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,5daa0575871ea070593f6e409ed3a14d942e67f8f1da43a6c118a82c24b0ad01,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:58:26Z,5584,0.0,0.002034587995930824,0.0,5889a268b980ea1c22dadacd66121d0a346557b1fad62446f598ccfdbcef7e08
