version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,ai-medwba3y4tpzzq2n,a39bc5a87e26adffdc55f5af48f4cb46c54705154c355b7ea8ac28755f13abb1,https://techcrunch.com/2026/09/15/openai-anthropic-google-have-been-in-talks-on-ai-safety-for-weeks,"OpenAI, Anthropic, Google have been in talks on AI safety for weeks",ai,qwen3-5-9b-q4-k-m,1,0.940609872341156,0.940609872341156,0.0,False,0.625,0.2033898305084746,0.13580246913580246,0.11904761904761904,0,False,False,high,407,407,84,,5c32a84a06f6f1f5aa1fa2c06dc916afd8d2de106920e11cac1dce656f755c8f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T21:59:33Z,614,0.007263922518159807,0.012106537530266344,0.0,d5b6d42524996b7177bd96a05914638e6a5c5f1502816a3862ac6c179b2f2e83,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,ai-sj2zwqgvtygn3fdc,cc85fe5e1bd7a151bdac85fd4b96169fc3f393cdf92c10b039339e1195706ad0,https://databricks.com/blog/how-energy-teams-turn-theft-detection-governed-action-genie-and-ai-business-processes,How energy teams turn theft detection into governed action with Genie and AI business processes,ai,qwen3-5-9b-q4-k-m,1,0.8886280655860901,0.8886280655860901,0.0,False,1.0,0.08405545927209705,0.10638297872340426,0.09278350515463918,0,False,False,high,1150,1150,97,,bf3b1866d09dfec13471ee157221fe04aee24f6d5a24460b02d0a8816c4d3580,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T23:23:56Z,3313,0.0,0.0008665511265164644,0.0,54d2d3e6c082b3aa4dfd0de0c82a46b99c74df562f2f051e9bddfbfc8c1b35a8,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,ai-xmg79jphvzaj41gx,ed2074cad1dfd522061d2acfc2f12d4d7d25f0fd4d876214aab5b3afcc588746,https://research.ibm.com/blog/qec-continuum,From error mitigation to fault-tolerant quantum computing,ai,qwen3-5-9b-q4-k-m,1,0.1388968974351883,0.1388968974351883,0.0,False,1.0,0.054409005628517824,0.1592920353982301,0.0603448275862069,0,False,False,low,2124,2124,116,,4aeacca4844072143e9ca36a3cb325a0f134bd0eea7b01854a90b8b622fea57d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T23:48:18Z,5545,0.0,0.0028142589118198874,0.0,c5dfa46f9f8167003d7fa6ca0f6af8ae5a5469c74ffbfebfba3f944d5eb51af5,0.5
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,energy-ngyysry4a0n8y0sn,ac3dece3c4502a8f033547213ff03daaf56b7ea4eb55abc15b26f2f3b1e8572f,https://electrek.co/2026/09/15/tesla-roadster-cyber-treatment-redesign,Tesla's new Roadster teaser hints at a 'Cyber' redesign it doesn't need,energy,qwen3-5-9b-q4-k-m,1,0.895738422870636,0.895738422870636,0.0,False,1.0,0.13863636363636364,0.07563025210084033,0.07377049180327869,0,False,False,high,860,860,122,,7617777111c79fc3a69fb62de77d62cae2fae9bbe95111fa250e0598d3504e81,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T23:33:05Z,2192,0.0011363636363636363,0.003409090909090909,0.0,88442355ee35482fa3d69fe0c0ac29c4b3bc2406db93847d024f46e4650094d4,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,world-ywpq9ccp8w7yj7rk,f72d74b196470fe91f13035af3f61b040a8cb0095f26d5b952c452601645bf4e,https://channelnewsasia.com/world/openai-anthropic-and-google-are-working-create-ai-standards-body-6387071,"OpenAI, Anthropic and Google are working to create an AI standards body",world,qwen3-5-9b-q4-k-m,1,0.8959627747535706,0.8959627747535706,0.0,False,0.6363636363636364,0.2342857142857143,0.06329113924050633,0.06097560975609756,0,True,False,medium,350,350,82,,7ff292b6f64340f8687ab21f5d8e27356910c3c0df262776de0aad6f01c58aa9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T22:14:02Z,536,0.0,0.014285714285714285,0.0,483d17e40aa43e0e008d16b536da2af15df56a0a01b5a091c95744aa9068ad0b,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,world-9habc8r86m7acfqy,4c54b62308350ea63efe419d7416aeaf7bd2890a4502cad2e0fa1b85c5ae7331,https://news.cgtn.com/news/2026-09-15/Why-AI-rivals-want-to-slow-the-race--1Qsm4oHCBZC/p.html?Sci=,Why AI rivals want to slow the race?,world,qwen3-5-9b-q4-k-m,1,0.8221997618675232,0.8221997618675232,0.0,False,0.25,0.8478260869565217,0.5972222222222222,0.5769230769230769,0,False,False,medium,92,92,78,,67ab037652fbc9abbaffa93da8092f85ac69e7f1e634066fd6f4fc5cabe28247,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T22:22:13Z,159,0.0,0.0,0.040000000000000036,70771abd80c84167e9909e2b71a62b7f4873bdbfdffa38a2c72d4371b3cde2f4,0.0
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,world-bzs2qhgsng7f8kcr,5ff22bc619ac0ef44d98e8b8a4f43840dcf0d594d538428679e7710a19911a9b,https://lemonde.fr/en/international/article/2026/09/15/france-receives-lebanon-s-president-aoun-in-paris-a-sign-it-still-aims-to-play-a-role-in-lebanese-affairs_6757565_4.html,"France receives Lebanon's President Aoun in Paris, a sign it still aims to play a role in Lebanese affairs",world,qwen3-5-9b-q4-k-m,1,0.9570263624191284,0.9570263624191284,0.0,False,1.0,1.0555555555555556,0.05714285714285714,0.10526315789473684,0,False,False,high,35,35,38,,34c1336bdcbd52dc1533e5c6a5c371fb9f3da161163b00b2b3a9447d7a861855,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T21:47:38Z,335,0.0,0.027777777777777776,0.0,21e4d17ef30b902b10e8bf980b565a7435d1e7936d193098e76b2ec443ce8965,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,world-qcmk7ccdyrfz5sk1,bb2933b18df61ff2e661d3a819bbec25fbbb71ddc23f5f64739d9342fb90f9c1,https://aa.com.tr/en/world/un-warns-yemen-escalation-threatens-red-sea-navigation-global-trade/4058354,"UN warns Yemen escalation threatens Red Sea navigation, global trade",world,qwen3-5-9b-q4-k-m,1,0.9830660820007324,0.9830660820007324,0.0,False,0.7058823529411765,0.21549636803874092,0.2558139534883721,0.0898876404494382,0,True,False,medium,412,412,89,,5e19fc08fcfb7bf4cad438ea3bedd00d09e69138a39c6b4185ea804d6e62c578,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T22:28:40Z,581,0.002421307506053269,0.004842615012106538,0.0,f5543108e36c09dbcf5ebcf968b3b0b86bd48e360d65884962cb1a2b7f78e0b2,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,india-yx6rr4rremybdhqf,f74d8c1318753cb6c6effaa65b2d97686cf455a0ce248ceab25372877862c4c3,https://freepressjournal.in/business/introduction-of-mdr-on-large-value-transactions-to-strengthen-upis-long-term-sustainability-rbi,Introduction Of MDR On Large Value Transactions To Strengthen UPI's Long-Term Sustainability: RBI,india,qwen3-5-9b-q4-k-m,1,0.9542505741119385,0.9542505741119385,0.0,False,0.8571428571428571,0.17117117117117117,0.2054794520547945,0.11842105263157894,0,False,False,high,446,446,76,,43c006e676245b77564d00fdaeccc86cdfc95238d2fbc1249cdccdea8b5c7624,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T22:37:49Z,608,0.0,0.0,0.0,abea5bf0a7c608698d78e3a7482d0b9ac141093d542eb7ce29aaa4c5995dfc41,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,india-p4be2vba40cxt8cp,b116e16d6a2019dd2196a0fd36db7481a1fcd424e09088ca3d128c59b58b6889,https://hindustantimes.com/india-news/gujarat-police-to-question-google-over-5-00-000-plus-fake-gmail-ids-linked-to-hoax-bomb-threats-101789487848705.html,"Gujarat Police to question Google over 5,00,000+ fake Gmail IDs linked to hoax bomb threats",india,qwen3-5-9b-q4-k-m,1,0.7368782758712769,0.7368782758712769,0.0,False,0.7142857142857143,0.11043872919818457,0.2,0.1506849315068493,0,True,False,medium,664,664,73,,e1b3038b354f59b6cb9268c54bbc96cf79c8873f692c8527d5d7c45c63cf843b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T22:50:25Z,1189,0.0030257186081694403,0.0,0.0,3aa25f6abe80a6c19662d8bf9fb223a0826866781c8011a51d2613d3fbdf54e8,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,india-vvywc9my2pqfhq1v,defdc6269e15aef8dc3b8e886d8af4e89561997b69ddcf83ade963b6d958131a,https://thehindu.com/news/national/punjab/punjab-villager-death-congress-sachin-pilot-partap-bajwa-detained-during-protest-against-cheema/article71467740.ece,Punjab villager death: Congress leaders stage demonstration against Minister Harpal Cheema,india,qwen3-5-9b-q4-k-m,1,0.9419577717781067,0.9419577717781067,0.0,False,0.6923076923076923,0.22885572139303484,0.12359550561797752,0.07608695652173914,0,False,False,high,398,398,92,,6afb4303f64b4f8856eb0a4b4fe912dc139546ce0d0a10926021f7dadbdf80b1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T23:11:04Z,560,0.009950248756218905,0.0,0.0,2af84564e5b320309f75076f3c9dc0b8f2f35eacfb6fb318ac6089073642e989,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,india-8ay32jqtrjj8qq6h,42bc314afac4a48bdcd1dd8d494eb4931c220c8b971afed19554bac5700e0853,https://freepressjournal.in/mumbai/bombay-hc-seeks-maharashtra-govt-response-on-court-intervention-in-mtp-cases-beyond-24-weeks,Bombay HC Seeks Maharashtra Govt Response On Court Intervention In MTP Cases Beyond 24 Weeks,india,qwen3-5-9b-q4-k-m,1,0.9501157402992249,0.9501157402992249,0.0,False,0.375,0.23671497584541062,0.07368421052631578,0.08163265306122448,0,False,False,high,413,413,98,,5cfb10f55b94d2a7de8032b0793bf1ba898ce40093a543daeee03bd19cfe1667,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T23:19:30Z,642,0.004830917874396135,0.0024154589371980675,0.0,5c06fb2a4066d430d44e75489d53a913ff3395090271d0f6d1e3d68643ca2290,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,ai-06gafvfdmvchg0c9,01a0a7ededa6d9180189bc7a8134c611ca8d64bdf61863d82afe36c643b90d77,https://blogs.nvidia.com/blog/from-megawatts-to-tokens-how-nvidia-maximizes-ai-factory-production,From Megawatts to Tokens: How NVIDIA Maximizes AI Factory Production,ai,qwen3-5-9b-q4-k-m,1,0.9276435971260071,0.9276435971260071,0.0,False,0.5714285714285714,0.08305084745762711,0.0,0.030612244897959183,0,False,False,high,1172,1172,98,,83a29ed5e472fbbdf94c879b011fa16cf2072e8338d0341a32a661c0bd02c3a2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T22:39:14Z,4175,0.0,0.001694915254237288,0.0,9a27999ec95de2ac71647c6f3c86e3e69ee5d1dc025c3e10b957a0071195de51,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,ai-chsgqkfw78tj56t8,64730bcdfc3a35229b481acfce94fb07b15462de1b2e63893c551ff0e8190f0a,https://blog.google/innovation-and-ai/technology/ai/ai-economy-atlas-september-2026,New insights from Google's AI & Economy ATLAS,ai,qwen3-5-9b-q4-k-m,1,0.9710114598274231,0.9710114598274231,0.0,False,0.6666666666666666,0.12588401697312587,0.1927710843373494,0.1348314606741573,0,False,False,high,710,710,89,,cef64a97b9e982e9512fd26078146a12e70075e9d657bb94504d76e0821df44f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T22:47:08Z,1206,0.0014144271570014145,0.007072135785007072,0.03488372093023251,335e034e93b4154b879ef77c483dabc444a2fa34a21e9beae103802595dd76a1,0.0
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,ai-0hksc8scvdtbpq86,046796232cdb74bb5d068182b2e87216d18b730597cd7fd3c326da11c214ab07,https://straitstimes.com/opinion/forum/forum-comics-a-good-start-to-cultivating-reading-habit,Forum: Comics a good start to cultivating reading habit,ai,qwen3-5-9b-q4-k-m,1,0.9802457690238953,0.9802457690238953,0.0,False,0.8571428571428571,0.2809667673716012,0.03333333333333333,0.043010752688172046,0,False,False,high,331,331,93,,9eafa5c0a7267c7fa20076048998de601b93b2bebb411efb8987d401da512c61,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T21:49:42Z,407,0.0,0.012084592145015106,0.0,9504654b2ae9c04fee6be9e9c5cc764081379f6ca1d4d89fdd1e8d4409040aba,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,ai-nky7yn4ah6ekx3n5,acfc7f548a899d3e8ea5ebdba7efc55259a9bb2438572620149c2b6a6edaae1f,https://research.google/blog/bypassing-inference-bottlenecks-accelerating-complex-ai-search-with-retrieve-for-train,Bypassing inference bottlenecks: Accelerating complex AI search with Retrieve-for-Train,ai,qwen3-5-9b-q4-k-m,1,0.7400177121162415,0.7400177121162415,0.0,False,0.3333333333333333,0.07919123841617523,0.13186813186813187,0.0851063829787234,0,True,False,medium,1183,1183,94,,bb10646badf94b114be0418bc6d8348cfded0f7d794ccc2a6690d9ec4fe9a237,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T22:49:35Z,4222,0.0,0.0016849199663016006,0.0,49518ec19fce044617ff186ac47c6fbe0f9b6fb6ac618e551a3b1e711f8ea969,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,ai-v0xtfh6z5cz3njfd,d83ba7c4df2b3e3ac9edd7d5b29c3affc5876fe312d3667c58d4fbe7a65d93a9,https://marktechpost.com/2026/09/15/google-releases-gemini-3-8-live-and-3-8-live-extended-thinking-for-production-grade-voice-agents,Google Releases Gemini 3.8 Live and 3.8 Live Extended Thinking for Production Grade Voice Agents,ai,qwen3-5-9b-q4-k-m,1,0.9557405114173889,0.9557405114173889,0.0,False,0.625,0.15932642487046633,0.3162393162393162,0.0975609756097561,0,False,False,high,769,769,123,,f41908fd58e5fdd77f3c46716ae6fe7ffae1070e2a13dad2cfeb6a176d775fde,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T22:56:48Z,1584,0.0,0.0012953367875647669,0.025000000000000022,12aa30137eb61a300f981da6c1beab6f274702205a928e5b95338ffcc994c0af,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,energy-w7qve9t524d52p5j,e1efb72745111a5158b231ad12ebb5ebbcd04a909035e97fd1d1ab7cb4c91678,https://latitudemedia.com/news/google-is-backing-planted-solars-plan-for-clean-data-center-power,Google is backing Planted Solar's plan for clean data center power,energy,qwen3-5-9b-q4-k-m,1,0.8551385998725891,0.8551385998725891,0.0,False,0.3333333333333333,0.11925465838509317,0.03225806451612903,0.0625,0,False,False,high,792,792,96,,3aa285a2d526f362a39865a77809b1a6ebaaaa1dd9a572bb844b0b13ff9588d4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T23:11:05Z,1411,0.0,0.0037267080745341614,0.0,bd87b37698fa95ac7067df3bc9d400cde4b43c697d8bdb8bf1c1dab9a285f2db,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,energy-befs4c1gqcb55n0s,5b9f923030bb1652d41992b2b2cbb3b04574826f894e34f86099236e3b26fa86,https://oilprice.com/Latest-Energy-News/World-News/US-Oil-Inventories-Jump-as-Cushing-Stocks-Keep-Falling.html,U.S. Oil Inventories Jump as Cushing Stocks Keep Falling,energy,qwen3-5-9b-q4-k-m,1,0.9718561172485352,0.9718561172485352,0.0,False,0.5454545454545454,0.20903954802259886,0.07042253521126761,0.08108108108108109,0,True,False,medium,350,350,74,,3438aef12dd1bd4a373fbfa9f760c930e02a1159d959401c611eddfa075d8214,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T22:05:05Z,449,0.005649717514124294,0.002824858757062147,0.0,4a073192d711aaf862dcbb6904910cfc7da7ea1d2d373596402f2f18aca83659,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,world-h1jcc05kya18wfpy,8864c600b3f2828e3ede15e24d52782f7ed9a1f4da930ce3dee378afd5ff6ff6,https://news.mongabay.com/2026/09/right-wing-leaders-could-rule-95-of-the-amazon-by-2027-experts-warn,"Right-wing leaders could rule 95% of the Amazon by 2027, experts warn",world,qwen3-5-9b-q4-k-m,1,0.8380537629127502,0.8380537629127502,0.0,False,0.42857142857142855,0.0491566265060241,0.06060606060606061,0.058823529411764705,0,False,False,high,2047,2047,102,,cce91464bd2957f23b5e63012694a32909eeeeada50822d34ba9ac898f720898,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-16T00:15:10Z,6555,0.002891566265060241,0.005783132530120482,0.0,842d94b085f61e29b588f5a0f4f262644dc9dd26cf15e166f4ac4093b122478f,0.0
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,world-acb6en9pyjtyndtk,5316675536f4b5eab75305ba42382f468e9cdd295d83d67a7c390f89420dda62,https://news.cgtn.com/news/2026-09-15/BRICS-enters-its-third-decade-Exclusive-with-fmr-NDB-advisor-1QsqcaRsKJO/p.html,BRICS enters its third decade: Exclusive with fmr. NDB advisor,world,qwen3-5-9b-q4-k-m,1,0.9678984880447388,0.9678984880447388,0.0,False,0.3333333333333333,0.7522123893805309,0.5487804878048781,0.21176470588235294,0,False,False,high,113,113,85,,1b2606d496a4b3057d3fdec2e933d99df98ec14a18e9346a6cff8ef08101a811,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T22:12:03Z,205,0.0,0.0,0.0,23ac684e8aa3d9590ffbac9ad48dd1c898bf3e6aa41c2e15f95d38d23ae403a1,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,world-r1g0wwqyv0x4zqj8,c0600e72fed83a4fde48e164167a377eee8b0c4a050d5b3721ae2d2f1f61c821,https://abc.net.au/news/2026-09-16/family-visa-plea-migration-immigration-policy/107106288,"By the time Thanasi's mum gets a visa, his childhood will be over",world,qwen3-5-9b-q4-k-m,1,0.9433348774909973,0.9433348774909973,0.0,False,1.0,0.11712846347607053,0.18888888888888888,0.10752688172043011,0,False,False,high,795,795,93,,98a05931523e2789c01b1b61db5013db38e1e06b10ad2d3ca72d3951436d7363,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T23:22:46Z,1396,0.0012594458438287153,0.003778337531486146,0.0,719d5ee9253b730b0f25e441df1b331212104b6779a49fe48e462e0286450ded,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,world-fcg4yzr3vaswxdj9,7b204f7f03dab3ceb64925a0f1cc7fb6a0b1fc1ff69f91c1137bf3e559d772b6,https://bbc.co.uk/news/articles/c3vgyn49y4l7o?at_campaign=rss&at_medium=RSS,All support acts on Ed Sheeran's US tour quit after Macklemore dropped,world,qwen3-5-9b-q4-k-m,1,0.778608500957489,0.778608500957489,0.0,False,0.5,0.07755775577557755,0.10989010989010989,0.07446808510638298,0,False,False,medium,1221,1221,94,,9d428c312612d83e8deb22a3d97b4bdeb345c967b308b894ce807a352ab7d150,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T23:31:03Z,3678,0.0008250825082508251,0.007425742574257425,0.0,72d28b40dd5ae8ad2c8a6a5d27eeb65fb5447267bdf59e871f31a72bedf491d6,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,world-zghqr5b5fw4tzj9w,fc237c15657f09afc93cce1ca67694d9ae0391d83288898c5cc73507dc89c30c,https://lemonde.fr/en/science/article/2026/09/15/europe-successfully-puts-two-satellites-into-orbit_6757564_10.html,Europe successfully puts two satellites into orbit,world,qwen3-5-9b-q4-k-m,1,0.9626695513725281,0.9626695513725281,0.0,False,1.0,1.1944444444444444,0.0,0.06976744186046512,0,False,False,high,35,35,43,,a514ae74eb2dd94c7d13f7b32fb9825df2427416c889b0d5d3a284300e5c488c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T21:47:26Z,121,0.0,0.027777777777777776,0.0,21e4d17ef30b902b10e8bf980b565a7435d1e7936d193098e76b2ec443ce8965,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,india-hpjnpreqyedsb431,8da55b61d7f39b959061aa55db4f33e4fd57be570b69c74cdfc7793ff205e667,https://thehindu.com/business/Industry/rbi-files-caveat-after-rejecting-tata-sons-bid-to-avoid-listing-source-says/article71469622.ece,RBI files caveat after rejecting Tata Sons bid to avoid listing: report,india,qwen3-5-9b-q4-k-m,1,0.9685690402984619,0.9685690402984619,0.0,False,0.5714285714285714,0.24916943521594684,0.2638888888888889,0.10666666666666667,0,False,False,high,300,300,75,,b7d1fd4c1919b475b991eae7a1396c9a0a3d42c5f7e341310c199ec32e8ac93b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T22:21:02Z,392,0.0033222591362126247,0.0,0.0,d2ef929e637109bbbdf9ac2465c2f19cf12d11bb21506561a3ddafe490f4ba02,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,india-8sdnzge64fwyw84d,465b5fc1c623f9ee208d536af36b6ebab26ae80e26b1d93dff690783b724c50f,https://economictimes.indiatimes.com/industry/cons-products/electronics/apple-under-scrutiny-indias-consumer-protection-body-steps-up-probe-over-ios-18-related-complaints/articleshow/134269200.cms,Apple faces probe over iOS 18 complaints in India,india,qwen3-5-9b-q4-k-m,1,0.5904483795166016,0.5904483795166016,0.0,False,0.8333333333333334,0.3939393939393939,0.5066666666666667,0.34615384615384615,1,False,False,low,198,198,78,,d8210e6d4297d5c9eeda018a0128a855b7f90e886ef671af35ac379434ffdbc3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T22:24:07Z,261,0.0,0.0,0.0,2ea2b27e62b6c7bab5c3c9a5d7665aa46556aa9e5567872d11aa779c58f523a4,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,india-kh5pa395njkseg3x,9c4b650d25aca797407ddcb841672aa4e767363bd1feff1db4b1e6f1153d2f66,https://deccanchronicle.com/technology/indian-consumer-regulator-escalates-probe-into-apples-software-warranty-terms-1987607,India Consumer Regulator Probes Apple Over iOS 18 Repair Costs,india,qwen3-5-9b-q4-k-m,1,0.933941125869751,0.933941125869751,0.0,False,0.4,0.13517241379310344,0.07368421052631578,0.04081632653061224,0,False,False,high,729,729,98,,aa5c3b9cc2cc3ab4e1f412e6e2942aaa2ec35c74f047613310cc0902ad0bbafc,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T23:38:49Z,1289,0.004137931034482759,0.008275862068965517,0.0,5814ab6f5b0d455d3c6387f76e4edd350bcd8eb4fab6c945a56c807dfaf0b42e,1.0
