version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard
2026-08-30,2026-09-02,2026-09-02-33683347345,india-3282596001,8e1f9964323f74a14fba3df3240b3c193b6e60ebcf11f0bc332258c97492690d,https://indiatoday.in/india/story/cooch-behar-anganwadi-khichuri-worms-two-children-ill-2985837-2026-09-02,india,india-today,publish,ok,,,1784,286,65,,145,65,84979,45372,39599,1366,216,922,286,1
2026-08-30,2026-09-02,2026-09-02-33683347345,india-8741382024,1f56f706196def880b6f255807720308ce00666d80d0f4675f4e4b5e20f69192,https://newslaundry.com/2026/09/02/out-on-morning-walk-ex-bureaucrat-picked-up-released-after-12-hours,india,newslaundry,publish,ok,,,2550,465,67,,568,59,102160,63521,38627,1541,218,922,465,1
2026-08-30,2026-09-02,2026-09-02-33683347345,india-1837354620,099023ea36db6a7c67909ac13d8fb21f0878815a4dbb524c191bbbee46f58872,https://thefederal.com/category/states/south/karnataka/cm-shivakumar-seeks-niti-aayog-get-karnataka-due-share-of-funds-255527,india,the-federal,publish,ok,,,5309,838,102,,762,79,179096,123480,55521,2129,311,923,838,1
2026-08-30,2026-09-02,2026-09-02-33683347345,india-0946306935,7d387f411573e377dfa528d72e407c0a222f4fe4f6b1d33dd01c3f7df4ae199b,https://economictimes.indiatimes.com/mf/mf-news/quant-mutual-fund-turns-cautious-on-manufacturing-bets-on-neglected-it-services/articleshow/133705592.cms,india,et-default,publish,ok,,,3693,593,78,,676,64,133011,87545,45455,1776,246,922,593,1
2026-08-30,2026-09-03,2026-09-03-33726980508,ai-3674691051,2be0d4d3986f0deb2268697d9de51315ef7360ade29ba638d85d08cf7c7421a7,https://databricks.com/blog/southern-companys-scout-completing-storm-intelligence-story,ai,databricks-blog,publish,ok,,,8292,1147,96,,321,104,289430,242921,46443,2425,259,0,1147,3
2026-08-30,2026-09-03,2026-09-03-33726980508,ai-6466601339,1cbdd7350a50c97b33a9adb466a49b4276b52a70dd3bcc00fe96d0d389c0248f,https://theguardian.com/technology/2026/sep/03/london-first-self-driving-taxis-for-hire-wayve-uber,ai,guardian-ai,publish,ok,,,4911,825,138,,329,63,168337,108784,59478,2001,337,923,825,3
2026-08-30,2026-09-03,2026-09-03-33726980508,ai-3061322653,f5ee464da606139d349298232a7730e629e3c7dccb6be2b77bbf98902676c75c,https://wired.com/story/bot-vs-bot-job-interview-ai,ai,wired-ai,publish,ok,,,5274,843,111,,690,127,171048,117394,53555,2085,299,923,843,3
2026-08-30,2026-09-03,2026-09-03-33726980508,energy-5350220089,195fea7f19cb71390bf2d2ad1a29bfd26208ed8c3642316e1fa04dab52a20221,https://cleantechnica.com/2026/09/02/tesla-model-y-suspension-problem-china-us-ev-sales,energy,cleantechnica,publish,ok,,,7347,1244,113,,390,30,226987,172994,53830,2635,294,923,1244,3
2026-08-30,2026-09-03,2026-09-03-33726980508,energy-1293357713,30f8cef7b2985e9158ca1650dd33de585fac584cf74458393c1541d91b8e6638,https://oilprice.com/Latest-Energy-News/World-News/Asian-Oil-Buying-Spree-Sends-Dubai-Crude-Toward-100.html,energy,oilprice,publish,ok,,,1880,311,84,,383,50,187168,137140,49989,1373,289,0,311,3
2026-08-30,2026-09-03,2026-09-03-33726980508,energy-0188176004,d641added60b3a8463dce0d5937ff3c0dd1298f3c045da31bbca26e21bdce72e,https://theenergymix.com/5-3b-subsidy-wont-counter-oil-fuelled-inflation-critics-say-as-ottawa-extends-gas-tax-suspension,energy,energy-mix,extract,failed,no_text,,,,,,,,,,,,,,,3
2026-08-30,2026-09-03,2026-09-03-33726980508,energy-2898829326,dc73f769709ce80ed3c1b77fc48362ebb5c7f4235b3e3b4ac2504d45f5b3e298,https://insideclimatenews.org/news/02092026/china-oil-consumption-declines,energy,inside-climate-news,publish,ok,,,6804,1138,139,,192,36,209371,147573,61700,2384,340,923,1138,3
2026-08-30,2026-09-03,2026-09-03-33726980508,energy-2016983195,388975f019b16c9b2576b4a922a6a0c621a10e68ef3f7412218a8c93db52238a,https://world-nuclear-news.org/articles/rosatom-may-create-construction-site-for-floating-power-plants,energy,world-nuclear-news,publish,ok,,,3784,618,71,,1228,21,135497,94122,41363,1856,235,922,618,3
2026-08-30,2026-09-03,2026-09-03-33726980508,business-economy-0821864998,33c1e41af21ebe263be8c0adf289510ffc554c2162b8e14dc43935cca9c80e78,https://businesstoday.in/india/story/uday-kotak-gift-ifsc-fcnr-b-deposits-rbi-swap-553085-2026-09-03,business-economy,business-today-in,publish,ok,,,4245,607,81,,286,120,157067,101670,55349,1932,314,922,607,3
2026-08-30,2026-09-03,2026-09-03-33726980508,business-economy-2831461546,126d60cba07ee0aac79e4e17afcded8f913cab23713614e6be590e3d45e40372,https://aljazeera.com/news/2026/9/3/eu-remains-divided-over-trade-sanctions-on-illegal-israeli-settlements?traffic_source=rss,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,,,,,3
2026-08-30,2026-09-03,2026-09-03-33726980508,business-economy-0823030052,0a69c1e70072d5241c96f4e07417132658a7a7855ce68dc604cf1a2dfa0dc81d,https://bbc.co.uk/news/articles/crerw510gdzo?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,4519,744,120,,319,61,154644,100252,54260,1914,300,923,744,3
2026-08-30,2026-09-03,2026-09-03-33726980508,business-economy-4625187046,0319f40b00b458e60c4a4934e6992f85fa7aaa3fa2279844913a1f3f9b917d51,https://semafor.com/article/09/02/2026/asias-data-center-boom-faces-backlash,business-economy,semafor,publish,ok,,,766,120,67,,586,27,56075,20314,35715,1123,209,922,120,3
2026-08-30,2026-09-03,2026-09-03-33726980508,business-economy-8785446914,cbb974ad78307002d0feaec79f4532020d1a1a4adf40a6eb4af9f376c0d6896b,https://econbrowser.com/archives/2026/09/the-cyclically-adjusted-budget-balance,business-economy,econbrowser,publish,ok,,,1211,184,65,,675,9,73391,33336,40046,1252,235,922,184,3
2026-08-30,2026-09-03,2026-09-03-33726980508,world-7332895947,66a094a352d920cb7765aa28b1085c8eb672c34c276624b27943bf97fa36979b,https://independent.co.uk/news/world/americas/us-politics/trump-apple-maps-lake-america-b3043796.html,world,independent-world,publish,ok,,,3262,529,63,,371,48,109187,74351,34826,1661,201,922,529,3
2026-08-30,2026-09-03,2026-09-03-33726980508,world-2700280313,eb3b6637dfa3c5f905cd346a7ce28e2eb117baf40c9737086a1fa1bd4f383811,https://news18.com/world/canada-ripping-off-the-us-for-years-trump-defends-tariffs-says-washington-lost-over-60-billion-in-trade-ws-l-10307345.html,world,news18-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,3
2026-08-30,2026-09-03,2026-09-03-33726980508,world-5826266808,93afe448cce766b8cc49629d75a1c9e2e17afe41de8010b11605449374ffa39a,https://channelnewsasia.com/business/chinese-ai-firm-moonshot-files-confidentially-hong-kong-ipo-sources-say-6359846,world,cna-world,publish,ok,not_prose,,316,55,31,,586,94,127073,104428,22637,1044,133,0,55,3
2026-08-30,2026-09-03,2026-09-03-33726980508,world-7351421551,217a3cb267aaea6ff37d4baff8a8e24c23f3010ab2658bcfad5ff8f292ccac97,https://abc.net.au/news/2026-09-03/edge-charnwood-childcare-centre-closes/107109240,world,abc-au-world,publish,ok,,,5773,930,109,,876,79,170274,124386,45705,2147,252,923,930,3
2026-08-30,2026-09-03,2026-09-03-33726980508,world-0289852396,b9ef16fc86373fec953507d7e5a2f8e6918df94c4e995ee87d7e2a1dd17150be,https://npr.org/2026/09/03/g-s1-141764/ex-venezuelan-president-nicolas-maduro-and-wife-seek-to-end-drug-charges-case-on-immunity-grounds,world,npr-world,publish,ok,,,2623,437,76,,765,27,98823,59726,39085,1513,225,922,437,3
2026-08-30,2026-09-03,2026-09-03-33726980508,world-0029814274,d86508a519732a0213752c153ee83257b4b9e5b784c425adf38d8eb2f7894a05,https://bbc.co.uk/sport/basketball/articles/czjze2jj8dro?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,3320,515,62,,30,54,112329,74140,38176,1657,220,922,515,3
2026-08-30,2026-09-03,2026-09-03-33726980508,world-2203591406,53ed4229dd5ffaee1bb2b00a17e553222e6eebd05bb536faa433937c24cd87d7,http://africanews.com/2026/09/03/thousands-rally-to-back-niger-authorities-after-thwarted-mutiny,world,africanews,publish,ok,,,1988,307,66,,798,29,88783,45740,43034,1377,250,922,307,3
2026-08-30,2026-09-03,2026-09-03-33726980508,world-8381200024,74ed20579309c29842251b3174fc033b95fdaf5c50d534782e275e2b19bcc635,https://lemonde.fr/en/economy/article/2026/09/03/sabotage-threat-looms-over-europe-s-power-grid-the-worst-case-scenario-is-not-inevitable-but-we-must-be-prepared_6757108_19.html,world,lemonde-en,publish,ok,too_short,,209,35,36,,1347,6,32112,11466,20636,1033,123,922,35,3
2026-08-30,2026-09-03,2026-09-03-33726980508,world-4777364126,f7a9135c1d093a9e1d315cce2173c2a99666cee432f78f27776f7baf3a01554b,https://english.elpais.com/science-tech/2026-09-02/how-dna-shapes-who-we-are-more-than-1200-genetic-variants-help-determine-personality.html,world,elpais-en,publish,ok,,,7795,1196,119,,841,67,210027,159411,50428,2498,278,923,1196,3
2026-08-30,2026-09-03,2026-09-03-33726980508,india-4916619141,2aff6ff240f2e3857c57d78e232448a153173f9112cc941c03836a0c342d30aa,https://thehindu.com/news/national/kerala/udf-nominees-oppose-sanskrit-varsity-syndicate-decision-to-cancel-incomplete-exam-tabulation-registers/article71422474.ece,india,the-hindu-national,publish,ok,,,2785,450,76,,248,42,107888,65719,42157,1573,242,922,450,3
2026-08-30,2026-09-03,2026-09-03-33726980508,india-9170107548,232e174cde43d09cbdc072c696242e4353bae42dfe64de0953b53da374ff1cbf,https://thehindu.com/sci-tech/technology/uber-says-laying-off-about-10-of-workforce-worldwide/article71422253.ece,india,thehindu-all,publish,ok,,,2754,435,64,,99,44,102595,63446,39138,1552,227,922,435,3
2026-08-30,2026-09-03,2026-09-03-33726980508,india-2025824402,e37a116350f22c92c67a73054a17243e092fb0f6a2978b1ea0a9218ec49c9cf1,https://indiatoday.in/india/video/war-over-78-gdp-growth-data-opposition-attacks-govt-nvidia-ceo-jensen-huang-praises-india-ai-ytvd-2986029-2026-09-03,india,india-today,publish,ok,,,3748,554,63,,156,69,117456,76198,41248,1679,237,922,554,3
2026-08-30,2026-09-03,2026-09-03-33726980508,india-6090309490,0ac4b0c75b3d8f72fd3cce01ca766d75052210b6ddaa9db70977fdd21c1cbd67,https://livemint.com/companies/news/amazon-creates-1-6-lakh-seasonal-jobs-meesho-expects-over-10-lakh-opportunities-ahead-of-festive-season-11788411057291.html,india,livemint-companies,publish,ok,,,5593,816,145,,190,36,182016,116026,65817,2071,362,923,816,3
2026-08-30,2026-09-03,2026-09-03-33726980508,india-0170011708,5ba8ae797241a03c8da1d937c2026cca80a3d4be8a37eb1d52e87f741f84884a,https://livemint.com/companies/news/john-ternus-takes-apple-s-top-job-with-110-million-in-stock-potentially-worth-148-million-11788358795508.html,india,livemint-companies,publish,ok,,,5355,848,101,,63,38,179020,123781,55136,2149,306,923,848,3
2026-08-30,2026-09-03,2026-09-03-33726980508,india-1514163589,aa8cf5b77727e185e98e9b099f904c5e9cd4d418307af97d9b80d1511a1d9a62,https://thehindu.com/business/markets/sensex-nifty-rebound-in-early-trade-after-3-day-slide-bank-stocks-lead-recovery/article71422672.ece,india,thehindu-biz,publish,ok,,,3123,476,89,,102,41,142149,91114,50930,1826,290,922,476,3
2026-08-30,2026-09-03,2026-09-03-33726980508,india-7878405760,fc2dddad4bab1e8011e8e4d2031c974b88669282386468ecbcb85bd78cd8e4ff,https://indiatoday.in/india/video/ed-raids-hyderabad-ganja-don-mithubais-premises-over-hawala-links-illicit-syndicate-ytvd-2986049-2026-09-03,india,india-today,publish,ok,,,3304,483,54,,67,68,110822,69762,41005,1614,237,922,483,3
2026-08-30,2026-09-03,2026-09-03-33726980508,india-6323165414,894db273ae9a18e6d0c8494e2fe2ed3abc65edc49868ee3957f7cee9fcc5f340,https://thequint.com/news/breaking-news/raghav-chadha-punjab-sir-draft-voter-list-row,india,the-quint,publish,ok,,,4203,671,68,,673,67,132816,92766,40035,1843,228,922,671,3
2026-08-30,2026-09-03,2026-09-03-33726980508,india-9873023418,22f590d70bbde5ba1ad5bf010a148ce7def73a00d5b26b477c011a3225a89cb2,https://thefederal.com/category/international/mark-rubio-modi-pezeshkian-meeting-us-iran-conflict-255560,india,the-federal,publish,ok,,,1707,285,82,,580,79,79989,41655,38274,1336,222,922,285,3
2026-08-30,2026-09-03,2026-09-03-33726980508,india-9383263361,bf3f44b2c55fc881182829513b5d6231dea2e8142dcf309095a4d285aaf1f781,https://economictimes.indiatimes.com/markets/stocks/news/ifci-shares-rally-over-16-in-two-days-as-nse-ipo-draws-closer/articleshow/133726469.cms,india,et-default,publish,ok,,,3620,583,75,,330,80,137419,93851,43558,1855,249,922,583,3
2026-08-30,2026-09-03,2026-09-03-33726980508,india-8321314016,32f84201083de4e00b746db855e81182e8eaa74827200dcfdd65e214a5808774,https://frontline.thehindu.com/arts-and-culture/cinema/uttam-kumar-birth-centenary-bengali-cinema/article71396955.ece,india,frontline,publish,ok,,,15539,2660,173,,412,47,563141,485114,77914,4768,397,0,2660,3
2026-08-30,2026-09-03,2026-09-03-33726980508,ai-6112720548,70fb737b9a8286a41c263babbfe9df21079279b3df6022ca5e007bd7929b9a41,https://techcrunch.com/2026/09/02/techcrunch-disrupt-2026s-new-real-world-ai-stage-features-nvidia-robots-and-extinct-animals,ai,techcrunch-ai,publish,ok,,,5492,880,102,,138,49,272103,219349,52670,2157,294,0,880,2
2026-08-30,2026-09-03,2026-09-03-33726980508,ai-7344566309,d2d42707c49f7c25cc285776e6e8837dd9d53b4cb9589c3fb4b3da829cc6440b,https://theguardian.com/commentisfree/2026/sep/03/china-demise-predicted-west-ai-revolution,ai,guardian-ai,publish,ok,,,5444,914,116,,549,43,169697,116405,53242,2063,299,923,914,2
2026-08-30,2026-09-03,2026-09-03-33726980508,ai-7484322519,6b0d8d8dee5a36d7a99a406afaa2cf50ffb45c4d2330c6eb6720283592691f8d,https://fastcompany.com/91600939/jason-isbells-suno-lawsuit-takes-aim-beyond-ai-copyright?partner=rss,ai,fastcompany-tech,publish,ok,,,1830,278,66,,995,63,170570,134551,35979,1331,208,0,278,2
2026-08-30,2026-09-03,2026-09-03-33726980508,energy-5480288058,1e09bb35c161833a0f0c7c58beb6d1f2f36f385634eed583a8eb2f1a01bfb6be,https://energy-storage.news/amazon-signs-first-asia-pacific-standalone-battery-storage-tolling-deal-for-50mw-bess-in-australia,energy,energy-storage,publish,ok,,,5176,762,125,,1263,48,170609,109968,60562,1999,343,923,762,2
2026-08-30,2026-09-03,2026-09-03-33726980508,energy-0854721801,a2527ffb9b5d9d09bc2c8c13f2d3655564174b363c45400d67f3f623a60bcb58,https://offshorewind.biz/2026/09/03/uk-oil-gas-player-floating-wind-developer-to-explore-electrification-opportunities-in-north-sea,energy,offshore-wind,publish,ok,not_prose,,18,3,41,,1954,130,124664,99806,24850,981,148,0,3,2
2026-08-30,2026-09-03,2026-09-03-33726980508,energy-1397366603,50f12bb346235f4b9e9820733e5cdede61d9ea9ef664a100a631b637ed94e431,https://theenergymix.com/call-to-apathy-not-to-arms-as-un-warns-climate-overshoot-is-inevitable-but-downplays-fossil-phaseout,energy,energy-mix,publish,ok,,,10211,1653,114,,3412,87,283122,232084,50926,3182,278,923,1653,2
2026-08-30,2026-09-03,2026-09-03-33726980508,energy-9522482099,364f847e602bd7b33e9218b0fb4157e2ce032f9fc6304a9c2abd8a67fdbfc11b,https://carbonbrief.org/analysis-chinas-co2-emissions-fall-in-q2-2026-due-to-plummeting-oil-use,energy,carbon-brief,publish,ok,,,23923,3846,187,,904,55,703691,623959,79393,5990,396,0,4031,2
2026-08-30,2026-09-03,2026-09-03-33726980508,energy-3260917787,91cf737e99bb481b279b3964d754be641fb2c0ac86d5041e828cd1badbd2de34,https://electrek.co/2026/09/02/huge-800-mw-wind-farm-could-boost-maines-onshore-wind-capacity-by-66,energy,electrek,publish,ok,,,4723,740,110,,400,35,166445,107007,59294,1969,325,923,740,2
2026-08-30,2026-09-03,2026-09-03-33726980508,energy-8777004892,1f536ea1a4d5a35cb6ad4b2bd7814a0ecd73721939c01e67f2e03e2b7a24f04e,https://energymonitor.ai/news/farrans-construction-berkswell-bess-2,energy,energymonitor,publish,ok,,,2265,346,69,,297,35,94331,52980,41343,1440,237,922,346,2
2026-08-30,2026-09-03,2026-09-03-33726980508,business-economy-4694527348,24a7d5c8c19c9d74cd00b9b91dec84bcd3dade44ca2744227943af3e89cbf24d,https://channelnewsasia.com/business/south-korea-utility-proposes-samsung-pays-15-billion-in-advance-power-paper-says-6359151,business-economy,cna-business,publish,ok,,,1144,186,65,,1051,100,71693,31925,39760,1241,232,928,186,2
2026-08-30,2026-09-03,2026-09-03-33726980508,business-economy-5546731588,1e995bc2f9c42044ade0b420a253e65731dec16d9c4c89c7b25a4b24b83a0efa,https://marginalrevolution.com/marginalrevolution/2026/09/thursday-assorted-links-568.html,business-economy,marginal-revolution,publish,ok,not_prose,,269,48,44,,402,12,40168,12341,27818,1043,163,922,48,2
2026-08-30,2026-09-03,2026-09-03-33726980508,business-economy-5462889215,3360d39875c51affdd882f757b763b21334a022edaafa4fb48fbedb93acafeeb,https://semafor.com/article/09/02/2026/textual-sleuths-wage-crusade-against-ai-slop-with-pangram,business-economy,semafor,publish,ok,,,668,106,52,,622,23,49362,18901,30452,1114,179,928,106,2
2026-08-30,2026-09-03,2026-09-03-33726980508,business-economy-9268875823,dea19cdcac5c262fbb8df9a7552eed076e0dded20ad54b14ea1f22d4d3f970c3,https://econbrowser.com/archives/2026/09/a-dropoff-in-manufacturing-employment,business-economy,econbrowser,publish,ok,,,717,102,52,,369,8,56738,23470,33259,1160,195,928,102,2
2026-08-30,2026-09-03,2026-09-03-33726980508,world-6164873274,8c1f0ee04ff5303a637e242e02f3d1495a8252d3744ac05dfc8abc5de22b908c,https://thehindu.com/sci-tech/technology/what-is-the-openai-criminal-investigation-about-explained/article70976866.ece,world,thehindu-intl,publish,ok,,,846,144,63,,583,39,65691,24647,41037,1169,235,928,144,2
2026-08-30,2026-09-03,2026-09-03-33726980508,world-9307657092,61ed2fa7e502fb84b5c8fc6ad5fc149814a61da71fa36937498b99f49d4d5afa,http://euronews.com/business/2026/09/03/us-slaps-100-tariffs-on-drones-to-counter-chinese-dominance,world,euronews,publish,ok,,,1927,312,72,,723,63,85300,45650,39639,1375,228,928,312,2
2026-08-30,2026-09-03,2026-09-03-33726980508,world-6411468080,f2f8f4e2d1253d30943c9087c2bde0cbcbc84d152679da8103d9f64eca1cec98,https://news18.com/world/rubio-denies-trade-talks-at-modi-pezeshkian-meet-warns-not-to-help-iran-evade-sanctions-ws-l-10307185.html,world,news18-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,2
2026-08-30,2026-09-03,2026-09-03-33726980508,world-0716920427,95b3d4acb4e63a6bea17fafc68910d0dbdded3095f45c8a7b0fa26950abdd661,https://npr.org/2026/09/03/nx-s1-5955295/xi-china-visit-egypt,world,npr-world,publish,ok,,,5638,913,100,,648,34,172944,128304,44527,2176,249,923,913,2
2026-08-30,2026-09-03,2026-09-03-33726980508,world-3440716594,12753ca4cb4913324554aefbef385a4dd0e7fa12523bdf93fc9e0af0d1aa4f24,https://japantimes.co.jp/sports/2026/09/03/more-sports/yuki-tsunoda-racing-bulls-monza,world,japan-times,publish,ok,,,2040,354,60,,1613,48,85808,51256,34544,1433,198,928,354,2
2026-08-30,2026-09-03,2026-09-03-33726980508,world-1875737230,489221b5c30c728eb38983d06bcf79f8ab05a8c2512ac7f3a4f272707d6d30be,https://japantimes.co.jp/news/2026/09/03/world/congo-ebola-payment-struggle,world,japan-times,publish,ok,,,635,95,61,,570,54,49086,16649,32430,1090,187,928,95,2
2026-08-30,2026-09-03,2026-09-03-33726980508,world-9414335018,df6ca879e41d9a2a38d9db12f8ee9cecd5e3228a4d1cf2235dfba9c34699bf96,https://apnews.com/article/cardinal-zen-protest-fund-conviction-appeal-03a4a59a665c2ab384117a2efd9b7dae,world,apnews-world,publish,ok,,,2134,346,75,,154,205,95009,52713,42287,1443,240,928,346,2
2026-08-30,2026-09-03,2026-09-03-33726980508,world-6369341053,fa78a5ed8c71767d73c2f0ca491a41075943c539b8224dea6eed3add3ab03c24,https://aa.com.tr/en/world/morning-briefing-sept-3-2026/4045884,world,anadolu-world,publish,ok,,,3780,568,74,,6801,83,126380,80081,46289,1714,264,931,568,2
2026-08-30,2026-09-03,2026-09-03-33726980508,world-6181964162,bd80fd78f7c27982ba5758d582bd7f3536bd77c419d4e99d1c7a5d83f138f51c,https://english.elpais.com/usa/2026-09-02/homeland-security-secretary-says-ice-could-be-at-polling-places-during-november-elections.html,world,elpais-en,publish,ok,,,4576,730,109,,728,64,143347,95547,47727,1856,262,923,730,2
2026-08-30,2026-09-03,2026-09-03-33726980508,india-8609819759,ba018fbd27c06c6fd7bacae5e71eddca93667cc420d0d0fb8c84e221ccf79360,https://thehindu.com/sci-tech/technology/how-john-ternuss-era-will-shape-apple/article71422527.ece,india,thehindu-all,publish,ok,,,6408,1029,109,,193,45,194157,142014,52042,2306,282,923,1029,2
