version,host,line_rule,line_hash,pages_seen,first_seen,last_seen
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,23a5de9a33e3f1611efb2e0bee4ca38752ea5e19f1dfb46a5250a398540a9c32,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,b613e5be30d099cb7cd318c8acaef53039be7a67b5ac30f72e93baa9a9c33ede,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,415032b551abc615907169c576c2f55b3281146cea4f38844c414390982e863d,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,d90371c4b1cd4d7b8547c25ee84ca98826ed27564a69f8f86275cd4950ff731a,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,d7d17beeaa5237aec3b237aa785a86d09b7c7e83a0789d3e8d3783b69d5b2b91,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,2c9b505260ab52db2e4bbdf6e3dc4e6c45a7357f96348c4081e23ccdf5047234,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,f99dbc3d6b34d28d4de9a71758322842be51e28dbb5729ff9d18ba13fc709c2d,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,3755f700b8018f43573282887bbcaf5953a206f64d98b22e00753fc5f5f711d7,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,bd0dedb76d2c572c94a501c2b6b42455d728bfff010fc20444aa8bc2bec1a679,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,b7e4e4c2550b192b6930bb6e9290571c4781875a698da19629561de099d2cc6b,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,8495795dd38908328eee76789e190b6bf6d25be723c5f5e8eb3444574f7623ae,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,772e25366767352b85470dbe37606b0a283b3e6b4cee72294bde34be5fc0c1f1,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,fb6e256fa00cbbae8e2cdf964fafebfb4d161f669ceced2891774b3990e90347,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,14809c71a4ad3aafc4c7e22f699986e8b07a95919d7e06b1bd714adb3c2695f5,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,b7edeccca8d726d3045b57db824812fff77660245acd0689e0c633e898c4ed88,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,8781a6adc5519f251b43db8d87ee7fdfc1fdcd394645074162cc5b30ba427307,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,4c48cffa531bb244e7a9b6eeea87e2a625b2e9a29b05ac235b9d5f31c4abfdb4,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,0e76d642289372c60ca5c7b888f3a5c658e4b03a0d53f8e56b655c3997528a71,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,4bec2779a3b2acbea0cba1eab307453912f537edaff6b9325d9cbe6d90fbdec2,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,848d94c9ab7f4a87b1710169928ffe96d5338b592baddd27cf03e717a32f4937,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,cc40f179d64ff6268e4a11e282dcf52fdb7a7c9a5a2dc13e9cb0513202bbf142,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,c775ecb45a012b4c1dadaf2a3706d05e5dc167c1c8b34a056e48d00f8ca5e2af,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,6003e3aa17a88064c02ec4f952bd33405928a518e42699f7433e39eb914fffaa,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,bcbc7af02fe022db676eac2b6253288527a011961aab87c94ac8fb8c7105e054,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,373217d87c32680aaf1f76a163b7d0291b16891894ca2cd5f5ccd28e408cb25d,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,0eec343b594cc0033395e1df90c06de256336a3744e715cd29e682d7f2076528,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,a23d35e3f58ec8bada2279722b7fd6e6ee6831bfdd814150712dbac20528a3d4,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,b69791d3aced657edfb07448857db4e440957d923fa202357142b5943dca960f,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,d71901d8eaea89ed7738f7855677af495f7f586b046f1084f4c6198df405f941,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,541f5bdc22f067934ab8904a32c2377a16252ad6ba289a281cefc4732f4fb3c5,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,3dc4a000161ed6c05611f723ad7225a63635b2caee732d19c63fdf5192f7d80d,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,f9949bd305f010ad6ce29cbdcb292925bdb98aa2dd7f381fe4309e47382f6ef9,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,5680424afc73e8a0fc1ff7056afbc6c7581c5581bbf6a58a2415aa7afd4c5659,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,cf3a3100e4edb5e35fb2e8f768393c9486738eb92a33a8937e8ab8c135e0ac99,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,fc8cea4cc307c11e73cb882b87cec359cebc9f4a08037b860c521d8a38226854,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,441585770e6861be6db6c335f2056459b9d1e1350fda3dedc207ada98a396402,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,29c7a53451e762683a4c4f27c5edf689ba803053a31a3da95cba36731cb702c4,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,c375f247c41ccc89630aca3439a29e713e95fd73d8c76ce534f8d43e54df5804,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,f2f7f37aa62428b83d2ccf2685ad3b426be81dac3d0b9d216123313ba1112b8b,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,0c202c37a0ee12a389798f8c6fc5113413181c544f28413f39fe6cc0f1827552,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,0580a6bcc0148cb3fc4247509fb62e980d074ea1be7afe138f96a1251ed9a907,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,be7f9613fa6dd8a9288b0ff5ef3229401a8e117a251dbc83e92776018145b62c,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,8a29769de925444e4046de8ccc32596c96a35882f485614f9866cd18ea400efe,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,06e9d6dfc5a83488efe2a7cf44489476ede2af1eba31185838d03d03ad3ba8f8,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,5bf0ec2ba1643a60aa15cc67281b13b07bcf832b795650f27236810d13a10f3a,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,922b26b2f339830450476a834d6acacff6ca0d45e33159b7824df3cca25224d5,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,2aebd00ac1f81d2caa247cd14d9c1538ec36849f12bf326e6edb932f1106543d,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,a79b56642d74947eb3612a34971475b263068cd5ded649136be68511317b48ee,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,4b626a26e49af2f25666251509232747039e5d600fd086ecb76e9b6b425ba13e,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,e9633b11f2ace1d522b7ce33528e229497f04f3b0efe84c42dd01fd03ea20d9a,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,c285bed82a1d40f4c92186dc475ab380f176ada36d266a7863c58d34a58e73b1,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,a739000dd0404791bfc9fe546ed32234d88626dbe25865d48d77c03b5d7ad661,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,44b9d128589b3e59b08eb030220a3bee923ffcea7304560923adea76353d47ec,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,193a444926f500eb58199b49b90e6b41e6cab892a4d5d18bf9b3880bee33657f,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,2583dea350fbafa0645ba42d6736b336001a8aa4d6bc6d41476936fde5743393,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,ce99df45673f67ee15b41a51946223b37897803a57ab026d05d5885cd6034e10,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,e052a12614abf344f3179883a80997ceaaf609e29dfecb6c38e281b39a000f41,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,54b007f1ea7799e5fcaa6aa230df8347d4a85924d9321032d5db896ced0ba078,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,372daeb6368b745cf4fa3a2f614efaa4834c5b86ee995212e87b08148064b51d,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,01c35659dd52a54735aab5fcd2a271ce3a53b74c3b305f3a8ee8841ae0494234,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,8d7be391060cf5cb6eabf2889f9dd2e3c01875b134f25eb0b60b8a11652c5585,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,968e5bf29931922adb75b71056a6c84636e44df42f8ac7bc001e3d09a4d216c0,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,d3f7e5fceed309461fd2ba352e974eb67ff591f1eb5a5176c402c1afd57d6b53,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,1acf675023d0a6c896fc1927c0e2c2590c4a5c845bdf66780171ffcdbc47aa25,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,65994a993a3551065151b7d1bdea4c1b1f6ae9539954c18278ac8b998c2486df,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,a3a0870ff81c2af0811fa947e9ce32c9c9039fbd0bb10617273c8b564e173c5d,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,cecf6f386fc893c7e8eff9bf3433bcdf0696d4dede5e635e4e386b3ac89f0831,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,901dd746852a5b4f0240081ebaf14de737e3e44f8be0e5b1f4d0a1c72930fbec,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,858beecff37514a00f4a40e543633662d1ac1cbe27bd2a673c81c23dd93d06ba,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,9642b4e7784b0f467b5e725fc0c296d456431395cb5c4f5006ecd32bd3a88b76,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,00c535ace0b37ccbcee07104722e52eccda66bc57002e6a6566e0ba83aebf07d,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,f0f55718bd3c3445d313be9ec11b9980492ae854ebe9470a759f929c0b28712e,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,078ae621ad80360461f76efdbe535fd8cfc2fcb0ad3e48c054de9e874c5d6e13,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,dc461ed729c6f7bd08822c776fcce9d941a30c4f35046d00af882e4bd221b539,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,f5fe5a13bca84aef5c1f7184c8c309327ca88a3a2b95ad24037c37bd23929d1b,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,60557a52e3e57645d706cc21e285a60f8bf1fc964c8f1e86fdde3902814f6b2b,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,68f3478e874b66f6fa768464037a910419c794d813229a3952392ef6a2164245,2,2026-09-18,2026-09-18
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,25420eda04696b8ce987f79a79aff3d996f37a998a7934571d2858922dbbd0b4,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,239059923e2d9c36b23d6933b37cf8645e93c0142eb3c9ae6646d2aaa906990c,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,d87baed92d99a8efa666f57458e3c93ab67554ed72faf4231fbe478f3c29badb,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,244d447ea7e7566cc659837ff48a00a9ceee211f5bcbc51a01ce9d02befeb775,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,dba494fded282f5436cdc419f85cc165320311994070818a3b6444ae3e616167,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,5036970b9a222cb91182b52306994e1cf2ef351489446b0d2d3895d061ad53d1,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,fd148af58269851afc4b0dfec3d6661f9a652adcc818b9e3bc8fbbce3a58355d,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,45112dae8da39a5be5ada34c4eff4d974db41699a5b76240fbc241bc76e4c86e,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,5cb7cfe0da0ca23ab1b572c76a00369c3b13faecff4252b231957c7d83b2abc7,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,c7c3df95866efe58920e55f2acb9ff73b398c31ff089f63913ba66ff41b961d4,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,2364f9e71d466a6c7e2999ac4500d76cd601e1e984e24e87de30bc10f8f6b8f9,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,382839bf60cfac11b5fa83dad2126f18756b6eb0710b2030cd21903d41f61031,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,c7fbf585472020606bb019144f90cfdaa08e3c181622e26c598442a1fa7054ff,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,ad68e533dedb77925a5dcb2cad29b06bef01105abcc0c6a8abe1f72838e525f9,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,b41fac2e1f08efe5cbcb02ef78a249357f4a6e240996a734b1c1f09ad50b3698,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,188e6b803b0aea6e3162272acb03663e4ced7e5e7e34c165bbce0ae51e799124,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,92346c68e904cf2711270abbf279a62df5863a01fb726e7f6adb4860739828a6,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,d5f01b0749edf0862a16ee5a92e4c1d3f72f08059975ca09b1a7df77aace58db,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,418022a8fe767f3adc827669d8f94757f53e48f7d98a20da94b8a01a34ff64a8,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,90d4b72bc6dc1618b982e97a4238d48cd964e73b6ed6523ae8aaccc8c1492577,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,b865c671050bf082240204720301f297f8b614cdf7f28931a317ad6c59d5343a,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,f83f1b83e34a5b560242fca7fcd8f126afc7c04cb24f84b5428b73bacdf02045,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,59bf7b9510e70d1eff6aac353c98f2673ac7dc72381aecf9c2a9fa5e92d5f575,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,ade4b30cf694c990ecb2168d6068f607044900dc33a4095d17ba7821e55ffc77,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,139c51f0cc70a1dfc3b3644670d84f07c138f9c848abde0be3aca74566b3e679,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,1043d2d3ba49e4e2c91f569d285ef98cec95c801821c3f0088c014a86f609a09,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,e87e60555726bf346e1d4846795e1be9cff7c80daede8bf504704af588858b2a,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,6751f0f3dca8caa6fc09a70c89e3f6aa6e947a6fd3428f96a2e803e1e0598c8a,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,5c17e86e9de8092b575f8c5fa04c502d7a77ef037cd76d91340949e71d8ed1d9,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,debd2204a62cd28fb1733f53ba5d5dfb71dd1ba9d1bf306a47e25a4633f11a8d,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,d16f1461b7849d11613e616d99f9e1f22f81260805762d9f9bb24679bff6ebc4,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,1687bc1f605080ab957741dcc069ba223ba39ac345caa5d76d9c1e4d6a742738,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,f666bd531ac0ef0e3ecda0792275bad88cbd9e4483a35b4e3e7a96eb87642f22,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,7c480dcdb8310e305c7823a7ee7d86bf39814feaf1a887bbfa2fb1caae4eda38,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,bff367e9ae4325a594fd0d954b967e873eb633be9508c3224550ee9874f60b60,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,9c09e0212d621323ec20ab7fee12bb08c155b540a22632acb32b4ecc83a0a673,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,1070b8438d4657833ce3a4c1861a6780b869a60ae0d8c4c9bf8fb61e08a3fc65,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,6b75d14723cae79045b49efe5b2ad320b6ca67a616d44cf08d569684801ac17a,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,716dbc9ea3278c8923127b13150af48e8d5588e9331d2083b14e850d5af48006,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,404d20903e9d5cd71f489c7333b8c7233337ee0bf051b043030725db641a4865,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,1600c3639b0cd9fe5f2a8fbaddbaa6f0c984b4b7a13f5e1304766b3f683f95b5,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,d4b6c5b4dcd7fb7e3d1f643271e7dfb093522e1d53899ccfe29ecec88e730106,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,9ffe539023956758b61eb285e802a9cf1e6766d5f66f34a9531abef238ebf25b,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,9b8015dc333e926d93d08beb1f1d388dc91454667a7a033e5af77102644aeeef,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,b1dfc3f16f093924fa6ea5953e1ae86dfde6bc76fc86cad23059f65879d30676,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,ee8dc688c923c68520f59569ad6c9eb8868602d2fad670f3b9f86d660e1617c5,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,83ebd675e2c4b5ef0cad77b3fa15c0a2dcb9afedc0676a9cef41174154bd8f73,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,4e0427d4081eba9d9be28fc4d7aa0fdb48194b0a4eb472729821f1b0f396349a,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,262cae604c0e77c60c71b7f4006a91e6082339b20818650f993cd9db9450c57d,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,17cea3a064cbe5a249a606ce5db8dda39f2a9298735f613ace945943baf00feb,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,e8cf020690768bc6532a3a70c0ad6716e17fa645950c7706dcc5bb6ed897b68b,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,e955bc7c3934f831183685f402b48949817c29e077f325e63afea94528f8c833,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,6e802a5941c3ad1bb6c4535e3bfb8e1b01c45f06c17a7ad2a9e1735d8efbed1a,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,ee2b5f8f9d71222f698f1e58ca281f3f4847ba528dab89999c25f4b8d976cc56,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,7c78dca95c5b8f8770e023c8bf3706220d4c5444e6951270fc340bd98edd6ac6,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,e9285def65c544e6e377a4527353c08684fb62aa9208a8e75dbd170ac906f7a6,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,1d19f7d7c108257c63c6555cb9cfccc43127a4e966dc74d23dc27ee2bc8c1915,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,4faaf0e2f981a03eee30aa5f92fba4d375cb85e8f2c1b7776532d8cd69491f4b,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,0404c0c0c51302e4381a0bbb973fc03791752e9750f5828e054ecaead5a1de6e,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,a5d69bc73edc2ee58c73e0a0436c428b85b836a9e6cd224488f286e9b4707470,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,8972f7118c4243fd2ac335495ff20bafc49dc2e73560f2db88468e094fda542b,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,1dcd5e5dee09a362395b22d19a422f414778855676112a856868e2b56d240559,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,de420630516e8332b6622323b62ea4ada0c88206a6f5081ea4ec20af4e0eaac6,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,7eaa8b21eb62a5ff23c562672392110f87134fd93cf046406cbbc99ab13a1a44,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,7bd8ee88eb6b2c61d306137db043dc38088cecbab539a13de6b9607e87461a1b,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,4d912d657601e0bbef7dd5c1fb7138e4b5c21335d7053a2429c785082be1801e,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,ff13b31af40733bad92d6a602cf85a0d821fbd552604f72cb7fbfc34308ce9c4,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,8ddfe514e461539bd6553fd2f034c015b34d067cfe76ae654aec06034ca71747,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,95208c9c4cdb04a668f985dcde280720ebd5fb71d312833bbca432675ed2062a,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,d10b743ee6458f44fcaf59bbdfaa2e0fd73463fd19c9ae9eeaecb8adc6f16757,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,08124ceca116b7e9e1b16039e72f284e3bee3db901e4e4daf65fd8bcae4f5c46,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,75cba8a74cb91e0832bd7a4f249b25f8e6030fd97fb386971d366f1b9530db29,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,47a15288b3afd58a24a2a3dd92bf258cfef740d3750c1cdc0b26702fd04b0cea,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,69511749659c34e62f4165889cdc0c0ec6de90fc651d49f035ee51fad64a154c,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,0f1fe4e86eb69009d61dbcd804164b805bbd2de20d02d95990ec5ae9ccdb8789,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,33ec60b7b4d1c3bc0e03948681c80d3b4b188c8eeca352ceacf0c95e3fca1c5e,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,e71bd9ea2575b746b2033e7d6a776a8c13dcadd32e2f95409a4778abdee877b9,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,160f23a8f616f9db750c56b14abe38cb8a99ec88e9953349ee01f03e0b4b6377,2,2026-09-17,2026-09-17
2026-09-17,techpolicy.press,nfkc-casefold-collapse-v1,c3cd49d1ec22c040c80ecea6e160a85326addc66d911da9d5557bcc223a9e095,2,2026-09-17,2026-09-17
