version,host,line_rule,line_hash,pages_seen,first_seen,last_seen
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,7ccee081d3db16206314af1af074b6def829d2aacdb58c2451b938bc5d958dde,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,42bfed13e7302bf1567eaa3ac161f72f7888c78582f82c0aff28634316de4a6c,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,856bf397a703c4e92c87d4b8ec01b6fb2b74d718c9a28d184b0b203ed0282dda,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,8b8103d0f3fc17c46f6b8da1b9c50195e3dc421fd58085d2132c2f43226d9428,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,0c17aae9c77c36233220ffe4549b004d5478cde0758171452311f43c0328075b,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,54bef857c92a87439d6c34d7023055d2879dfe9ee9b6371e698253787b66d4f3,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,c72490d032b75f7a4e48c098a18ed70325c01f9f098587d5077eddc081c55a33,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,dfdd85d891d90506061cdf744b18d5434ee868571ee624ef981d51af59de6f69,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,51c4fc32228c085cd9a0c2a5b8ef5aea12b0b8b6a492eb527b91814bb8968c29,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,bd5bbdcf5fa44da09342e5d4cac80026bf9b4e090894a595a8ed8b511e4abdf1,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,230e80c9783b1180b8c7af26fef3db0cf16a0af6b110974fdb775156e08e4625,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,78e2fa8f2e44b2740eac0f55af060d83e3c9f1142135d689084bf8e26740363e,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,df48e609e1c86ca5e22942a126a67942ba8b4d907b8a6e461cbbb84213d82aba,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,2b448ad3efdc5d4c2825fe688247ac4ec2adea78602e643c1be35ba8f2d9815a,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,04dbd3d425ebaf5eb5259714718f542b07078ec0bc15067ebd125806197e2ed2,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,3b3126e4129b64c61f901608844561f4ba653023801eb3404294a94ae6df4f2f,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,e970075d29b0b823f8f89af483be8972aecb8572648dbf1719caae0c1749a45e,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,5978aa51f2e40146fc0dd002145e036dde84ba9cd623dd6bbdf246320908e301,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,9e6083427e6b1086588ebff18b0a2be8f7ba5e7a385c4baf62ee46507ec86e6b,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,2fe34c4216c647979b4fd2ebcb336db357ecef0f48b4e0e358fedec7e8892865,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,5b6fed676081d26b238a443994ed0000eb33a5317865cde27d60fc6c80796b2c,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,2ddafa3ee4cae2bcdc8ca0335e4182ea074fc0f12e6ee9a95d6516e4bcbf56d4,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,1f58f565b9b237b7d1afa111bec0098d2951745748a61fd7e7b5e26d04e799b8,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,0a5d156d0e4e427e4bf4edbeb72d40c85227fc62b8f3e734e1734af4543b44bf,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,9e0e13433646bd96cf601977d02410ae4836dcfa2c81372ab862b8a011d45641,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,cd47f4cadd45f9edac26f90c644f7837e83225b4a225512ebc287e18676d5be4,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,dcb2670eac07cacfbc40abb1c3be0dbd7d02f6b46ab8c914109c8edc9bb7c39b,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,8135b9c8fd798934b00c610792993af1224767a735bc42ef76aaa5049dc64f7e,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,81ee12cb74d52202914c061c2122e89c15561d5f74c6bda4d5a39f89981c13f9,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,eb9737076004436ec15968bb901096aefb21c5da622a4945d03f78fe712acceb,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,fc946928259f6cda0aae1cea887f60b4fa8844376650c2f951b22f506ab20eb2,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,8208635535b16bd296493b9fd89fec62c6e3e78f6e27ced190ab4eca38f90038,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,76b1d8b3715916aee81ca0fdb031111a2e7f43fb20bfb066e5bc73d9bc64e58b,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,f8fbe5f8f237b24a91f8139d13e20fda1d52b0d70ddeb99c68c205346859e61a,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,18699980d4fd8a78eb0c710847361b9de6ee02cdecef2aabe57d7a8567c33371,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,ba0a5ad8cf1ed47c7d4a51e37fe56f8462cf81177b90d33610c2846528f59ee9,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,203f563aa164623135d3e266d53c93212d574fed1cb9331b0fcf0fdb5b1f4d6d,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,1238ca2af9ddb8a70d18160f36435c8975d5b5f3465d95f9d47fe06af19b4311,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,492d6dcce0c09b05b35ef31bf35e890c2a17fabe8d09ad023a7c6b3147619364,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,bc3bcbbfa9d4e6c56e728fefe565c1b3b84de1e475364bf3d3fcd99fde7d8a6f,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,1b052c59538868e74b24433f9227e325c573eb9ce104a4b963588c64c586382d,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,ed3103bb2a84450f63ba1c549e2bb635393f2225507030a783f0556bc8e0fbf6,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,1418284ad28e12093b31da924c8722b8b5022c89e7cc2b84ec59df9dd24c147f,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,4e8829ad3e8f98f223c7715cc1db36da3d59df86881467e7dfbebfd44222f729,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,2857201eb752dc1a0d83431cd7518dd53f386413d6ae4cb9a556b0033e7e329a,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,06e40845f97149fc6a6aa18427f8cb8de67a60b28e31fee42c1203e412ad2af3,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,dcbe0206d04591217188ffc4b717e4c965059df45364b02b86dc75c6bdad71b2,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,310447f63916c749b0f5ea9ee77bb88e014cfc5655c4baf4476f5b21f79072b5,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,27c48c379ad6e0618f1336e30784498891e87bbb6d1bf0f6a269aa04edec9307,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,0f6a98485ff1841f1b3c31f58dd799791d3cf4bb94bfeca4c547fbe885a37b3d,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,6876caf377fb8d30718999672d62b507e5eeb0c5c8d683f391e4082255223db6,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,1a12e15ce6434ef902439af45e80beea6544fcd9546b540109ff7bea38c634c8,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,f81fa212bb9d25db75df65181ac2a4f3f2ff4a96c3607f05536c3cb72ec35542,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,205c2f1cb06f8c7b33e750068961b4d7929338638b0cae233f3cbe129234a2b9,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,7a07b5774edf4ed14cb6257307341fe5b0d2c96492b770dce4ff428b8788d796,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,520165a480802d902cd7cbc738d8cd833bc0da55644a0fdbf3c05a34c39b2e6c,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,e7d5f17e4c60f24554fe7d6f3134dd128eeadf1404652dbac00283114dae7acc,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,22f84b9ade9e974db4a31b9bc4f8213020fdd21b77190255710102b546c5a993,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,eaba0f3a78b05d4c089d6f0abaf7a1eb7057bd59dbf75a1a7e099f7dd716cbd4,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,c411c5db92c8c16768c4d7c6b447a6feb9dbc5e339ebe8ed661ae57670a06eea,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,7405c5a2fa3acc7dc582c787cde0514503be06de3baf6e0cd76d9f31f5a4147c,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,db478cd734bea2edbfa66ad6dedba895383c604ae0f5f9f65d84395c60092230,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,202d341d7d93e82a8dc3fdf074993247c369e56751eda0e56f7bd214fd95cf06,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,91ae106a5a5780edeaf458587ae91bcf2db988ed840ad48c31411b08a5510448,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,41fda14b21286a3895f166079e7696e525e5b45952419f8677958698b52c67c1,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,8bb5db63afd0e597843b74d64c5f16447fa0cb6e31e09a237c6a305e139135ee,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,d24115b5b9cad15570d350970e9da7144145cd96c66013cb92194ea98d54e032,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,e7a99ebfa39ecb416b07b1e8edb57b2b829ae6beda62d650f1599a75576fb592,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,d45b8ef008d505163ea237a8ac64906b0469661aad76b2a3dbb0596608a9a841,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,2243e8a0211c71974fddf18b1ecbcd69b329fb68d8c9a592b9c562f0a5afede3,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,356ef2a204e58f15df7b572a68da170e297f864e026ab02215f0f7dd50a127f4,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,2fa37b03dd36fb61553c4645f8cbac5045fc2b11627f6106685909c7f07548ab,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,450be542320fffc3ff4eecd63912f9aa212991749bb2586685d0ff6f0235b6f3,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,56b9e57b1c73d936339f2e9a5a2efd15e53ce7414543f0f5f63af4e6a8ad0a1c,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,37835317d3c70e627854aa067043896efd0c95a88654689ef4ac82bcf6ee5859,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,c14badcec5a3212af74cc4f5174d66b1a5bc85b601f3101b4423817bb229e912,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,ea2f3791a9f0d03f01d8ecf02f9ce2208301f3bfc2b948aac5df253be49379b8,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,cb4035e7d94932639d4c008e3407c687c8b909af2c211eafad5123250c9c01a9,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,c425ef5ad9986e3e6f76ad710381e0abf632965e5473c81d76538dd51e86366c,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,199123a2d17fcbe9052323d513b4509a889d7d0b80c052fabc221983195fa30d,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,cd0ae2af75dec740542160ff8df367326a5b93d7fbbc8560cf35c780621d0887,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,6a384ec221ae1502d143482d93302c39ce3d1ba09a418ca2347f00feb3d1066f,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,74456c709fa20570099a58d83177641fc5434a99cf2dea1ce064e4d3c67b2b3c,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,c530b42c2474061181b8fe9f6f560e06bcda19ff7a2dc46f0317baf30b8bf40d,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,b181ffedd57a7995f7ecd5d0facdba982fa3fa0732ace25e846cb42662a6e139,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,9164cc5fc10a99304eb7c8812d934da03eb6862f64e0b4958a88d6a95679cffd,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,b7fccade3725d8006081ce4cd2f76d9830aefd5c2523be3c6eb7ea083d22d329,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,76e2737c267268943912d9009320615299911f881b0703654880be0d1ff9940b,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,59f5a6327cbca296c38c4e00ca15a738f737cba8ddb73127fca3d2a17c45d0c7,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,1ee1f2acfc5d09c29d3d8f1a048a9fb3e53d898cbc7d7aea80d30574e845369c,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,6b4ef6bd7650d144819f4f56e35da7d3785a7ff08c5dc68d2d8bd3e2151db5ab,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,7bc04eebc94a937524ecc348db694decb2c4ce4190c7f66100ddb84ee971a16d,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,be88e9c63e0646f41180bef8d124ae5840f28d9f672224f993acb750ebc0b847,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,0c89ee2741267df556e21fa800398c23c8259cbe507522d6b55fa06546827f35,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,3d3f39cdb5e6192a186533861cddd8fa0f6fb32dbe1e14ada29ba80f8d28ab2b,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,99fb6e796beb17311db176a062074a256c49aa8e46b07b5625e8d3095bbac96f,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,96973ead201a5f4b6fca298ca1d235d891e3e8fbe7260b8bf67294fbd0be3fd2,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,46f00fbf39a24d9f83b4f2a0080dc709d33633325a5d47301a4c72896f235966,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,b83c19719ca1ea3f12cc397f9b010da379b89c46d25f64f78ab6b8b9d5c5263f,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,7ec5e640b40c69fa242fade8057b0cbb3c3e398d14c9d0109fce90f7cdb1b8ab,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,e296f8aa58613792c016eb53d4cce7b14c21b00e284733690b560e325c0ab09e,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,e87bba16569e04d44c7cca30d1abd2ec96a63f7048736a251497f64f625f6741,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,f1d8b5b98706aeadc81cec9158f5d85e4d25e8f3d6872d21933fdbc3bb1a276b,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,9e240423e1ea57193553649694e78486cbae343734f011a32c7e49fe77f80cad,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,278cd785a50975cbb8720deb3339495da8823679977c289139028429aed8f0e1,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,5da406297589cbb65b07d20b4a4686d5afa75e9cc500793e441ee3b08751be3a,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,c222463d5342a0aed7be749c45c7e48d4cf3d92983b7ef307a87d18eee889495,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,d1f21c82eaec580f4a6bb755c35ba42f4e4f5ca7888fed9f8a57b01d1883163f,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,87cacfb17af59d9a7fce921f9a434e7f8383eef2c642267cbae2e5c0a08319e7,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,d51eae827f3471141775a5f4fb928c3e89f804e24fe9a544159352869e740ef7,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,fba619a2e500f30d566bf631f1507f383e2868da56920da5e290a2ebb4e0f641,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,c26447fc0a54b42e2c4b150f6182533f97017983a9d732f5a35a0036fb545709,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,b697840d75033cd31e5eab67e22d0b1ee9b97959d90ce3d756f2d635ad55cc37,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,632601818be102e0d7d410f286053837caebf9744e874ff4a21a94ec5abbc475,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,f605bccbb5b9214d5077cfb68a7436e755763fc1f623d0c413250a45bc767538,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,7c92a4407ba3f727b10ece700ddfe336122ee2e0fc9eefca32bfc9584f684508,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,f196d9118b9f096d1b94268d87b4c62cd68baf9e683177171dbbbef8149820fe,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,9c7cd7f6be14848d83b0aa5208cef029e86589d0b2bc081b6f90cb2baec35f57,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,13173b90b7cea9989578951a724187d22012a14036634a1a8d20a6edb4b62dda,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,6a461a746c37faf2d45e3fc010d22071ee1f58b31ec066be3731d2e2b4f7bcd6,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,88be597ed1987cd070b00be58f757b8ea580389a612988ce566dcd5e30d9be12,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,24c85aefd354d11af2922d251f9670364fdd36da1b1835bc10642edf88f86c54,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,157ac65bb07780dee67fbace16f0f8ee4901cd73e705a060a700ffa1d503a6e5,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,49462f7a1d451326a5b959de594f29a045d5ad5b1de666f15de065f3c7a640de,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,aa0e56e02d33052ecff4668152267d2b2922fcfa3fa1a66954464513a30e4ba4,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,e058857f342b696d121b8a694b4024a6249b9a1c97ed545933ae225447612cd5,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,ed5b056c3a68e31c984fa9e25c8b02bb624d8bfd62ea822f4cfa62a03d8e316f,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,61c5c4277dbbb55f55af7e51a98cbd89c5f536ab6023c157da4dd947c13eb34b,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,8f1952fd52d29a6f781dcd1449db383b76de51c9db506e83eef1ddead9648d02,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,dd60eb5da7c8cd117a2a5dd0c84f5b470a0de6b4de73e1c6af8c9294d0aafaba,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,4bfc3da7a9e9f4b5722eb43a11e6403952233f08b70923469c625229d176629f,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,58bc7e2a5e0dd70f035bf876bd39ae43ce975dc8f89269e941272e2e6799bc03,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,737f61a82b64da25a06ccf6827c57db038ba5cf91b0d23cdaa4fbb5b0d7dc850,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,917ea41318387dcf8e8ea7e451bd9984311f09b1a45860fc4c4df0effed7fbd3,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,5e61f35f9ffdd1a78ef2ecf53bf4cc9a060da8d5772481edfe17bb81428704b4,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,134f6105e57e3e3e780a9aa4aa571c5c0f96c205c26cb4addcc82e6c49eed670,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,8bc9bb54a1c9ec57bbf2e8270c7aea4b2c0ef9017d32d253e1acfab3c8e816b5,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,f33c524c028ab8eb40b04908266c02c25f8c7e95654e8cf8b82cf2c39b008b06,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,72084db7481590f942f9431623aff7d8da13a8f08d4554dd72e34faafe638891,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,966ed7903ed57797babc1d80b6e83b0c8c8f7534e98ff86cb1a1e5c173a2ecd9,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,c94c3d4263970701aabb35d7570d15f3a45a8a1d48543c97e4f7c8305f9f6d01,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,7bac8a9cf417e5a94a208f8409ab2a95aa9d0dcdd73b9944d29dd3381fbf760b,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,d89e985ff39a144fce8024680295205f62d1f2edf9059cbe0f8647efe75dd02c,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,3cd8b0f279c7d142df5c80450ec5b38949241dd4ecb5ac3be1b1add3ed2c2293,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,3b7dcf646cb95e7b1c94144f34e911bd9fb1fe6334af9fb034b8f7e46e74273d,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,3fa13859e491dd3a2ef4020108a64274e1848de056117c0ea6caa1c3a08a0388,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,a4a93735c072f837f24abc507b06610cfc85d40f53c38676377a673ad00fbaa9,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,370b65352f54df30dd7bb482aa37bca247162d61524035fedf1bfeb50c139469,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,403b1cf86ec0cf9a64d4565bd23d8d1762605aa55847f1f9d1ee6cb1a0accb26,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,1d287e6c18fe2188f73fc6f11a4d9e9ad8e87392470ba24aa5581d65a2257516,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,94689811b786de5d9d4ea7cf56e4cb4c586f50e48e32d82cb0cd50b19a0c9e74,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,bfc3c00d3645520cb2257c863a8d7c0471d204a00108fc1958fdc4b4d0a51490,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,0d0d06cc9f8c79c4a1eb0153fd346b6b085407f0ab81ee278c0f4d1655aad8a7,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,f8beb9c6b3d2cfd2ead80fbcfc1fa01f208d7274e910b0b5045a6d2a7b58afa7,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,2682c74c562d0221e391a0f6489ef4dfff52ee5d277e5e5b1235b010a7aaf19f,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,dc79cd93bd9e25d8c7235f168e3bcd7537c0f46a12f58d3cc7feb2ce0d6585ff,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,190a7f84db9c1f825a88dbe67a77a808affbd1878f0e7de3cb5f1915265ef41d,2,2026-09-17,2026-09-17
