version,url_key,canonical_url,published_on,item_id
2026-08-22T11:00,fbbbc1cd695f35defae7ad64735070abaaf94d354405eff95452992314e54ac5,https://energy-storage.news/key-capture-energy-raises-us300-million-from-standard-chartered-with-ny-iso-and-miso-deployments-in-mind,2026-08-24,energy-2145108446
2026-08-22T11:00,95566388c2a15f02275246f4fc1112889bf2e634f7bc814dd5e47561adccebe3,https://solarpowerworldonline.com/2026/08/community-solar-101-how-it-works,2026-08-24,energy-8680436482
2026-08-22T11:00,ecfdda18c64f505afc5d52a26a426c480e13b854823d3ac6a30b2ba683f3a15c,https://balkangreenenergynews.com/romanian-bulgarian-organizations-concerned-over-zijins-mining-expansion-in-eastern-serbia,2026-08-24,energy-1999945818
2026-08-22T11:00,2fc05094d9ab883e92486272451cc85ea4f01c911896028ae0f9748133a08483,https://modernpowersystems.com/news/orsted-plans-2-gw-dadu-2-offshore-wind-project-in-taiwan,2026-08-24,energy-5548338238
2026-08-22T11:00,624b2f6ad0017b7b2ebca32abedfd1f1ed274eb96a202c7171d6866e3ce15c5b,https://balkangreenenergynews.com/magyar-hungarian-nuclear-plant-paks-to-return-to-regular-operation,2026-08-24,energy-4773033851
2026-08-22T11:00,ffa15a70e8b063c2e91cb90877c6482d0430ceda493ff013baf8908059a7d7ea,https://offshorewind.biz/2026/08/20/three-orsted-offshore-wind-farms-set-for-full-commissioning-in-2026,2026-08-24,energy-1908750274
2026-08-22T11:00,ca893a7f203510d97590a602648339611121ed86dc605bf063b61c3862fc76a5,https://offshorewind.biz/2026/08/20/us-based-company-selected-to-develop-2-13-gw-offshore-wind-cluster-in-south-korea,2026-08-24,energy-5146409177
2026-08-22T11:00,a5f1098a900989436a95eb3022d415a81292486d1c79506fbdd246f879f94252,https://energy-storage.news/handling-cell-imbalances-communications-interoperability-and-other-blockers-to-bess-asset-success,2026-08-24,energy-6372058435
2026-08-22T11:00,216d1f008ba339de8550d30eacc5310b0d8914b819ccc9ddeabca2ecd034c450,https://modernpowersystems.com/analysis/turbine-technology-analysis/pressure-gain-combustion-an-efficiency-step-change-for-gas-turbines,2026-08-24,energy-2916274654
2026-08-22T11:00,cd9b252cd4bcea96da688d51236f0d90a45f528a262e2a7d1733e8e44a63d8f6,https://energymonitor.ai/news/sage-geosystems-smeci-facility-service,2026-08-24,energy-3643317910
2026-08-22T11:00,e2304f4f249c73f4a8cd636f60245d945fc488d3c449184f1356e80c0629493d,https://nber.org/papers/w35639,2026-08-24,business-economy-2789068788
2026-08-22T11:00,04292795cec790e3095b412d2e94e2844ac0d9c2957ea7be894e6edafb9593be,https://nber.org/papers/w35640,2026-08-24,business-economy-4569644259
2026-08-22T11:00,1b2e85082514054caef39b041c1a9dee0cb447c427f6456b3b477ae44788d2a9,https://aljazeera.com/economy/2026/8/24/trump-administration-seeks-to-formalise-h-1b-fee-of-more-than-100000?traffic_source=rss,2026-08-24,business-economy-7981046092
2026-08-22T11:00,701829a936d8bf60f18c7934e51c6a96886faefff6ad90b5fea7fbd47ff04f26,https://aljazeera.com/news/2026/8/24/norway-plans-further-development-of-arctic-drilling-amid-eu-energy-concerns?traffic_source=rss,2026-08-24,business-economy-8435370848
2026-08-22T11:00,a078b03d2e9bdba8d9b68aab0048f9143c0041d528d5f6d28566dde2f120184a,https://theguardian.com/us-news/2026/aug/24/canada-trade-deal-trump-mark-carney-french-language,2026-08-24,business-economy-0095208360
2026-08-22T11:00,367d3fdb2d9c63a1fef46ae797125807c3bba6bea95a9462d6b061721a13e16b,https://theguardian.com/football/2026/aug/24/gianni-infantino-fifa-players-resign-football-politics,2026-08-24,business-economy-0732552097
2026-08-22T11:00,606fcc98b25418d8e78a8cd815aecf9cd96084a9bfbb141ae80cde2cfe3cc53b,https://marginalrevolution.com/marginalrevolution/2026/08/common-sense-in-charge.html,2026-08-24,business-economy-6254915800
2026-08-22T11:00,aefd9330f7ed8e788b06db10103a7aa825bfc1175f2f7cd706133dfa057c005f,https://bbc.co.uk/news/articles/cwyz37zzp22o?at_campaign=rss&at_medium=RSS,2026-08-24,business-economy-0234510968
2026-08-22T11:00,13d6806f73f2ee5a309d5cdabd17b1f49c1d1e95164b147596043cb64c9bf396,https://marginalrevolution.com/marginalrevolution/2026/08/monday-assorted-links-574.html,2026-08-24,business-economy-7911736922
2026-08-22T11:00,b9be58aebd2b07b5af86f5949e159fe072b1be3a8bbe9a263feaeee71b463a08,https://finance.yahoo.com/personal-finance/investing/article/bitcoin-and-ethereum-prices-today-monday-august-24-2026-prices-rising-as-investors-look-for-more-fed-clues-this-week-130538704.html,2026-08-24,business-economy-0112960437
2026-08-22T11:00,e3515da7478256825dca7e3d16ad9aa02ba6835abce93d63e9489d02ea1330e3,https://finance.yahoo.com/personal-finance/investing/review/gemini-crypto-review-130000290.html,2026-08-24,business-economy-2763850370
2026-08-22T11:00,ff705c8e2e02bf82bd86d0f4275d7bfce0b918205811a3d8b7fb9687976fc186,https://federalreserve.gov/newsevents/pressreleases/bcreg20260731a.htm,2026-08-24,business-economy-2790260610
2026-08-22T11:00,4ce21b66da78677a7739b3dfab1b7722c99c15c3203bf95d7de096c3dc7b5038,https://federalreserve.gov/newsevents/pressreleases/bcreg20260731b.htm,2026-08-24,business-economy-0185069434
2026-08-22T11:00,3960f046cf9616dfba3d0f051ec0c9987d4210644161ac6702ece9218d3aef0e,https://federalreserve.gov/newsevents/speech/waller20260622a.htm,2026-08-24,business-economy-4847212255
2026-08-22T11:00,2266c9d76b1868155b461842c7c9533dcddae020a7cbb46102d03f47758089de,https://federalreserve.gov/newsevents/speech/barr20260606a.htm,2026-08-24,business-economy-1965949973
2026-08-22T11:00,5911dce52db96dce402575d90072311d07aa99a9de9004bd09b59dfe977543dc,https://seekingalpha.com/news/4636346-equities-bleed-commodities-lead-in-bofas-top-10-september-trends?feed_item_type=news,2026-08-24,business-economy-0852415950
2026-08-22T11:00,d894c9451e1b79e37232510f51cbdb4d57a55ed15df4cd1659df35e7a33e0b7b,https://nakedcapitalism.com/2026/08/trump-canada-carney-susan-collins-maine-senate-texas-big-bend-datacenters.html,2026-08-24,business-economy-7440654819
2026-08-22T11:00,93e46adc0780916f32e7bffb9c3064dcafd2fa46453a5c33a84d374cc107db4d,https://npr.org/2026/08/20/nx-s1-5937600/economy-bonds-inflation-debt-consumers,2026-08-24,business-economy-1516651887
2026-08-22T11:00,db21c268453876f62848b61f9836c683d0a45dd7872ba054123dc4421b7d50d6,https://npr.org/2026/08/20/nx-s1-5935597/california-billionaires-wealth-tax-sergey-brin,2026-08-24,business-economy-1631385334
2026-08-22T11:00,90f17c37dcff7c1096e95de9676cc98ab45abb82c244b7ac05dbd48648e40f64,https://channelnewsasia.com/sport/cameroon-federation-chief-etoo-backs-fifas-infantino-6338506,2026-08-24,world-0221667344
2026-08-22T11:00,20d4fdbc1a1357ffb259672c066964e2cabf25044c7bca74867fe717e6a82b09,https://independent.co.uk/news/world/americas/us-politics/trump-tariffs-republican-midterms-b3038307.html,2026-08-24,world-8609507327
2026-08-22T11:00,6ed6de1febcf8e6735d665efff771886c1c2fb37fc1e692a2a40c7ff359d56a9,https://apnews.com/article/corruption-chp-istanbul-akpolat-aktas-7efdcec50605aee7a47235c8013f97bb,2026-08-24,world-7869753959
2026-08-22T11:00,aac326efb7be7f2a58f6ebc34bf3bf7d6c19d66b35d4f0e0ebad7f71a26e7c1a,https://apnews.com/article/lindsay-clancy-murder-trial-mental-health-50bc0cd6e8bfb5d15cfbcdf9907ca1b2,2026-08-24,world-7928081194
2026-08-22T11:00,a1eb9f34a818400ca6b1c9ca8fdb250d415a6dfbb0aa1015c1977e84eed22d15,https://channelnewsasia.com/sport/fia-appeal-court-have-final-say-gaslys-monaco-gp-podium-6338491,2026-08-24,world-8140679180
2026-08-22T11:00,ae6355aa260b26a35b3abb8484c233119cdda0525c9b540521706b40dd765e96,https://independent.co.uk/news/world/americas/us-politics/trump-weight-doctors-warning-obesity-b3038448.html,2026-08-24,world-4564882083
2026-08-22T11:00,250dc478d9348f2f3d45d3eaeefb02aa472ca5b13a4f963f102f6ecf29376a11,https://abc.net.au/news/2026-08-25/data-centre-power-hungry-demand-2036/107070852,2026-08-24,world-7419792175
2026-08-22T11:00,3766cdf447a960f0456e8334eae35508977f4c95e0107779a2d1a78264347d1e,https://abc.net.au/news/2026-08-25/as-cases-surpass-500-can-australia-eliminate-diphtheria-again/107070542,2026-08-24,world-8768520432
2026-08-22T11:00,e0fd72eb00a08b15438d4cda5fab69d6e8564ba448348018af9a461e1b9f538c,https://theguardian.com/us-news/2026/aug/24/uscis-immigration-officers-reassigned,2026-08-24,world-7257056021
2026-08-22T11:00,3f1e5fcd6cda7f5b69ab5c0e580d961cddc9d871b6aacf211fed7934c260073f,https://lemonde.fr/en/le-monde-africa/article/2026/08/24/how-africa-is-using-critical-minerals-to-rebalance-geopolitical-power_6756807_124.html,2026-08-24,world-9589972827
2026-08-22T11:00,e0e2248e3ebbc1d285ba445cc2fb9e010e08be47065d3629548181d70ac5d3c3,https://thehindu.com/news/international/israels-netanyahu-says-iran-tried-to-kill-one-of-his-sons/article71386058.ece,2026-08-24,world-2588914130
2026-08-22T11:00,2be6fd14fb889b47ed12f18cfa36aa0c66aed2c8d375e747604cb1d0fa705b46,https://bbc.co.uk/news/articles/clyqypkrzq5o?at_campaign=rss&at_medium=RSS,2026-08-24,world-4835559239
2026-08-22T11:00,0e2508cda2bf201fb712123cddb9379a07ef3630a4f7d61be4d857750a87768d,https://bbc.co.uk/news/articles/cvgy58ql288o?at_campaign=rss&at_medium=RSS,2026-08-24,world-9961037855
2026-08-22T11:00,a4e50c70271ed5565c040e3180051ac9d7b3db5a7101c3563cfabf379e42ced8,https://thehindu.com/news/international/jaishankar-meets-russian-president-putin-discusses-bilateral-ties-global-developments/article71384497.ece,2026-08-24,world-7719124310
2026-08-22T11:00,a8c4e492f0cf92e475023cdba3cc5fa8f563d879b8839814ea9a933821541c1e,https://lemonde.fr/en/france/article/2026/08/24/french-poll-shows-le-pen-s-biggest-challenger-may-be-hard-left-s-melenchon_6756806_7.html,2026-08-24,world-3563675364
2026-08-22T11:00,ed1b0c64e394e6985408bc08a30d7c6b6527cfc5d0f15e9af1747947859a99cf,https://aa.com.tr/en/world/german-finance-minister-blames-trump-s-iran-war-for-rising-bond-yields/4036152,2026-08-24,world-8814557848
2026-08-22T11:00,44898bbb21cf3bdc18243ae63914cdfc3e6b17dfff55cdd272d3b4bf2386e85f,https://english.elpais.com/eps/2026-08-24/the-boundless-ocean-set-into-a-rage-why-shipwrecks-still-fascinate-us.html,2026-08-24,world-2230834140
2026-08-22T11:00,4328949794cf478e32a68ff74d47dcc19878f6c84a4379f9587db759539bfb01,http://africanews.com/2026/08/24/kenya-designer-turns-to-traditional-clothesmaking-methods,2026-08-24,world-8367182734
2026-08-22T11:00,d017a373cfc956135a82e5c08928b51958436bacf52884c5ba7bd9d5cf69cccd,https://aa.com.tr/en/economy/un-proposes-confidence-building-mechanism-for-global-trade-routes/4036142,2026-08-24,world-2156000787
2026-08-22T11:00,72167a4df951de16f8fe2ed270c60bc1602039dc9a64dfba15bc9f49a18e861f,http://africanews.com/2026/08/24/mission-to-verify-drc-m23-ceasefire-gets-underway-in-south-kivu,2026-08-24,world-5125381654
2026-08-22T11:00,9c4b3d400fbaa2c184c4a5bb01d760ac525e84ddf68352c127ebcf7e20e607d8,https://dw.com/en/dr-congo-peace-roadmap-will-the-fighting-finally-end/a-78487489?maca=en-rss-en-world-4025-rdf,2026-08-24,world-8521148097
2026-08-22T11:00,eed8ab091983161cb6081ccb136f96a7c81b99e8157e8ac0cce401d35a2ac744,https://english.elpais.com/climate/2026-08-24/seeking-refuge-in-the-catacombs-of-the-early-christians-romes-solution-to-the-heat.html,2026-08-24,world-1567427100
2026-08-22T11:00,a1614b3338959768e07d32be42367bdaf5dae4ad72c5c72fe3fe973afba90039,https://japantimes.co.jp/news/2026/08/24/japan/politics/japan-lawmakers-visit-china,2026-08-24,world-6212074344
2026-08-22T11:00,22b3f719359dc6872840b4107fe9c948ab3658b331bff6e05e427a7daafc060f,https://japantimes.co.jp/business/2026/08/24/companies/ads-big-pharma-china-weight-diet,2026-08-24,world-5766532743
2026-08-22T11:00,1501bb88f931d6fef8c1e21aa3f6c4cdaa362016d59506f07470d4a5ff92ec71,https://dw.com/en/could-ukraine-s-mykhailo-fedorov-challenge-zelenskyy/a-78469496?maca=en-rss-en-world-4025-rdf,2026-08-24,world-6743936766
2026-08-22T11:00,348d7ca1f08c38f90087db52c712f707d620ade5796c7aa97464d78b57549fb8,https://thehindu.com/news/national/government-lifts-ban-on-wheat-exports-cites-farmers-interests-amid-depressed-local-prices/article71386093.ece,2026-08-24,india-6655755513
2026-08-22T11:00,526b18f1baa78b0d62457cd061daa9de9e43df2071eb1f9d200ef327163421e6,https://thehindu.com/news/national/karnataka/chikkamagaluru-police-arrest-man-for-attempting-to-disturb-communal-harmony/article71385059.ece,2026-08-24,india-0115858189
2026-08-22T11:00,36f667d5d670ebcd221c039c0bf0beef29a9bd9d002973acca3ad5b76d7b8445,https://timesofindia.indiatimes.com/india/no-alliance-with-sad-bl-santosh-says-bjp-to-go-solo-in-punjab-polls/articleshow/133473542.cms,2026-08-24,india-0442349517
2026-08-22T11:00,0909432494df7d19748b4bf4645e8f108f0dd175a00b06c99dcc5566d74c883f,https://economictimes.indiatimes.com/markets/stocks/news/sebi-drops-proceedings-against-max-financial-axis-bank-in-max-life-deal-case/articleshow/133473094.cms,2026-08-24,india-5527305497
2026-08-22T11:00,cf05054350c3e40da97863e0dd8ce9b193cbdf7adc87ba86275d3958df1310d8,https://timesofindia.indiatimes.com/india/india-wary-of-trumps-unpredictable-behaviour-chose-no-joint-presser-with-pm-modi-report/articleshow/133472946.cms,2026-08-24,india-7410598925
2026-08-22T11:00,754cdddf72bd93139f944f71088096f9e31cb45b167a1cfb9035226f38c620a7,https://economictimes.indiatimes.com/markets/stocks/news/softbank-pares-nearly-2-6-stake-in-lenskart-for-rs-2888-crore/articleshow/133472713.cms,2026-08-24,india-2440050451
2026-08-22T11:00,5a2775b2d8caa9f5db7073c6c710b2feaed71276642f16951636a0777430988a,https://timesofindia.indiatimes.com/business/india-business/stocking-speculation-behind-unnatural-sugar-price-surge-isma/articleshow/133477346.cms,2026-08-24,india-8507018741
2026-08-22T11:00,c6e94b605f9cc1d0612b7992f728707342edfe7dc82e33fefad7c9986b612203,https://thehindu.com/news/cities/chennai/five-arrested-for-stealing-mobile-phones-in-tp-chatram/article71384512.ece,2026-08-24,india-6376366544
2026-08-22T11:00,7d4885db1938b93108076d679b3f07a0412ba1fbe755686dddc0bd95d73722b8,https://thehindu.com/news/cities/chennai/suspect-arrested-in-sanitation-workers-murder-case/article71384860.ece,2026-08-24,india-9131639089
2026-08-22T11:00,333460f4d0cb8402c07965049189c2fdd29434471c7ba71e41476c0e805cf3e9,https://livemint.com/companies/trump-bought-shares-in-elon-musks-spacex-in-june-financial-disclosure-shows-11787597499202.html,2026-08-24,india-9314564098
2026-08-22T11:00,f0da8388f63b5545a977dab2f7a6594e05d64aa3f8c445e8bc36103d26ea38ac,https://timesofindia.indiatimes.com/world/us/us-proposes-103265-h-1b-fee-hiring-set-to-become-more-costly/articleshow/133473256.cms,2026-08-24,india-8295502149
2026-08-22T11:00,a010c7df2cb4ab9900788bcba5072f37031e4f1ec96b830c11f553a5f599a629,https://hindustantimes.com/india-news/chhattisgarh-cm-urges-workers-children-to-dream-big-work-hard-101787596643452.html,2026-08-24,india-7037512601
2026-08-22T11:00,3f21f00de3eb163823aa1d793f2795f98ae6df1f50ba4a3558c560af24808693,https://indiatoday.in/india/story/reservation-protests-athawale-seeks-sedition-charges-against-anti-quota-campaigners-2979091-2026-08-25,2026-08-24,india-1069987384
2026-08-22T11:00,44067f56e8ff3d369f552f72f235e851b66430de948687e8ae5cda398c8deef5,https://hindustantimes.com/india-news/chhattisgarh-govt-to-impart-lessons-on-state-s-art-and-culture-to-students-101787596275703.html,2026-08-24,india-5692320054
2026-08-22T11:00,eec40a9995532d0a1bb1667826adc64f014903cc22075b2843db03dc8a2e9bbd,https://thehindu.com/business/top-five-big-family-businesses-hold-over-60-of-income-study/article71348937.ece,2026-08-24,india-1213667594
2026-08-22T11:00,fca6597e9db9b49c282532d25af5da9203e6a2887a08448e88fe3581e39b6c89,https://livemint.com/news/world/trumps-iran-economic-d-day-more-sanctions-on-tehran-announced-but-can-china-and-india-be-brought-in-11787593508374.html,2026-08-24,india-4038753436
2026-08-22T11:00,3e0a0aad0b692ef36a8439e05ecc83db2e2ca4c897646488b4c9dc326170c069,https://indiatoday.in/india/story/punjab-assembly-elections-bjp-to-contest-all-117-seats-bl-santosh-ptag-2978938-2026-08-24,2026-08-24,india-8455701235
2026-08-22T11:00,95d1a35695b337d3cec8c749c3481ddfbeefd3002098ab04505b86c892cf57ab,https://livemint.com/market/sebi-drops-fraud-disclosure-charges-in-max-axis-bank-case-11787591557710.html,2026-08-24,india-4057854931
2026-08-22T11:00,f68fa5cfe41dd3cebecd20f3edeba1dc60bca3544a8039df1a35a2636b380bd2,https://livemint.com/news/us-news/new-us-sanctions-against-iran-trump-calls-world-leaders-to-cut-iran-ties-bessent-warns-full-reach-of-us-power-11787593231680.html,2026-08-24,india-7303869390
2026-08-22T11:00,9b763c0ff667912e0e8b4267f383bfb0ad44d09b6d3763e1e4f1b7f150ce77a6,https://livemint.com/companies/news/tata-sons-board-meeting-likely-17-september-month-adjourn-lack-quorum-agm-agenda-noel-tata-trusts-chandrasekaran-report-11787589625381.html,2026-08-24,india-2386845998
2026-08-22T11:00,d6530582d5cbc9eead9794321c59d2a88b974337a5e6996254e8daf814900527,https://thehindu.com/business/agri-business/sugar-prices-fall-in-the-domestic-market-concerns-remain-on-price-volatility/article71385599.ece,2026-08-24,india-6674352622
2026-08-22T11:00,f55921bb95fad02c4e4596a76b30c5dfdbc2f338893eb30fd3595785e9193128,https://hindustantimes.com/business/stock-market-today-s-p-500-nasdaq-fall-as-nvidia-chip-stocks-slide-dow-rises-101787588935067.html,2026-08-24,india-1778436140
2026-08-22T11:00,1029e1182984ae95a72b448f2c8da9f2085226aebcff8e5ceb738a0863a68d3d,https://thehindubusinessline.com/markets/indian-mf-register-fastest-growth-globally-in-last-5-years/article71384486.ece,2026-08-24,india-2544009877
2026-08-22T11:00,0887700abbdee7733d6efe2f4c57c4b70556a112cf466e481e23b7c09de1d51e,https://thehindubusinessline.com/economy/agri-business/indian-farmers-cover-96-of-the-normal-kharif-area-as-planting-window-closes/article71385157.ece,2026-08-24,india-5563293555
2026-08-22T11:00,85f4356cc18ea33f223709655a4fb800ce2e138aee0a6c0b2aadce4439868970,https://livemint.com/market/ipo/shein-ipo-fast-fashion-retailer-27-billion-price-tag-valuation-long-wait-hong-kong-public-listing-stock-markets-investor-11787578639325.html,2026-08-24,india-2581906239
2026-08-22T11:00,565820e89688a1193107e7cea5e9cbb1eb2468fb1d28d808022a0c97666d30a9,https://economictimes.indiatimes.com/markets/stocks/news/y-combinator-sells-meesho-shares-worth-rs-970-crore-in-block-deals-morgan-stanley-goldman-sachs-citigroup-among-buyers/articleshow/133472470.cms,2026-08-24,india-8542378265
2026-08-22T11:00,4166897ff4197a5e37210aa726a3b5fc6b00d9c5fdc468c25128cba9be34c4d5,https://hindustantimes.com/business/strategy-raises-2-billion-builds-1-59-billion-cash-pool-as-michael-saylor-pauses-bitcoin-buying-101787583777736.html,2026-08-24,india-2738965086
2026-08-22T11:00,263add4e7b3e5bfc99f0594eab3f6f2c6e513f2df4c52b0c8cb87a5dc5ca3597,https://economictimes.indiatimes.com/markets/us-stocks/news/irans-currency-rial-hits-record-low-as-us-plans-more-sanctions/articleshow/133468394.cms,2026-08-24,india-1235351548
2026-08-22T11:00,7547f6ad7149bf89169fa546cbbcdd4bfb2b2f057c8c966921099106d5b74dc0,https://frontline.thehindu.com/books/booksjaved-gaya-heartland-rising-majoritarian-india-review/article71355521.ece,2026-08-24,india-0574458761
2026-08-22T11:00,6961d9c77ea1ec044bb634c59954904c69174472709feca4d38031a32ce8e08b,https://frontline.thehindu.com/books/silent-syndicate-ameer-shahul-private-equity-healthcare-india/article71340692.ece,2026-08-24,india-7569627140
2026-08-22T11:00,e9e67536148ec7ffd44d3b5bb99fd5621e23eb539808e1c92b87b91e36672583,https://india.mongabay.com/2026/08/rising-temperatures-could-intensify-humid-heat-during-indias-monsoon,2026-08-24,india-0614245375
2026-08-22T11:00,f730bfd23264282b626c827dc1082531bb60871624d08937a66e09f1c4bc3d21,https://india.mongabay.com/2026/08/why-do-changes-in-the-indian-ocean-matter-explainer,2026-08-24,india-5759773739
